idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-quercyimmo-5355;pr;m;v;0;90;650.0;5;199000;;;0;0;0;1;C;106;44.49745;1.14946;Non;;;1.0;False;0;D;2012.0;;1.0;;;;;;;;;;a;n;;m;2021-02;46218;0000;462180000;Z;Z;4621800;46102;76;46;;;;;;;2211.11
immo-facile-adresse-12422834;pr;m;v;0;90;1835.0;4;85000;;;0;0;0;0;VI;;44.47866;1.14615;Non;1.0;;;;Est;NS;;;;;;;;;;;;;a;n;;m;2021-02;46130;0000;461300000;Z;Z;4613000;46000;76;46;;;;;;;944.44
immo-facile-adresse-12427745;pr;m;v;0;130;1720.0;4;299000;;;0;0;1;1;B;67.0;44.48938;1.32443;Non;;;;;0;A;2017.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;46044;0000;460440000;Z;Z;4604400;46000;76;46;;;;;;;2300.0
era-394263;pr;m;v;0;150;3319.0;5;161700;;;0;0;0;0;0;;44.98954;1.46276;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;46118;0000;461180000;Z;Z;4611800;46000;76;46;;;;;;;1078.0
immo-facile-adresse-12431591;pr;m;v;0;150;4753.0;5;242110;;;0;0;2;0;D;161;44.74791;1.48277;Non;1.0;;4.0;;Sud;D;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;46290;0000;462900000;Z;Z;4629000;46000;76;46;;;;;;;1614.07
immo-facile-adresse-12276161;pr;m;v;0;130;11134.0;6;254000;;;0;0;0;2;C;100.0;44.44894;1.3314;Non;;;;True;0;VI;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;46296;0000;462960000;Z;Z;4629600;46000;76;46;;;;;;;1953.85
immo-facile-adresse-12433493;pr;m;v;0;81;812.0;4;155100;;;0;0;0;0;D;199.0;44.5928;1.15503;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;46114;0000;461140000;Z;Z;4611400;46000;76;46;;;;;;;1914.81
immo-facile-adresse-12369922;pr;m;v;0;106;942.0;5;225000;;;0;0;1;1;VI;;44.5007;1.19828;Oui;1.0;;3.0;True;Est-Ouest;VI;1970.0;2.0;2.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;46225;0000;462250000;Z;Z;4622500;46102;76;46;;;;;;;2122.64
ag750949-287478407;pr;m;v;0;133;1220.0;7;170400;;;0;0;0;1;NS;;44.51145;1.89487;Non;1.0;;8.0;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;46198;0000;461980000;Z;Z;4619800;46000;76;46;;;;;;;1281.2
gedeon-22337762;pr;m;v;0;135;2634.0;5;249000;;;0;0;0;1;D;158;44.50436;1.28474;0;;;2.0;;0;A;2005.0;;;;;;;;;Électrique;;;a;n;;m;2021-02;46182;0000;461820000;Z;Z;4618200;46101;76;46;4.47;1.0;0.029;4.47;1.0;0.029;1844.44
