idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-865348;pr;m;vp;0;240;1884.0;6;895000;;;0;0;0;2;NS;;44.59976;2.12523;Non;;;6.0;False;0;NS;2017.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;46168;0000;461680000;Z;Z;4616800;46000;76;46;;;;;;;3729.17
safti-1-872964;pr;m;vp;0;200;6900.0;6;339200;;;0;0;0;1;D;191;44.36602;1.6417;Non;;;;False;0;B;1979.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-04;46091;0000;460910000;Z;Z;4609100;46000;76;46;;;;;;;1696.0
ag120033-382583905;pr;m;v;0;220;8000.0;6;350000;;;0;1;1;0;E;239;44.47132;1.67845;Non;2.0;;1.0;True;0;E;;1.0;;;;;;;;Fioul;;;a;n;;m;2023-04;46320;0000;463200000;Z;Z;4632000;46000;76;46;;;;;;;1590.91
hektor-dordognevallee-6300;pr;m;v;0;230;;6;257250;;;0;0;1;1;D;199;44.94766;1.86939;Non;1.0;;;;0;B;1980.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-04;46117;0000;461170000;Z;Z;4611700;46104;76;46;;;;;;;1118.48
immo-facile-adresse-13096179;pr;m;v;0;164;12956.0;6;425000;;;0;0;1;2;NS;;44.56544;1.22905;Oui;;;;True;Ouest;VI;1800.0;4.0;2.0;;;;;;;;;Individuel;a;n;;m;2023-04;46171;0000;461710000;Z;Z;4617100;46000;76;46;;;;;;;2591.46
ag460030-381423760;pr;m;v;0;108;30305.0;5;180200;;;0;0;1;0;F;343;44.57856;1.25611;Non;2.0;;1.0;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;;m;2023-04;46171;0000;461710000;Z;Z;4617100;46000;76;46;;;;;;;1668.52
legget-PRO1R2N8V2PK;pr;m;v;0;400;3500.0;8;338600;;;0;0;0;5;VI;;44.66545;1.31399;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2023-04;46087;0000;460870000;Z;Z;4608700;46000;76;46;;;;;;;846.5
iad-france-1341413;pr;m;v;0;334;13700.0;9;580000;;;0;0;0;0;C;148;44.62453;1.29955;Non;1.0;;;False;0;C;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;15.0;m;2023-04;46164;0000;461640000;Z;Z;4616400;46000;76;46;;;;;;;1736.53
legget-PRO2T9F812QR;pr;m;v;0;270;5020.0;17;450000;;;0;0;0;5;E;321;44.66912;1.37649;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;46072;0000;460720000;Z;Z;4607200;46000;76;46;;;;;;;1666.67
legget-PRO3EMZBPH3F;pr;m;v;0;420;9588.0;17;690000;;;0;0;0;5;C;133;44.28767;1.42423;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2023-04;46103;0000;461030000;Z;Z;4610300;46000;76;46;;;;;;;1642.86
