REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
4.0;974;97401;pr;a;a;l;5;0;96.0;1200.0;0.0;0.0;0.0;1
4.0;974;97401;pr;a;m;l;4;0;110.0;1000.0;0.0;0.0;0.0;1
4.0;974;97401;pr;a;m;l;6;0;130.0;850.0;0.0;1.0;0.0;1
4.0;974;97402;pa;a;m;l;6;0;85.0;700.0;0.0;0.0;1.0;1
4.0;974;97403;pa;a;a;l;4;0;64.0;780.0;1.0;0.0;1.0;1
4.0;974;97403;pa;a;m;l;4;0;100.0;700.0;0.0;0.0;0.0;1
4.0;974;97404;pr;a;a;l;4;0;120.0;1400.0;0.0;0.0;0.0;1
4.0;974;97405;pa;a;m;l;5;0;90.0;900.0;0.0;0.0;0.0;1
4.0;974;97406;pr;a;m;l;4;0;78.0;800.0;0.0;0.0;0.0;1
4.0;974;97407;pa;a;a;l;2;0;39.0;790.0;1.0;0.0;0.0;1
4.0;974;97407;pr;a;a;l;3;0;62.0;800.0;0.0;0.0;0.0;1
4.0;974;97407;pr;a;m;l;4;0;99.0;900.0;0.0;0.0;0.0;1
4.0;974;97407;pr;a;m;l;5;0;120.0;1300.0;0.0;0.0;0.0;1
4.0;974;97408;pr;a;a;l;2;0;40.0;700.0;0.0;0.0;0.33;3
4.0;974;97408;pr;a;a;l;3;0;57.0;600.0;0.0;0.0;0.0;1
4.0;974;97408;pr;a;a;l;4;0;73.0;900.0;0.33;0.0;0.33;3
4.0;974;97408;pr;a;a;l;7;0;91.0;500.0;0.0;0.0;0.0;1
4.0;974;97408;pr;a;m;l;4;0;108.0;1400.0;0.0;0.67;0.33;3
4.0;974;97408;pr;a;m;l;5;0;103.5;1480.0;0.0;0.0;0.5;2
4.0;974;97409;pa;a;m;l;5;0;149.0;1300.0;0.0;1.0;1.0;1
4.0;974;97409;pr;a;m;l;4;0;114.0;850.0;0.0;0.0;0.0;2
4.0;974;97410;pr;a;a;l;1;0;22.0;600.0;0.0;0.0;0.0;1
4.0;974;97410;pr;a;m;l;1;0;25.0;404.0;0.0;1.0;0.0;1
4.0;974;97410;pr;a;m;l;4;0;122.0;930.0;0.0;1.0;1.0;2
4.0;974;97411;pa;a;a;l;4;B;110.0;1250.0;1.0;0.0;1.0;1
4.0;974;97411;pr;a;a;l;1;0;24.0;395.0;0.14;0.24;0.49;72
4.0;974;97411;pr;a;a;l;1;A;22.5;355.5;0.0;1.0;0.0;2
4.0;974;97411;pr;a;a;l;1;NS;23.0;400.0;0.39;0.58;0.43;150
4.0;974;97411;pr;a;a;l;2;0;45.0;553.0;0.07;0.16;0.48;87
4.0;974;97411;pr;a;a;l;2;NS;41.0;567.0;0.21;0.27;0.61;135
4.0;974;97411;pr;a;a;l;2;VI;57.0;715.0;0.0;0.5;0.0;2
4.0;974;97411;pr;a;a;l;3;0;65.0;745.0;0.21;0.08;0.63;73
4.0;974;97411;pr;a;a;l;3;A;61.0;659.5;0.0;0.5;0.5;2
4.0;974;97411;pr;a;a;l;3;NS;62.0;710.0;0.28;0.17;0.77;92
