idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-482980414000395-GES82971322-701;pr;m;l;0;88;;3;700;;;0;0;1;0;D;173;49.54828;3.62594;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;16.0;m;2023-01;02408;0901;024080901;H;H;0240801;02403;32;02
ics-sog_SOGETIMM_loc-LAPP99966;pr;a;l;2;42;;2;430;;;0;1;1;0;E;235;49.55715;3.60168;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02408;0901;024080901;H;H;0240801;02403;32;02
citya-immobilier-482980414000395-GES90120101-701;pr;a;l;0;42;;2;500;;;0;0;1;0;VI;;49.57254;3.63439;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02408;0201;024080201;H;H;0240801;02403;32;02
citya-immobilier-482980414000395-GES90400001-701;pr;a;l;0;60;;2;545;;;0;0;1;0;D;191;49.56902;3.63048;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;10.0;a;2023-01;02408;0601;024080601;H;H;0240801;02403;32;02
citya-immobilier-482980414000395-GES90400002-701;pr;a;l;1;35;;2;440;;;0;0;1;0;E;269;49.56902;3.63048;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02408;0601;024080601;H;H;0240801;02403;32;02
citya-immobilier-48298041400510-GES20240059-760;pr;a;l;2;54;;2;487;;;0;1;0;1;E;266;49.57112;3.60895;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02408;0801;024080801;H;H;0240801;02403;32;02
orpi-1-040087E2HZ16;pr;m;l;0;115;300.0;5;900;;;0;0;2;0;A;67;49.52923;3.66839;0;1.0;;1.0;False;0;A;2020.0;3.0;;;False;;;;;;;Individuel;a;n;16.0;m;2023-01;02128;0000;021280000;Z;Z;0212800;02000;32;02
orpi-1-040090E2HZXU;pr;m;l;0;70;20.0;3;528;;;0;0;0;1;D;229;49.61915;3.22983;0;1.0;;1.0;False;0;B;2007.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;02173;0301;021730301;H;H;0217301;02303;32;02
orpi-1-040072E2HKTK;pr;m;l;0;50;250.0;2;510;;;0;0;1;0;E;254;49.6175;3.21286;0;1.0;;3.0;True;0;E;;1.0;1.0;;False;;;;;Gaz;Radiateur;Collectif;a;n;10.0;m;2023-01;02173;0201;021730201;H;H;0217301;02303;32;02
ics-cit_CITYA_TERGNIER_loc-LAPP69;pr;a;l;2;37;;2;400;;;0;0;1;0;E;294;49.6079;3.22267;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02173;0201;021730201;H;H;0217301;02303;32;02
orpi-1-040090E2I56U;pr;a;l;2;52;;3;550;;;0;0;0;1;C;159;49.61467;3.21627;0;2.0;;1.0;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;02173;0201;021730201;H;H;0217301;02303;32;02
citya-immobilier-48298041400270-GES40050064-700;pr;a;l;2;75;;5;820;;;0;1;0;1;E;281;49.03501;3.41849;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;02292;0000;022920000;Z;Z;0229200;02401;32;02
