idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag570923-325559964;pr;a;v;0;68;;4;191700;;;0;0;0;1;VI;;49.90443;2.50469;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;80212;0000;802120000;Z;Z;8021200;80208;32;80;6.87;2.0;0.029;6.87;2.0;0.029;2819.12
ag570923-325559955;pr;a;v;0;74;;4;235080;;;0;0;0;1;VI;;49.90443;2.50469;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;80212;0000;802120000;Z;Z;8021200;80208;32;80;6.87;2.0;0.026;6.87;2.0;0.026;3176.76
orpi-1-040937E25GY2;pr;m;v;0;100;1195.0;5;184500;;;0;0;0;2;0;;49.84266;2.23127;Non;;;5.0;;0;G;;;0.0;;;;;;;;;;a;n;;m;2021-12;80791;0000;807910000;Z;Z;8079100;80000;32;80;;;;;;;1845.0
iad-france-1055641;pr;m;v;0;180;720.0;7;343000;;;0;0;0;0;C;157;49.76437;2.47227;Oui;1.0;;;False;0;C;2001.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;80571;0000;805710000;Z;Z;8057100;80117;32;80;;;;;;;1905.56
immo-facile-99937745605;pr;m;v;0;148;1513.0;6;320000;;;0;0;1;1;F;282;49.79087;2.24842;Oui;;;;True;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;80717;0000;807170000;Z;Z;8071700;80000;32;80;;;;;;;2162.16
ag570923-325559970;pr;m;v;0;150;;8;277000;;;0;0;1;1;D;;49.70583;2.79215;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;80685;0000;806850000;Z;Z;8068500;80203;32;80;;;;;;;1846.67
ag921790-325132170;pr;m;v;0;130;1000.0;5;239000;;;0;0;1;0;E;297;49.6988;2.79014;Non;1.0;;4.0;True;0;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;80685;0000;806850000;Z;Z;8068500;80203;32;80;6.8;4.0;0.044;6.8;4.0;0.044;1838.46
orpi-1-040079E25NI8;pr;m;v;0;150;630.0;5;144900;;;0;0;0;2;0;;50.00752;3.12822;Non;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;80271;0000;802710000;Z;Z;8027100;80000;32;80;;;;;;;966.0
century-21-202_3083_1169;pr;m;v;0;163;1048.0;5;255000;;;0;0;1;0;0;;50.14978;1.86865;Oui;;;1.0;;0;;1993.0;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;80260;0000;802600000;Z;Z;8026000;80401;32;80;;;;;;;1564.42
ag440414-325403727;pr;a;v;3;44;;2;185000;;;0;0;0;0;NS;;50.34403;1.55329;Non;3.0;;;;0;;;;;;False;;False;50.0;1.0;;;;m;n;;a;2021-12;80333;0000;803330000;Z;Z;8033300;80000;32;80;;;;;;;4204.55
