idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1038366-3309157;pr;m;v;0;92;847.0;4;239600;;;0;0;0;1;0;;49.81272;2.42676;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80752;0000;807520000;Z;Z;8075200;80000;32;80;;;;;;;2604.35
entities-1038390-3309801;pr;m;v;0;93;355.0;4;186215;;;0;0;0;1;0;;49.93469;2.17968;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80137;0000;801370000;Z;Z;8013700;80201;32;80;;;;;;;2002.31
entities-1038390-3309838;pr;m;v;0;114;407.0;5;204059;;;0;0;0;1;0;;49.93469;2.17968;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80137;0000;801370000;Z;Z;8013700;80201;32;80;;;;;;;1789.99
entities-1038353-3309389;pr;m;v;0;99;1649.0;5;187687;;;0;0;0;2;0;;50.01176;1.67286;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80809;0000;808090000;Z;Z;8080900;80000;32;80;;;;;;;1895.83
entities-1038353-3309388;pr;m;v;0;87;1644.0;4;154300;;;0;0;0;1;0;;50.01176;1.67286;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80809;0000;808090000;Z;Z;8080900;80000;32;80;;;;;;;1773.56
iad-france-897362;pr;m;v;0;100;459.0;4;175000;;;0;0;0;0;E;310;50.00339;2.2612;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;80316;0000;803160000;Z;Z;8031600;80101;32;80;;;;;;;1750.0
entities-1038353-3309365;pr;m;v;0;98;754.0;5;185081;;;0;0;0;1;0;;49.993;1.87661;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80406;0000;804060000;Z;Z;8040600;80000;32;80;6.34;1.0;0.04;6.34;1.0;0.04;1888.58
entities-1038353-3309347;pr;m;v;0;98;754.0;5;167100;;;0;0;0;1;0;;50.06123;1.6103;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80308;0000;803080000;Z;Z;8030800;80118;32;80;;;;;;;1705.1
entities-1038353-3309385;pr;m;v;0;98;848.0;5;190198;;;0;0;0;1;0;;49.82708;1.94891;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80754;0000;807540000;Z;Z;8075400;80000;32;80;;;;;;;1940.8
entities-1038366-3307879;pr;m;v;0;102;885.0;5;192900;;;0;0;0;1;0;;50.02788;2.41649;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80431;0000;804310000;Z;Z;8043100;80000;32;80;;;;;;;1891.18
entities-1038390-3309805;pr;m;v;0;110;661.0;5;205980;;;0;0;0;2;0;;49.73392;2.25512;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80315;0000;803150000;Z;Z;8031500;80000;32;80;;;;;;;1872.55
hektor-immo-sud80-4038;pr;m;v;0;110;;5;220000;;;0;0;0;0;C;125;49.75401;2.37122;Non;;;;False;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-02;80010;0000;800100000;Z;Z;8001000;80112;32;80;;;;;;;2000.0
hektor-immo-sud80-4044;pr;m;v;0;110;1450.0;6;210000;;;0;0;0;0;0;;49.85323;2.13051;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;80670;0000;806700000;Z;Z;8067000;80000;32;80;;;;;;;1909.09
hektor-immo-sud80-4025;pr;m;v;0;110;1450.0;6;210000;;;0;0;0;0;0;;49.85513;2.11234;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;80670;0000;806700000;Z;Z;8067000;80000;32;80;;;;;;;1909.09
