type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;82;;3;155000;;;0;0;0;1;0;;49.88697;2.31937;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;80021;1001;800211001;H;80;32.0;;;;11.26;76.0;0.071;1890.24
pr;m;v;0;120;410.0;5;375000;;;0;0;0;0;VI;;49.87852;2.30662;Oui;2.0;;;False;0;VI;1950.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;80021;0801;800210801;H;80;32.0;;;;8.8;37.0;0.034;3125.0
pr;m;v;0;83;723.0;5;189465;;;0;0;0;1;0;;49.98881;2.3838;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80553;0000;805530000;Z;80;32.0;;;;;;;2282.71
pr;m;v;0;90;;5;196000;;;0;0;1;0;E;240;49.9226;2.33844;Non;;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;80674;0000;806740000;Z;80;32.0;6.14;1.0;0.034;6.14;1.0;0.034;2177.78
pr;a;v;0;44;;2;104000;;;0;1;0;1;E;244;49.90372;2.32202;Oui;2.0;;1.0;;0;D;;1.0;;;True;;;160.0;840.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80674;0000;806740000;Z;80;32.0;12.52;8.0;0.064;12.52;8.0;0.064;2363.64
pr;m;v;0;81;808.0;5;155500;;;0;1;1;0;E;319.0;50.00683;1.52737;Non;1.0;;;;Sud;F;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;80063;0000;800630000;Z;80;32.0;;;;;;;1919.75
pr;m;v;0;117;532.0;5;127000;;;0;0;1;0;C;110.0;50.02363;1.51605;Non;;;;False;0;D;;1.0;;;;;;;;;;;a;n;m;2020-08;80063;0000;800630000;Z;80;32.0;;;;;;;1085.47
pr;m;v;0;77;1974.0;4;77000;;;0;0;0;1;C;144;50.27278;1.96859;Non;2.0;;;False;0;A;1680.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;80109;0000;801090000;Z;80;32.0;;;;;;;1000.0
pr;m;v;0;84;;5;121000;;;0;0;1;0;F;386.0;49.73399;3.05286;Oui;;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;80274;0000;802740000;Z;80;32.0;;;;;;;1440.48
pr;m;v;0;126;1070.0;4;139900;;;0;0;0;1;E;257;49.74167;3.04636;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;80274;0000;802740000;Z;80;32.0;;;;;;;1110.32
pr;m;v;0;62;710.0;2;101500;;;0;0;0;0;F;446.0;49.83359;2.81522;Oui;;;;False;0;D;;;;;False;;;;;Électrique;;;m;n;m;2020-08;80002;0000;800020000;Z;80;32.0;;;;;;;1637.1
pr;a;v;0;49;2.0;2;119998;;;0;0;1;0;D;211.0;49.87929;2.30793;Non;3.0;;;True;0;D;1956.0;1.0;;;;;False;;1460.0;;;Collectif;a;n;a;2020-08;80021;0801;800210801;H;80;32.0;12.1;4.0;0.059;13.4;938.0;0.066;2448.94
pr;m;v;0;50;905.0;3;97900;;;0;0;0;1;G;660.0;49.73962;3.08852;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;80410;0201;804100201;H;80;32.0;;;;;;;1958.0
pr;m;v;0;45;272.0;2;48000;;;0;0;0;1;0;;49.74361;3.08873;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80410;0201;804100201;H;80;32.0;;;;;;;1066.67
pr;a;v;1;81;;3;168500;;;0;0;0;0;E;258.0;49.9051;2.31146;Oui;1.0;;1.0;False;0;C;;;;;True;;False;74.0;1620.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;80021;1502;800211502;H;80;32.0;11.49;3.0;0.066;11.21;461.0;0.065;2080.25
