idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-012070E2CPTX;pr;a;l;2;23;;1;450;;;0;0;0;1;D;227;48.94399;3.129;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77183;0102;771830102;H;H;7718301;77305;11;77
orpi-1-012070E0T40A;pr;a;l;0;25;;1;440;;;0;0;0;1;F;340;48.94879;3.12893;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77183;0101;771830101;H;H;7718301;77305;11;77
ag772463-348539052;pr;a;l;1;43;;2;593;;;0;0;0;1;F;412;48.9525;3.13109;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;77183;0101;771830101;H;H;7718301;77305;11;77
immo-facile-adresse-13042577;pr;a;l;2;59;;3;1050;;;0;0;1;0;C;136;48.68378;2.66538;0;2.0;;2.0;True;0;D;2015.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77217;0000;772170000;Z;Z;7721700;77104;11;77
immo-facile-adresse-13042576;pr;a;l;2;59;;3;1050;;;0;0;1;0;C;136;48.68379;2.66536;0;2.0;;2.0;True;0;D;2015.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77217;0000;772170000;Z;Z;7721700;77104;11;77
iad-france-1173143;pr;m;l;0;108;731.0;4;1500;;;0;0;0;0;E;274;48.89923;2.8806;0;1.0;;;False;0;B;1984.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2022-07;77382;0000;773820000;Z;Z;7738200;77405;11;77
century-21-202_5_29408;pr;m;l;0;77;940.0;4;957;;;0;0;0;1;D;220;48.34294;2.70072;0;;;1.0;;0;E;1974.0;;0.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-07;77048;0000;770480000;Z;Z;7704800;77203;11;77
orpi-1-01205301LBUX;pr;a;l;2;80;;4;959;;;0;2;0;1;E;235;48.53168;2.54467;0;2.0;;4.0;;0;C;;;2.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77407;0103;774070103;H;H;7740701;00851;11;77
ag770879-349471284;pr;a;l;0;63;;3;930;;;0;1;0;1;B;63;48.5409;2.52975;0;3.0;;2.0;True;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;77407;0102;774070102;H;H;7740701;00851;11;77
orpi-1-012067E2CRGO;pr;a;l;1;23;;1;510;;;0;0;0;1;F;436;48.9586;2.94711;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77475;0000;774750000;Z;Z;7747500;77501;11;77
ag771543-349020132;pr;a;l;1;43;;2;630;;;0;0;0;0;VI;;48.9586;2.94711;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;;a;2022-07;77475;0000;774750000;Z;Z;7747500;77501;11;77
ag771543-350451616;pr;m;l;0;80;30.0;4;1130;;;0;0;0;0;E;276;48.9586;2.94711;0;;;1.0;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;77475;0000;774750000;Z;Z;7747500;77501;11;77
orpi-1-009045E04GIL;pr;a;l;2;21;;1;571;;;0;0;0;1;E;302;48.76228;2.67256;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77350;0301;773500301;H;H;7735001;00851;11;77
