idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_2950_5353;pr;a;l;0;39;;2;863;;;0;0;0;1;E;272;48.95441;2.664;0;2.0;;1.0;;0;C;2021.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;77118;0101;771180101;H;H;7711801;77302;11;77
century-21-202_2950_5358;pr;a;l;1;46;;2;871;;;0;0;0;1;D;200;48.95441;2.664;0;2.0;;1.0;;0;B;2021.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;77118;0101;771180101;H;H;7711801;77302;11;77
century-21-202_2950_5355;pr;a;l;0;50;;2;941;;;0;0;0;1;D;199;48.95441;2.664;0;2.0;;1.0;;0;B;2021.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;77118;0101;771180101;H;H;7711801;77302;11;77
century-21-202_1_79664;pr;a;l;1;39;;2;701;;;0;0;0;1;B;61;48.524;2.65476;0;0.0;;0.0;;0;C;2018.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;77389;0000;773890000;Z;Z;7738900;00851;11;77
immo-facile-adresse-12434820;pr;a;l;0;42;70.63;2;732;;;0;0;0;0;B;67;48.52277;2.66121;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;77389;0000;773890000;Z;Z;7738900;00851;11;77
citya-immobilier-6091-GES04260015-530;pr;a;l;1;42;;2;720;;;0;1;0;1;B;55;48.68568;2.60378;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;77053;0101;770530101;H;H;7705301;77306;11;77
century-21-202_26_21706;pr;a;l;1;64;;3;964;;;0;1;1;0;B;80;48.68734;2.60587;0;3.0;;1.0;;0;C;2018.0;;0.0;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;77053;0101;770530101;H;H;7705301;77306;11;77
hektor-12_compagnie-immo-1936;pr;a;l;0;30;;1;650;;;0;0;1;0;0;;48.40027;2.70028;0;;;;False;0;;;2.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;77186;0101;771860101;H;H;7718601;77406;11;77
century-21-202_5_27933;pr;m;l;0;118;;6;2050;;;0;0;0;2;NS;;48.41647;2.71058;0;;;0.0;;0;;1900.0;3.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;77186;0106;771860106;H;H;7718601;77406;11;77
orpi-1-01207502QNYJ;pr;a;l;1;41;;2;765;;;0;0;0;1;F;377;48.40541;2.69915;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77186;0103;771860103;H;H;7718601;77406;11;77
hektor-cabjoffregestion-236;pr;m;l;0;34;;3;850;;;0;0;0;1;E;291;48.41097;2.71128;0;1.0;;;False;0;F;1930.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;77186;0107;771860107;H;H;7718601;77406;11;77
guy-hoquet-immo-facile-4847876;pr;a;l;0;42;;2;740;;;0;0;1;0;VI;;48.41137;2.71137;0;2.0;;;;Sud;G;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77186;0107;771860107;H;H;7718601;77406;11;77
apimo-4862530;pr;a;l;1;22;;1;450;;;0;0;0;0;D;172;48.40917;2.70521;0;3.0;;;;Sud-Est;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77186;0107;771860107;H;H;7718601;77406;11;77
guy-hoquet-immo-facile-4867054;pr;a;l;0;18;;1;462;;;0;0;1;0;VI;;48.40572;2.69441;0;2.0;;;;0;VI;1949.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77186;0102;771860102;H;H;7718601;77406;11;77
orpi-1-012075E1GLEJ;pr;a;l;1;93;;4;1180;;;0;0;0;2;D;228.0;48.40536;2.6927;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77186;0102;771860102;H;H;7718601;77406;11;77
orpi-1-012075E050D3;pr;a;l;0;39;;2;720;;;0;0;0;1;0;;48.40518;2.6989;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77186;0103;771860103;H;H;7718601;77406;11;77
century-21-202_739_46749;pr;a;l;1;61;;3;759;;;0;1;1;0;NS;;48.5606;3.01272;0;4.0;;0.0;;0;;2012.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;77327;0101;773270101;H;H;7732701;77208;11;77
mgc-ancien-005850;pr;a;l;1;57;;3;729;;;0;0;0;0;0;;48.55903;3.01617;0;;;1.0;False;0;;2020.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;77327;0101;773270101;H;H;7732701;77208;11;77
orpi-1-010911E1UABF;pr;a;l;1;43;;2;710;;;0;0;0;0;E;311.0;49.07571;2.67268;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;77349;0102;773490102;H;H;7734901;77205;11;77
ag771166-287578562;pr;a;l;1;45;;3;725;;;0;0;0;0;E;308;49.08318;2.64815;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2021-02;77349;0101;773490101;H;H;7734901;77205;11;77
ag771166-287605628;pr;m;l;0;110;1000.0;5;1300;;;0;0;0;1;D;178;49.084;2.65517;0;;;;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2021-02;77349;0101;773490101;H;H;7734901;77205;11;77
ag771667-287939315;pr;a;l;0;79;;4;1154;;;0;1;0;1;NS;;48.83888;2.71892;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;77058;0102;770580102;H;H;7705801;00851;11;77
orpi-1-009038E1U659;pr;a;l;3;27;;2;650;;;0;0;0;1;D;163.0;48.83897;2.71341;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;77058;0105;770580105;H;H;7705801;00851;11;77
guy-hoquet-immo-facile-4036842;pr;a;l;0;23;;1;600;;;0;0;0;0;D;195;48.78782;2.60243;0;4.0;;;;Ouest;B;;;;;;;;;;;;;a;n;;a;2021-02;77373;0503;773730503;H;H;7737301;00851;11;77
immo-facile-adresse-10916800;pr;a;l;0;42;;2;817;;;0;0;0;0;VI;;48.7898;2.61221;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;77373;0103;773730103;H;H;7737301;00851;11;77
immo-facile-adresse-12433677;pr;a;l;0;29;;2;715;;;0;1;1;0;VI;;48.79832;2.60274;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;77373;0102;773730102;H;H;7737301;00851;11;77
citya-immobilier-34745045400017-GES57800038-597;pr;a;l;2;64;;3;895;;;0;1;0;1;0;;48.6354;2.58499;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;77296;0107;772960107;H;H;7729601;00851;11;77
