REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;11;11001;pr;a;m;v;1;VI;48.0;23000.0;479.17;;;0.0;0.0;0.0;1
76.0;11;11001;pr;a;m;v;3;0;101.0;85000.0;841.58;;;0.0;0.0;0.0;1
76.0;11;11001;pr;a;m;v;4;0;122.0;87500.0;717.21;8.73;0.146;0.0;0.0;1.0;1
76.0;11;11001;pr;a;m;v;4;E;74.0;75000.0;1013.51;8.73;0.103;0.0;0.0;1.0;1
76.0;11;11001;pr;a;m;v;5;C;140.0;198750.0;1419.64;;;0.0;0.0;0.0;2
76.0;11;11001;pr;a;m;v;5;E;90.0;75000.0;833.33;;;0.0;0.0;0.0;1
76.0;11;11001;pr;a;m;v;5;VI;119.0;86000.0;722.69;;;0.0;0.0;1.0;1
76.0;11;11001;pr;a;m;v;6;D;130.0;161600.0;1243.08;;;0.0;2.0;0.0;1
76.0;11;11001;pr;a;m;v;7;C;173.0;280000.0;1618.5;;;0.0;0.0;0.0;1
76.0;11;11001;pr;cm;mn;v;3;0;90.0;162000.0;1800.0;;;0.0;0.0;0.0;1
76.0;11;11001;pr;cm;mn;v;4;0;95.0;165000.0;1736.84;8.73;0.06;0.0;0.0;0.0;1
76.0;11;11001;pr;cm;mn;v;6;0;100.0;199900.0;1999.0;;;0.0;0.0;0.0;1
76.0;11;11002;pr;cm;m;v;5;A;88.0;159480.0;1772.0;;;0.0;0.0;0.0;5
76.0;11;11002;pr;cm;m;v;6;A;109.0;178108.0;1634.02;;;0.0;0.0;0.0;3
76.0;11;11003;pr;a;m;v;3;D;75.0;70000.0;933.33;;;0.0;1.0;0.0;1
76.0;11;11003;pr;a;m;v;5;D;134.0;159000.0;1186.57;;;0.0;0.0;2.0;1
76.0;11;11003;pr;a;m;v;5;E;120.0;130000.0;1083.33;;;0.0;1.0;0.0;1
76.0;11;11003;pr;a;m;v;6;C;189.0;265000.0;1402.12;;;0.0;0.0;2.0;1
76.0;11;11003;pr;a;m;v;6;D;137.0;147000.0;1072.99;;;0.0;1.0;1.0;1
76.0;11;11003;pr;a;m;v;7;0;214.0;234000.0;1093.46;;;0.0;0.0;0.0;1
76.0;11;11003;pr;a;m;v;7;B;206.0;388000.0;1883.5;;;0.0;0.0;0.0;1
76.0;11;11003;pr;cm;mn;v;4;0;90.0;156550.0;1739.44;;;0.0;0.0;0.0;1
76.0;11;11004;pr;a;m;v;14;0;400.0;475000.0;1187.5;;;0.0;0.0;6.0;1
76.0;11;11004;pr;a;m;v;15;NS;350.0;480000.0;1371.43;;;0.0;0.0;6.0;1
76.0;11;11004;pr;a;m;v;3;C;55.0;204000.0;3709.09;;;0.0;1.0;1.0;1
76.0;11;11004;pr;a;m;v;4;D;110.0;65000.0;590.91;5.98;0.121;0.0;2.0;0.0;1
76.0;11;11004;pr;a;m;v;5;C;141.0;270000.0;1914.89;;;0.0;0.0;0.0;1
76.0;11;11004;pr;a;m;v;6;D;83.0;69500.0;837.35;;;0.0;0.0;1.0;2
76.0;11;11004;pr;a;m;v;7;0;175.0;92000.0;525.71;;;0.0;1.0;0.0;1
76.0;11;11004;pr;a;m;v;8;C;220.0;1124000.0;5109.09;;;0.0;0.0;2.0;1
76.0;11;11004;pr;a;m;v;9;D;186.0;322000.0;1731.18;;;0.0;0.0;2.0;1
76.0;11;11004;pr;m;m;v;7;NS;176.0;89990.0;511.31;;;0.0;0.0;0.0;1
76.0;11;11005;pr;a;m;v;3;A;76.0;168000.0;2210.53;;;0.0;0.0;1.0;1
76.0;11;11005;pr;a;m;v;3;D;94.0;213500.0;2271.28;;;0.0;0.0;1.0;1
76.0;11;11005;pr;a;m;v;5;C;158.0;280000.0;1772.15;;;0.0;0.0;0.0;1
76.0;11;11005;pr;a;m;v;6;C;154.5;275000.0;1778.94;;;0.0;0.5;0.5;2
76.0;11;11005;pr;a;m;v;6;D;176.0;320000.0;1818.18;;;0.0;0.0;0.0;1
76.0;11;11005;pr;a;m;v;7;VI;137.0;248900.0;1816.79;;;0.0;1.0;1.0;1
76.0;11;11005;pr;cm;mn;v;4;0;73.0;163000.0;2232.88;;;0.0;0.33;0.0;3
76.0;11;11005;pr;cm;mn;v;5;0;95.0;210000.0;2210.53;;;0.0;1.0;0.0;1
76.0;11;11005;pr;cm;mn;v;7;0;125.0;189000.0;1512.0;;;0.0;0.0;0.0;1
76.0;11;11005;pr;m;m;v;5;C;138.0;234385.0;1685.12;;;0.0;0.5;0.0;2
76.0;11;11006;pr;a;m;v;5;F;135.0;257250.0;1905.56;;;0.0;0.0;1.0;1
76.0;11;11007;pr;a;m;v;1;NS;175.0;211458.0;1208.33;;;0.0;0.0;0.0;1
76.0;11;11007;pr;a;m;v;20;0;560.0;624000.0;1114.29;;;0.0;0.0;0.0;1
76.0;11;11007;pr;a;m;v;3;0;87.0;55000.0;632.18;;;0.0;1.0;0.0;1
76.0;11;11007;pr;a;m;v;3;C;92.0;117400.0;1276.09;;;0.0;0.0;1.0;1
76.0;11;11007;pr;a;m;v;4;VI;72.0;60000.0;833.33;;;0.0;0.0;2.0;1
76.0;11;11008;pr;a;m;v;10;0;305.0;330700.0;1084.26;;;0.0;0.0;4.0;1
76.0;11;11008;pr;a;m;v;10;D;255.0;349000.0;1368.63;;;0.0;0.0;1.0;1
76.0;11;11008;pr;a;m;v;10;VI;296.0;339900.0;1148.31;;;1.0;2.0;1.0;1
76.0;11;11008;pr;a;m;v;14;VI;278.0;238500.0;857.91;;;0.0;0.0;5.0;1
76.0;11;11008;pr;a;m;v;20;C;430.0;884000.0;2055.81;;;0.0;0.0;6.0;1
76.0;11;11008;pr;a;m;v;3;C;85.0;90000.0;1058.82;;;0.0;0.0;1.0;1
76.0;11;11008;pr;a;m;v;4;0;55.0;58000.0;1054.55;;;0.0;2.0;0.0;1
76.0;11;11008;pr;a;m;v;4;D;90.0;89000.0;988.89;;;0.0;0.0;1.0;1
76.0;11;11008;pr;a;m;v;5;0;160.0;190000.0;1187.5;;;0.0;0.0;2.0;1
76.0;11;11008;pr;a;m;v;5;D;115.0;195000.0;1695.65;;;0.0;0.0;4.0;1
76.0;11;11008;pr;a;m;v;6;C;140.0;190000.0;1357.14;;;0.0;0.0;1.0;1
76.0;11;11008;pr;a;m;v;6;VI;6.0;192000.0;32000.0;;;0.0;0.0;0.0;1
76.0;11;11008;pr;a;m;v;7;C;213.0;300000.0;1408.45;;;0.0;0.0;0.0;1
76.0;11;11008;pr;a;m;v;7;VI;145.0;221875.0;1530.17;;;0.0;2.0;1.0;1
76.0;11;11008;pr;a;m;v;8;0;402.0;358200.0;891.04;;;0.0;3.0;1.0;1
76.0;11;11008;pr;a;m;v;9;0;349.0;225000.0;644.7;;;1.0;3.0;2.0;1
76.0;11;11008;pr;a;m;v;9;C;220.0;303200.0;1378.18;;;1.0;1.0;1.0;1
76.0;11;11008;pr;cm;mn;v;4;0;73.0;140000.0;1917.81;;;0.0;0.0;0.0;1
76.0;11;11008;pr;m;m;v;5;NS;170.0;49990.0;294.06;;;0.0;0.0;0.0;1
76.0;11;11008;pr;m;m;v;9;C;220.0;296500.0;1347.73;;;0.0;0.0;0.0;1
76.0;11;11009;pr;a;a;v;3;NS;68.0;88700.0;1304.41;8.61;0.079;0.0;0.0;1.0;1
76.0;11;11009;pr;a;m;v;10;D;233.0;269000.0;1154.51;;;0.0;1.0;1.0;1
76.0;11;11009;pr;a;m;v;4;0;110.0;125990.0;1145.36;;;0.0;1.0;0.0;1
76.0;11;11009;pr;a;m;v;4;C;120.0;129900.0;1082.5;;;0.0;1.0;0.0;1
76.0;11;11009;pr;a;m;v;4;D;122.0;126000.0;1032.79;;;0.0;0.0;1.0;1
76.0;11;11009;pr;a;m;v;4;VI;71.0;85000.0;1197.18;;;0.0;0.0;0.0;1
76.0;11;11009;pr;a;m;v;5;0;97.0;90000.0;927.84;3.66;0.047;0.0;0.0;0.0;1
76.0;11;11009;pr;a;m;v;8;C;297.0;299000.0;1006.73;;;0.0;2.0;1.0;1
76.0;11;11009;pr;a;m;v;9;D;233.0;269000.0;1154.51;;;0.0;2.0;0.0;1
76.0;11;11009;pr;a;m;v;9;VI;185.0;123000.0;664.86;;;0.0;0.0;0.0;1
76.0;11;11009;pr;a;m;vp;10;D;250.0;549000.0;2196.0;;;1.0;0.0;4.0;1
76.0;11;11009;pr;cm;m;v;4;A;72.0;134810.0;1872.36;;;0.0;0.0;0.0;1
