REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;62;62004;pa;a;m;l;4;D;88.0;860.0;0.0;0.0;1.0;1
32.0;62;62004;pr;a;a;l;1;D;26.0;316.0;0.0;0.0;0.0;2
32.0;62;62004;pr;a;a;l;1;E;20.0;302.0;0.0;0.17;0.0;6
32.0;62;62004;pr;a;a;l;2;D;37.0;453.5;0.0;0.0;0.0;2
32.0;62;62004;pr;a;a;l;2;E;36.0;445.0;0.0;0.0;0.25;8
32.0;62;62004;pr;a;a;l;3;0;51.0;500.0;0.0;0.0;0.0;1
32.0;62;62004;pr;a;a;l;3;D;55.0;620.0;0.0;0.0;0.5;2
32.0;62;62004;pr;a;a;l;3;E;55.5;550.0;0.0;0.0;0.5;2
32.0;62;62004;pr;a;a;l;3;VI;51.0;510.0;0.0;0.0;0.33;3
32.0;62;62004;pr;a;m;l;3;0;61.0;550.0;0.0;0.0;0.5;2
32.0;62;62004;pr;a;m;l;3;E;41.0;580.0;0.0;0.0;0.5;2
32.0;62;62004;pr;a;m;l;3;VI;62.0;580.0;0.0;0.0;1.0;1
32.0;62;62004;pr;a;m;l;4;E;100.0;860.0;0.0;0.0;1.0;1
32.0;62;62004;pr;a;m;l;4;F;102.0;815.0;0.0;0.0;0.0;1
32.0;62;62004;pr;a;m;l;4;VI;84.0;670.0;0.0;1.0;0.25;4
32.0;62;62004;pr;a;m;l;5;VI;94.0;750.0;0.0;0.0;0.0;1
32.0;62;62008;pr;a;m;l;3;G;63.0;540.0;0.0;1.0;1.0;1
32.0;62;62011;pr;a;m;l;6;VI;140.0;850.0;0.0;1.0;1.0;1
32.0;62;62013;pr;a;m;l;3;VI;97.0;720.0;0.0;0.0;1.0;1
32.0;62;62013;pr;a;m;l;4;E;85.0;755.0;0.0;0.0;1.0;1
32.0;62;62013;pr;a;m;l;5;E;81.0;700.0;0.0;0.0;1.0;1
32.0;62;62014;pa;a;a;l;2;B;26.0;300.0;0.0;0.0;1.0;1
32.0;62;62014;pr;a;a;l;1;0;42.5;362.5;0.0;0.0;0.0;2
32.0;62;62014;pr;a;a;l;2;0;41.0;405.0;0.0;0.0;1.0;2
32.0;62;62014;pr;a;a;l;2;C;63.0;409.0;0.0;0.0;1.0;2
32.0;62;62014;pr;a;a;l;2;D;61.0;453.0;0.0;0.0;1.0;3
32.0;62;62014;pr;a;a;l;2;E;50.0;438.0;0.0;0.0;0.67;3
32.0;62;62014;pr;a;a;l;2;NS;53.0;514.0;0.0;0.0;1.0;1
32.0;62;62014;pr;a;a;l;2;VI;51.0;430.0;0.0;0.0;1.0;1
32.0;62;62014;pr;a;a;l;3;C;92.5;550.5;0.0;0.0;1.0;2
32.0;62;62014;pr;a;a;l;3;D;62.0;445.0;0.0;0.0;1.0;3
32.0;62;62014;pr;a;a;l;3;VI;130.0;540.0;0.0;0.0;1.0;1
32.0;62;62014;pr;a;a;l;4;0;80.0;615.0;0.0;0.0;1.33;3
32.0;62;62014;pr;a;m;l;5;0;110.0;730.0;0.0;0.0;1.0;1
32.0;62;62019;pr;a;a;l;2;D;42.0;470.0;0.0;0.0;0.0;1
32.0;62;62019;pr;a;a;l;3;E;58.5;552.5;0.0;0.0;0.0;2
32.0;62;62019;pr;a;a;l;3;NS;78.0;650.0;0.0;0.0;0.0;1
32.0;62;62019;pr;a;m;l;4;D;90.0;840.0;0.0;0.0;2.0;1
32.0;62;62023;pr;a;a;l;3;D;78.0;625.0;0.0;0.0;1.0;1
32.0;62;62023;pr;a;m;l;3;D;95.0;625.0;0.0;0.0;1.0;1
32.0;62;62031;pr;a;m;l;3;F;80.0;590.0;0.0;1.0;0.0;1
32.0;62;62034;pa;a;m;l;8;D;220.0;900.0;0.0;0.0;1.0;1
32.0;62;62034;pr;a;m;l;3;D;96.0;650.0;0.0;0.0;0.0;1
32.0;62;62035;pr;a;a;l;2;0;41.0;400.0;0.0;0.0;0.0;1
32.0;62;62035;pr;a;a;l;3;C;70.0;700.0;1.0;0.0;0.0;1
32.0;62;62035;pr;a;m;l;1;0;62.0;580.0;0.0;0.0;0.0;1
32.0;62;62035;pr;a;m;l;5;0;91.0;730.0;0.0;0.0;0.5;2
32.0;62;62037;pr;a;a;l;1;0;40.0;404.0;0.0;1.0;0.0;1
32.0;62;62037;pr;a;a;l;2;C;52.0;600.0;0.0;0.0;1.0;1
32.0;62;62037;pr;a;a;l;4;B;84.0;1150.0;0.0;0.0;2.0;1
32.0;62;62037;pr;a;m;l;4;B;92.0;782.5;0.0;0.0;0.5;2
32.0;62;62037;pr;a;m;l;4;D;100.0;850.0;0.0;0.0;1.0;1
32.0;62;62038;pr;a;a;l;2;D;65.0;480.0;1.0;0.0;1.0;1
32.0;62;62038;pr;a;a;l;2;E;46.0;500.0;0.0;0.0;1.0;1
32.0;62;62040;pr;a;a;l;2;0;54.0;425.0;0.0;0.0;0.0;1
32.0;62;62040;pr;a;a;l;2;D;63.0;460.0;0.0;0.0;1.0;1
32.0;62;62040;pr;a;a;l;3;0;100.0;580.0;0.0;0.0;0.0;1
32.0;62;62040;pr;a;a;l;3;E;66.0;551.0;0.0;0.0;0.5;2
