type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;184;673.0;7;266000;;;0;1;1;1;E;234.8;49.11268;-1.05784;Oui;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50502;0304;505020304;A;50;28.0;;;;;;;1445.65
pr;m;v;0;132;628.0;6;255000;;;0;0;1;1;D;220;49.04941;-1.43288;Oui;3.0;;3.0;False;Sud;E;1992.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50147;0103;501470103;H;50;28.0;;;;6.55;1.0;0.041;1931.82
pr;m;v;0;85;275.0;4;192000;;;0;0;1;0;E;321;49.65172;-1.52045;Non;;;;;Sud-Est;B;1900.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;50077;0000;500770000;Z;50;28.0;;;;;;;2258.82
pr;m;v;0;96;996.0;3;187000;;;0;0;1;0;E;285.0;48.87166;-1.48423;Non;;;4.0;;0;B;;1.0;0.0;;;;;;;;Radiateur;;a;n;m;2020-08;50252;0000;502520000;Z;50;28.0;;;;;;;1947.92
pr;m;v;0;130;600.0;5;213000;;;0;0;1;0;VI;;48.86214;-1.49194;Oui;1.0;;;True;0;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;50252;0000;502520000;Z;50;28.0;;;;;;;1638.46
pr;m;v;0;52;599.0;2;70000;;;0;0;1;0;NS;;49.50658;-1.5643;Oui;2.0;;;False;Sud-Ouest;NS;1900.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50369;0000;503690000;Z;50;28.0;;;;;;;1346.15
pr;m;v;0;86;922.0;4;82500;;;0;0;1;0;F;394;48.82808;-1.18104;Non;1.0;;;True;0;F;1974.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;50453;0000;504530000;Z;50;28.0;8.1;1.0;0.101;8.1;1.0;0.101;959.3
pr;m;v;0;105;726.0;5;209000;;;0;0;1;1;C;138.0;49.5556;-1.69178;Oui;;;;;Sud-Ouest;D;2006.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;50149;0000;501490000;Z;50;28.0;;;;;;;1990.48
pr;m;v;0;83;4800.0;6;213000;;;0;0;1;0;F;355;48.91184;-1.52862;Non;1.0;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50085;0000;500850000;Z;50;28.0;8.98;1.0;0.042;8.98;1.0;0.042;2566.27
pr;m;v;0;105;1664.0;4;80000;;;0;0;0;0;NS;;48.97923;-1.39081;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;50464;0000;504640000;Z;50;28.0;;;;;;;761.9
pr;m;v;0;125;1004.0;6;170000;;;0;0;0;1;0;;48.9839;-1.40728;Oui;;;0.0;;0;;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;50464;0000;504640000;Z;50;28.0;;;;;;;1360.0
pr;m;v;0;88;1100.0;5;197000;;;0;0;1;1;D;206;49.6684;-1.35979;Non;;;;;Est-Ouest;F;1948.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;50618;0000;506180000;Z;50;28.0;;;;;;;2238.64
pr;m;v;0;130;332.0;7;192000;;;0;0;0;1;VI;;49.48764;-1.37897;Oui;;;;;Est-Ouest;G;1946.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;50341;0000;503410000;Z;50;28.0;;;;;;;1476.92
pr;m;v;0;105;502.0;7;81500;;;0;0;1;1;D;209;48.99471;-1.24877;Non;;;;;0;F;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;50378;0000;503780000;Z;50;28.0;;;;;;;776.19
pr;m;v;0;110;475.0;4;141000;;;0;0;0;1;D;178.0;48.98711;-1.25653;Non;;;;;0;B;2005.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50378;0000;503780000;Z;50;28.0;6.5;1.0;0.061;6.5;1.0;0.061;1281.82
pr;m;v;0;140;1015.0;7;55500;;;0;0;1;0;VI;;48.98075;-1.24386;Non;2.0;;;True;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50378;0000;503780000;Z;50;28.0;;;;;;;396.43
pr;m;v;0;140;15930.0;5;147000;;;0;0;0;1;E;253;48.63822;-0.95903;Non;;;;True;0;A;;2.0;;;False;;;;;Bois;;;m;n;m;2020-08;50436;0000;504360000;Z;50;28.0;;;;;;;1050.0
pr;m;v;0;115;4650.0;6;165000;;;0;0;1;0;F;406;48.61984;-0.99097;Non;;;;;Sud;C;1990.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50436;0000;504360000;Z;50;28.0;;;;;;;1434.78
pr;m;v;0;120;845.0;6;160500;;;0;0;1;0;E;299;48.93042;-1.37283;Non;;;;;0;E;1972.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;50266;0000;502660000;Z;50;28.0;;;;;;;1337.5
pr;m;v;0;95;500.0;5;240600;;;0;0;1;1;D;200.0;49.45385;-1.81367;Non;;;1.0;;0;B;2006.0;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-08;50585;0000;505850000;Z;50;28.0;;;;;;;2532.63
