idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-faudaiscoutances-14962;pr;a;v;2;43;;3;71000;;;0;1;0;1;G;519;49.04868;-1.44738;Oui;3.0;;1.0;False;0;D;;;;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;50147;0101;501470101;H;H;5014701;50206;28;50;7.71;17.0;0.056;7.78;28.0;0.057;1651.16
immo-facile-43277774;pr;a;v;0;70;;3;123500;;;0;0;0;1;E;320;49.04783;-1.44491;Oui;4.0;;;False;Est;C;1800.0;1.0;;;;;False;5.0;800.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;50147;0101;501470101;H;H;5014701;50206;28;50;7.71;17.0;0.052;7.78;28.0;0.053;1764.29
iad-france-898371;pr;m;v;0;110;60000.0;3;415000;;;0;0;0;0;VI;;49.04764;-1.43537;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;50147;0103;501470103;H;H;5014701;50206;28;50;7.13;2.0;0.023;7.87;8.0;0.025;3772.73
century-21-202_3249_908;pr;m;v;0;165;223.0;7;255000;;;0;0;1;1;E;255;49.037;-1.44183;Non;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;;m;2021-02;50147;0103;501470103;H;H;5014701;50206;28;50;;;;;;;1545.45
immo-facile-43084898;pr;m;v;0;98;1354.0;4;221000;;;0;0;0;1;E;238.0;48.95137;-1.46619;Non;1.0;;;;Sud;C;1999.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;50419;0000;504190000;Z;Z;5041900;50000;28;50;7.41;3.0;0.039;7.41;3.0;0.039;2255.1
immo-facile-43790030;pr;m;v;0;97;750.0;4;283000;;;0;0;1;0;D;158.0;48.896;-1.51317;Non;;;;;0;D;2005.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;50076;0000;500760000;Z;Z;5007600;50111;28;50;8.66;1.0;0.036;8.66;1.0;0.036;2917.53
immo-facile-42997763;pr;m;v;0;100;3718.0;5;91500;;;0;0;1;0;VI;;49.15797;-1.23964;Non;2.0;;15.0;True;Sud;VI;1800.0;2.0;;;;;;;;;;;a;n;;m;2021-02;50310;0000;503100000;Z;Z;5031000;50000;28;50;;;;;;;915.0
iad-france-896934;pr;m;v;0;94;11300.0;3;168000;;;0;0;0;0;VI;;48.69111;-1.17104;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;50217;0000;502170000;Z;Z;5021700;50000;28;50;;;;;;;1787.23
immo-facile-42441694;pr;m;v;0;100;700.0;5;150000;;;0;0;0;1;E;264.0;49.11208;-1.13694;Non;1.0;;;;Sud;F;1980.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;50002;0000;500020000;Z;Z;5000200;50401;28;50;7.74;5.0;0.062;7.74;5.0;0.062;1500.0
ag340369-285468536;pr;m;v;0;162;3540.0;6;274300;;;0;1;1;1;C;92;49.11433;-1.11707;Oui;;;2.0;;Sud;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;50002;0000;500020000;Z;Z;5000200;50401;28;50;7.67;5.0;0.054;7.67;5.0;0.054;1693.21
immo-facile-43586539;pr;m;v;0;92;1928.0;4;139500;;;0;0;1;1;D;216.0;48.75385;-0.90084;Oui;2.0;;;True;0;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;50582;0000;505820000;Z;Z;5058200;50105;28;50;;;;;;;1516.3
immo-facile-43786396;pr;m;v;0;100;27709.0;6;107500;;;0;0;1;0;VI;;48.59115;-1.37651;Non;;;;;Sud;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;50413;0000;504130000;Z;Z;5041300;50000;28;50;;;;;;;1075.0
hektor-faudaiscoutances-15017;pr;m;v;0;91;2780.0;5;119000;;;0;0;1;1;VI;;49.01776;-1.50881;Oui;3.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-02;50388;0000;503880000;Z;Z;5038800;50000;28;50;8.67;2.0;0.08;8.67;2.0;0.08;1307.69
immo-facile-2340610;pr;m;v;0;100;1371.0;5;103000;;;0;0;0;1;VI;;49.54367;-1.55262;Oui;2.0;;4.0;False;Sud-Ouest;G;1945.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;50087;0000;500870000;Z;Z;5008700;50000;28;50;;;;;;;1030.0
adapt-immo-8500277810;pr;m;v;0;182;130.0;6;199500;;;0;0;1;1;C;148;49.19775;-0.9281;Non;2.0;;1.0;True;0;D;1890.0;3.0;;;;;;;;;;;a;n;;m;2021-02;50110;0000;501100000;Z;Z;5011000;50000;28;50;;;;;;;1096.15
hektor-faudaiscarenta-15021;pr;m;v;0;210;2086.0;8;197500;;;0;0;1;1;D;162;49.25045;-1.26836;Oui;1.0;;3.0;False;Sud;C;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;50564;0000;505640000;Z;Z;5056400;50000;28;50;;;;;;;940.48
ag340369-287029949;pr;m;v;0;205;661.0;8;349000;;;0;0;0;0;E;249;49.40922;-1.31624;Oui;;;4.0;;0;F;;;;;;;;;;Fioul;;;network;n;;m;2021-02;50523;0000;505230000;Z;Z;5052300;50000;28;50;;;;;;;1702.44
adapt-immo-8500277941;pr;m;v;0;200;800.0;9;221500;;;0;0;1;1;D;160;49.12254;-1.08022;Non;1.0;;;True;0;E;1959.0;2.0;;;;;;;;;;;a;n;;m;2021-02;50502;0103;505020103;H;A;5050201;50401;28;50;;;;;;;1107.5
century-21-202_3428_604;pr;a;v;10;59;;3;59950;;;0;0;1;0;0;;49.11728;-1.08789;Non;10.0;;0.0;;0;;;1.0;0.0;;True;;True;88.0;2200.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;50502;0103;505020103;H;A;5050201;50401;28;50;8.41;19.0;0.099;8.13;73.0;0.096;1016.1
immo-facile-43715155;pr;a;v;1;57;;2;68500;;;0;0;1;0;D;196.0;49.11618;-1.08732;Oui;4.0;;;True;0;VI;;1.0;;;True;;;96.0;875.41;Gaz;;Individuel;a;n;;a;2021-02;50502;0103;505020103;H;A;5050201;50401;28;50;8.94;23.0;0.089;9.61;116.0;0.096;1201.75
gedeon-22362035;pr;m;v;0;123;;6;315000;;;0;0;0;0;0;;49.10578;-1.0925;0;;;;;0;;2021.0;;;;;;;;;;;;a;o;;m;2021-02;50502;0201;505020201;H;A;5050201;50401;28;50;6.42;2.0;0.03;6.04;12.0;0.028;2560.98
