REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;70;70001;pr;a;m;v;7;D;170.0;169500.0;997.06;;;0.0;0.0;2.0;1
27.0;70;70002;pr;a;m;v;8;E;200.0;70000.0;350.0;;;0.0;1.0;2.0;1
27.0;70;70006;pr;a;m;v;3;NS;90.0;47000.0;522.22;;;0.0;0.0;1.0;1
27.0;70;70006;pr;a;m;v;4;D;132.0;107500.0;814.39;;;0.0;0.0;1.0;1
27.0;70;70006;pr;a;m;v;5;D;148.0;72000.0;486.49;;;0.0;0.0;1.0;1
27.0;70;70006;pr;a;m;v;6;D;150.0;98000.0;653.33;;;0.0;1.0;1.0;1
27.0;70;70006;pr;a;m;v;7;E;160.0;144000.0;900.0;;;0.0;0.0;1.0;1
27.0;70;70006;pr;a;m;v;8;E;145.0;129000.0;889.66;;;0.0;0.0;1.0;1
27.0;70;70006;pr;m;m;v;17;VI;450.0;133990.0;297.76;;;0.0;0.0;2.0;1
27.0;70;70006;pr;m;m;v;5;VI;124.0;38990.0;314.44;;;0.0;0.0;1.0;1
27.0;70;70011;pr;a;m;v;7;0;130.0;167000.0;1284.62;;;0.0;1.0;1.0;1
27.0;70;70013;pr;m;m;v;4;E;116.0;92500.0;796.94;;;0.0;0.0;1.0;2
27.0;70;70017;pr;a;m;v;10;D;240.0;115000.0;479.17;;;0.0;2.0;0.0;1
27.0;70;70017;pr;a;m;v;5;E;95.0;44500.0;468.42;;;0.0;1.0;1.0;1
27.0;70;70017;pr;m;m;v;5;E;135.0;75000.0;555.56;;;0.0;0.0;1.0;1
27.0;70;70018;pr;a;m;v;5;NS;210.0;140000.0;666.67;;;0.0;1.0;0.0;1
27.0;70;70018;pr;a;m;v;7;D;191.0;271000.0;1418.85;;;1.0;1.0;0.0;1
27.0;70;70023;pr;m;m;v;4;NS;200.0;23990.0;119.95;;;0.0;0.0;0.0;1
27.0;70;70024;pr;a;m;v;7;D;167.0;159000.0;952.1;;;0.0;0.0;1.0;1
27.0;70;70026;pr;a;a;v;4;C;90.0;108000.0;1200.0;;;0.0;1.0;0.0;1
27.0;70;70026;pr;a;m;v;3;VI;79.0;65000.0;822.78;;;0.0;0.0;0.0;1
27.0;70;70026;pr;a;m;v;4;F;100.0;120000.0;1200.0;;;0.0;1.0;1.0;1
27.0;70;70026;pr;a;m;v;7;E;172.0;139000.0;808.14;;;0.0;1.0;0.0;1
27.0;70;70026;pr;a;m;v;8;E;210.0;126000.0;600.0;;;0.0;1.0;0.0;1
27.0;70;70026;pr;cm;mn;v;6;0;122.0;221600.0;1816.39;;;0.0;1.0;0.0;1
27.0;70;70027;pr;m;m;v;5;E;112.0;50000.0;446.43;;;0.0;0.0;0.0;1
27.0;70;70031;pr;a;m;v;4;VI;87.0;55000.0;632.18;;;0.0;0.0;1.0;1
27.0;70;70031;pr;cm;mn;v;5;0;90.0;193939.0;2154.88;;;0.0;0.0;0.0;1
27.0;70;70031;pr;cm;mn;v;6;0;106.0;224476.0;2117.7;;;0.0;0.0;0.0;1
27.0;70;70035;pr;a;m;v;6;E;126.0;40000.0;317.46;;;0.0;0.0;1.0;1
27.0;70;70039;pr;a;m;v;5;E;134.0;183000.0;1365.67;;;0.0;1.0;0.0;1
27.0;70;70039;pr;m;m;v;5;E;192.0;164000.0;854.17;;;0.0;0.0;0.0;1
27.0;70;70040;pr;a;m;v;7;D;215.0;170000.0;790.7;;;0.0;1.0;0.0;1
27.0;70;70041;pr;a;m;v;5;E;105.0;79000.0;752.38;4.76;0.076;0.0;1.0;1.0;1
27.0;70;70041;pr;m;m;v;3;VI;95.0;53000.0;557.89;;;0.0;0.0;0.0;1
27.0;70;70046;pr;a;m;v;6;D;153.0;170000.0;1111.11;;;0.0;2.0;0.0;1
27.0;70;70051;pr;a;m;v;7;E;134.0;120000.0;895.52;;;0.0;0.0;1.0;1
27.0;70;70051;pr;a;m;v;8;0;165.0;113000.0;684.85;;;0.0;1.0;1.0;1
27.0;70;70052;pr;a;m;v;7;D;306.0;140000.0;457.52;;;0.0;0.0;0.0;1
27.0;70;70052;pr;m;m;v;4;VI;105.0;58000.0;552.38;;;0.0;0.0;0.0;1
27.0;70;70052;pr;m;m;v;5;VI;198.0;72000.0;363.64;;;0.0;0.0;0.0;1
27.0;70;70052;pr;m;m;v;7;D;306.0;149000.0;486.93;;;0.0;0.0;0.0;1
27.0;70;70054;pr;a;m;v;7;E;172.0;139000.0;808.14;;;0.0;1.0;0.0;1
27.0;70;70055;pr;a;m;v;10;E;270.0;128000.0;474.07;;;0.0;0.0;1.0;1
27.0;70;70055;pr;a;m;v;6;0;170.0;118000.0;694.12;;;0.0;1.0;0.0;1
27.0;70;70056;pr;a;m;v;4;0;113.5;30000.0;264.74;;;0.0;0.0;0.0;2
27.0;70;70056;pr;a;m;v;6;0;195.0;110000.0;564.1;;;0.0;0.0;0.0;1
27.0;70;70056;pr;m;m;v;4;VI;109.0;32900.0;301.83;;;0.0;0.0;0.0;1
27.0;70;70058;pr;a;m;v;6;D;125.0;99000.0;792.0;;;0.0;1.0;1.0;1
27.0;70;70058;pr;m;m;v;4;F;93.0;96000.0;1032.26;;;0.0;1.0;0.0;1
27.0;70;70063;pr;a;m;v;8;VI;235.0;159000.0;676.6;;;0.0;0.0;2.0;1
27.0;70;70064;pr;a;m;v;6;E;152.0;249000.0;1638.16;;;0.0;1.0;1.0;1
27.0;70;70066;pr;a;m;v;4;0;108.0;25000.0;231.48;;;0.0;0.0;1.0;1
27.0;70;70074;pr;m;m;v;2;D;104.0;45000.0;432.69;;;0.0;0.0;0.0;1
27.0;70;70076;pr;a;m;v;6;C;311.0;270000.0;868.17;;;0.0;0.0;0.0;1
27.0;70;70076;pr;cm;m;v;4;A;92.0;191000.0;2076.09;;;0.0;0.0;1.0;1
27.0;70;70076;pr;cm;mn;v;4;0;92.0;191000.0;2076.09;;;0.0;0.0;0.0;1
27.0;70;70081;pr;a;m;v;11;E;410.0;609000.0;1499.64;;;0.0;1.5;2.5;2
27.0;70;70083;pr;a;m;v;3;NS;80.0;55000.0;687.5;;;0.0;1.0;0.0;1
27.0;70;70083;pr;a;m;v;4;VI;94.0;74000.0;787.23;;;0.0;0.0;0.0;1
27.0;70;70083;pr;m;m;v;3;VI;89.0;73000.0;820.22;;;0.0;0.0;1.0;1
27.0;70;70083;pr;m;m;v;4;NS;100.0;49000.0;490.0;;;0.0;0.0;1.0;1
27.0;70;70084;pr;cm;m;v;3;A;78.0;265500.0;3403.85;;;0.0;0.0;1.0;1
27.0;70;70084;pr;cm;m;v;4;A;84.5;239400.0;2723.42;;;0.0;0.0;1.0;4
27.0;70;70084;pr;cm;m;v;5;A;93.0;270400.0;2915.07;;;0.0;0.0;1.0;2
27.0;70;70084;pr;cm;mn;v;5;0;83.0;220660.0;2926.98;;;0.0;0.0;0.0;4
27.0;70;70084;pr;cm;mn;v;6;0;115.0;239300.0;2080.87;;;0.0;2.0;0.0;1
27.0;70;70085;pr;cm;m;v;4;A;97.0;195500.0;2015.46;;;0.0;0.0;1.0;2
27.0;70;70085;pr;cm;m;v;5;A;91.0;193600.0;2127.47;;;0.0;0.0;1.0;1
27.0;70;70085;pr;cm;mn;v;4;0;97.0;197000.0;2030.93;;;0.0;0.0;0.0;1
27.0;70;70085;pr;cm;mn;v;5;0;91.0;193600.0;2127.47;;;0.0;0.0;0.0;1
27.0;70;70088;pr;m;m;v;9;C;208.0;369000.0;1774.04;;;0.0;0.0;2.0;1
27.0;70;70092;pr;a;m;v;7;D;175.0;145000.0;828.57;;;0.0;1.0;0.0;1
27.0;70;70093;pr;a;m;v;5;E;125.0;60000.0;480.0;;;0.0;0.0;0.0;1
27.0;70;70093;pr;a;m;v;5;G;151.0;24000.0;158.94;;;0.0;0.0;0.0;1
27.0;70;70093;pr;a;m;v;6;0;133.0;125000.0;948.17;;;0.0;0.5;0.5;2
27.0;70;70093;pr;a;m;v;7;0;222.5;178000.0;807.34;;;0.0;0.5;1.0;2
27.0;70;70093;pr;a;m;v;7;E;192.5;107500.0;554.22;;;0.0;0.5;1.0;2
27.0;70;70096;pr;a;m;v;10;VI;167.0;117000.0;700.6;;;0.0;1.0;1.0;1
27.0;70;70096;pr;a;m;v;7;C;180.0;254400.0;1413.33;;;0.0;1.0;1.0;1
27.0;70;70096;pr;m;m;v;5;D;170.0;257000.0;1511.76;;;0.0;0.0;1.0;1
27.0;70;70098;pr;a;m;v;4;0;120.0;111000.0;925.0;;;0.0;0.0;1.0;1
27.0;70;70098;pr;a;m;v;6;D;160.0;178000.0;1112.5;;;0.0;1.0;1.0;1
27.0;70;70099;pr;a;m;v;4;G;94.0;50000.0;531.91;;;0.0;1.0;0.0;1
27.0;70;70102;pr;a;m;v;7;D;250.0;227500.0;910.0;;;0.0;0.0;2.0;1
27.0;70;70104;pr;a;m;v;8;D;200.0;106000.0;530.0;;;0.0;1.0;1.0;1
27.0;70;70106;pr;a;m;v;5;NS;85.0;86000.0;1011.76;;;0.0;0.0;0.0;1
27.0;70;70107;pr;cm;m;v;4;A;83.0;198400.0;2407.83;;;0.0;0.0;1.0;5
27.0;70;70107;pr;cm;m;v;5;0;98.5;215753.5;2191.23;;;0.0;0.0;1.0;2
27.0;70;70107;pr;cm;m;v;6;A;112.0;233900.0;2088.39;6.72;0.039;0.0;0.0;1.0;1
27.0;70;70107;pr;cm;mn;v;4;0;83.0;197500.0;2407.83;;;0.0;0.0;0.0;3
27.0;70;70107;pr;cm;mn;v;5;0;110.0;264900.0;2408.18;;;0.0;0.0;0.0;1
27.0;70;70109;pr;cm;mn;v;5;0;90.0;255930.0;2843.67;;;0.0;0.0;0.0;1
27.0;70;70109;pr;cm;mn;v;6;0;110.0;299200.0;2720.0;;;0.0;0.0;0.0;1
27.0;70;70117;pr;a;a;v;2;NS;45.0;53760.0;1194.67;;;0.0;0.0;1.0;1
27.0;70;70117;pr;a;a;v;4;VI;140.0;86000.0;614.29;8.33;0.163;0.0;0.0;1.0;2
27.0;70;70117;pr;a;a;v;5;NS;120.0;96075.0;800.62;;;0.0;0.0;0.0;2
27.0;70;70117;pr;a;m;v;10;0;230.0;395000.0;1717.39;;;0.0;1.0;1.0;1
27.0;70;70117;pr;a;m;v;3;F;70.0;107500.0;1535.71;;;0.0;0.0;0.0;1
27.0;70;70117;pr;a;m;v;4;E;128.0;234000.0;1828.12;;;0.0;0.0;1.0;1
27.0;70;70117;pr;a;m;v;4;NS;70.0;84800.0;1211.43;;;0.0;0.0;0.0;3
27.0;70;70117;pr;a;m;v;5;D;144.0;221000.0;1534.72;;;0.0;0.0;1.0;1
27.0;70;70117;pr;a;m;v;6;E;160.0;220000.0;1375.0;;;0.0;1.0;0.0;1
27.0;70;70117;pr;cm;mn;v;6;0;95.0;226708.0;2386.4;;;0.0;0.0;0.0;1
27.0;70;70117;pr;cm;mn;v;7;0;110.0;298078.0;2709.8;;;0.0;0.0;0.0;1
27.0;70;70119;pr;a;m;v;4;D;128.0;287500.0;2246.09;;;0.0;1.0;1.0;1
27.0;70;70119;pr;a;m;v;5;E;129.0;229000.0;1775.19;;;12.0;1.0;1.0;1
27.0;70;70119;pr;a;m;v;7;C;267.0;299000.0;1119.85;;;0.0;1.0;1.0;1
27.0;70;70119;pr;a;m;v;8;C;267.0;314000.0;1176.03;;;0.0;0.0;0.0;1
27.0;70;70120;pr;a;m;v;3;0;50.0;30000.0;600.0;;;0.0;0.0;0.0;1
27.0;70;70120;pr;a;m;v;4;G;95.0;140000.0;1473.68;;;0.0;1.0;0.0;1
27.0;70;70120;pr;a;m;v;6;0;150.0;367000.0;2446.67;;;0.0;0.0;0.0;2
27.0;70;70120;pr;a;m;v;6;D;155.0;250000.0;1612.9;;;0.0;1.0;1.0;1
27.0;70;70120;pr;a;m;v;6;G;131.0;115000.0;877.86;;;0.0;1.0;0.0;1
27.0;70;70120;pr;m;m;v;4;D;132.0;140990.0;1068.11;;;0.0;0.0;0.0;1
27.0;70;70121;pr;a;m;v;10;VI;150.0;79000.0;526.67;;;0.0;1.0;0.0;1
27.0;70;70121;pr;a;m;v;6;D;145.0;230000.0;1586.21;;;0.0;1.0;1.0;1
27.0;70;70121;pr;a;m;v;7;D;205.0;195000.0;951.22;;;0.0;2.0;1.0;1
27.0;70;70122;pr;a;m;v;10;D;280.0;280000.0;1000.0;;;0.0;0.0;3.0;1
27.0;70;70122;pr;a;m;v;2;NS;350.0;320000.0;914.29;;;0.0;0.0;0.0;1
27.0;70;70122;pr;a;m;v;3;NS;100.0;49500.0;495.0;4.7;0.114;0.0;1.0;0.0;1
27.0;70;70122;pr;a;m;v;6;NS;150.0;59000.0;393.33;;;0.0;0.0;0.0;1
27.0;70;70122;pr;a;m;v;7;E;140.0;59000.0;421.43;;;0.0;0.0;1.0;1
27.0;70;70122;pr;a;m;v;8;NS;210.0;249000.0;1185.71;;;0.0;1.0;1.0;1
27.0;70;70122;pr;a;m;v;9;E;168.0;79000.0;470.24;;;0.0;0.0;1.0;1
27.0;70;70122;pr;m;m;v;12;D;300.0;160000.0;533.33;;;0.0;0.0;0.0;1
27.0;70;70122;pr;m;m;v;4;VI;120.0;57000.0;475.0;4.26;0.108;0.0;0.0;0.0;1
27.0;70;70125;pr;a;m;v;4;G;120.0;126000.0;1050.0;;;0.0;0.0;1.0;1
27.0;70;70126;pr;a;m;v;5;0;91.0;183450.0;2034.78;;;0.0;0.0;1.0;2
27.0;70;70126;pr;a;m;v;6;0;155.0;363500.0;2345.16;;;0.0;1.0;1.0;1
27.0;70;70126;pr;cm;mn;v;6;0;155.0;363500.0;2345.16;;;0.0;2.0;0.0;1
27.0;70;70128;pr;a;m;v;4;E;75.0;79000.0;1053.33;;;0.0;0.0;2.0;1
27.0;70;70128;pr;a;m;v;5;E;113.0;99500.0;880.53;;;0.0;0.0;1.0;1
27.0;70;70129;pr;a;m;v;7;C;182.0;205500.0;1129.12;;;0.0;0.0;1.0;1
27.0;70;70132;pr;a;m;v;9;D;260.0;230000.0;884.62;;;0.0;1.0;0.0;1
