idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag920856-306665424;pr;m;v;0;100;827.0;5;260000;;;0;0;0;1;C;99;48.11507;0.17896;Non;;;0.0;False;0;B;;;;;;;;;;;Pompe à chaleur;Individuel;network;n;;m;2021-12;72338;0000;723380000;Z;Z;7233800;72000;52;72;6.09;1.0;0.028;6.09;1.0;0.028;2600.0
ag921790-325595403;pr;m;v;0;124;1386.0;4;184600;;;0;0;1;1;E;267.0;48.01553;-0.02688;Non;;;3.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;72045;0000;720450000;Z;Z;7204500;72000;52;72;;;;;;;1488.71
ag340369-325516938;pr;m;v;0;191;4023.0;6;523545;;;0;0;2;0;B;60;48.04905;0.14034;Oui;;;4.0;;sud-ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-12;72198;0000;721980000;Z;Z;7219800;72701;52;72;;;;;;;2741.07
ag340369-326003160;pr;m;v;0;207;2735.0;6;91800;;;0;0;0;0;NS;;47.75771;0.18871;Oui;;;6.0;;sud-ouest;;;;;;;;;;;;;;m;n;;m;2021-12;72243;0000;722430000;Z;Z;7224300;72000;52;72;5.24;1.0;0.142;5.24;1.0;0.142;443.48
ag753274-325132104;pr;m;v;0;110;1878.0;5;139900;;;0;0;1;0;NS;;47.75164;0.19162;Non;;;3.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;8.0;m;2021-12;72243;0000;722430000;Z;Z;7224300;72000;52;72;;;;;;;1271.82
ag720544-324742425;pr;m;v;0;149;1954.0;6;212000;;;0;0;1;1;C;131;47.75164;0.19162;Non;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;72243;0000;722430000;Z;Z;7224300;72000;52;72;5.24;1.0;0.044;5.24;1.0;0.044;1422.82
ag333464-325377846;pr;m;v;0;210;800.0;7;259990;;;0;0;1;1;E;243.0;48.07538;0.18973;Non;;;;True;0;B;;;;;;;;;;;;;a;n;;m;2021-12;72217;0000;722170000;Z;Z;7221700;72000;52;72;;;;;;;1238.05
adapt-immo-8500290234;pr;m;v;0;158;759.0;7;301600;;;0;0;1;1;C;145;48.07514;0.20144;Non;1.0;;2.0;False;0;B;1998.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;72217;0000;722170000;Z;Z;7221700;72000;52;72;;;;;;;1908.86
ag720751-324955791;pr;m;v;0;210;798.0;7;260000;;;0;0;0;2;E;;48.06732;0.21499;Non;;;2.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;72217;0000;722170000;Z;Z;7221700;72000;52;72;;;;;;;1238.1
ag440414-325277178;pr;m;v;0;210;300.0;7;225000;;;0;0;0;1;D;152.0;47.96153;-0.23702;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-12;72050;0000;720500000;Z;Z;7205000;72000;52;72;;;;;;;1071.43
ag440414-325940589;pr;m;v;0;181;3192.0;6;372750;;;0;0;2;0;D;212;47.90417;0.12698;Oui;1.0;;;;sud-est;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;72133;0000;721330000;Z;Z;7213300;72000;52;72;;;;;;;2059.39
ag750949-326076702;pr;m;v;0;190;5600.0;9;370000;;;0;0;2;0;D;180;48.35348;-0.07533;Oui;1.0;;2.0;True;0;A;;2.0;;;;;;;;;;;network;n;;m;2021-12;72294;0000;722940000;Z;Z;7229400;72000;52;72;;;;;;;1947.37
ag750949-325245756;pr;m;v;0;240;;14;120000;;;0;0;1;1;E;246;47.87284;-0.09971;Oui;1.0;;1.0;True;0;A;;2.0;;;;;;;;;;;network;n;;m;2021-12;72223;0000;722230000;Z;Z;7222300;72000;52;72;;;;;;;500.0
century-21-202_542_40719;pr;m;v;0;202;;8;247500;;;0;0;0;1;E;252.0;47.88013;-0.09899;Non;;;0.0;;0;C;1700.0;1.0;0.0;;;;;;;;Pompe à chaleur, Radiateur;;a;n;;m;2021-12;72223;0000;722230000;Z;Z;7222300;72000;52;72;;;;;;;1225.25
ag921790-325275504;pr;m;v;0;234;8800.0;5;279900;;;0;0;2;0;D;190.0;48.17682;0.42699;Non;1.0;;1.0;False;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;72039;0000;720390000;Z;Z;7203900;72118;52;72;4.1;1.0;0.041;4.1;1.0;0.041;1196.15
