type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;91;1500.0;4;124990;;;0;0;0;1;E;312;47.64866;0.13875;Non;;;;True;Est;C;1987.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;72176;0101;721760101;H;72;52.0;;;;;;;1373.52
pr;m;v;0;300;5000.0;9;472500;;;0;0;0;0;D;230;48.34796;0.08478;Oui;3.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;72225;0000;722250000;Z;72;52.0;;;;;;;1575.0
pr;a;v;2;91;;4;123050;;;0;0;0;1;C;102;47.99971;0.22764;Oui;2.0;;1.0;;0;D;;;;;;;;88.0;2356.0;;;Collectif;a;n;a;2020-08;72181;0503;721810503;H;72;52.0;;;;8.26;94.0;0.073;1352.2
pr;m;v;0;280;24000.0;12;551200;;;0;0;2;0;D;178.0;47.9398;0.26398;Non;;;;;sud-est;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;72260;0000;722600000;Z;72;52.0;;;;;;;1968.57
pr;m;v;0;250;1000.0;8;383420;;;0;0;4;1;NS;;48.22452;0.16217;Oui;;;4.0;True;0;;;4.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;72380;0000;723800000;Z;72;52.0;;;;;;;1533.68
pr;m;v;0;258;17662.0;10;374360;;;0;0;3;1;B;84.0;47.80323;0.29207;Non;1.0;;1.0;True;0;B;;4.0;;;False;;;;;;Pompe à chaleur;;m;n;m;2020-08;72124;0102;721240102;H;72;52.0;;;;;;;1451.01
pr;m;v;0;255;496.0;10;336000;;;0;0;0;3;C;111;47.75966;0.27463;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;72191;0000;721910000;Z;72;52.0;;;;;;;1317.65
pr;m;v;0;237;450.0;9;436800;;;0;0;0;0;B;;47.88801;0.01499;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;72346;0000;723460000;Z;72;52.0;;;;;;;1843.04
pr;a;v;3;45;;2;71500;;;0;0;1;0;C;129;47.99765;0.20174;Non;10.0;;0.0;;0;D;1970.0;;0.0;;;;True;304.0;1390.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;72181;0203;721810203;H;72;52.0;10.91;31.0;0.082;11.14;558.0;0.084;1588.89
pr;m;v;0;174;350.0;6;529500;;;0;0;1;2;C;138.0;48.02112;0.18644;Non;;;2.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;72181;1502;721811502;H;72;52.0;8.15;1.0;0.032;8.71;12.0;0.034;3043.1
pr;m;v;0;266;2720.0;15;331000;;;0;0;2;1;VI;;48.11649;0.07267;Non;3.0;;11.0;True;0;VI;1776.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;72066;0000;720660000;Z;72;52.0;;;;;;;1244.36
pr;a;v;6;9;;1;21450;;;0;0;0;0;0;;47.99696;0.19365;Oui;6.0;;;;0;G;;;;;;;;;720.0;;;Collectif;a;n;a;2020-08;72181;0201;721810201;H;72;52.0;13.12;13.0;0.066;14.29;405.0;0.072;2383.33
pr;a;v;2;47;;2;54500;;;0;0;0;1;D;199;47.957;0.16548;Oui;3.0;;1.0;;0;B;;;0.0;;;;False;190.0;638.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;72003;0105;720030105;H;72;52.0;9.04;11.0;0.094;9.03;22.0;0.093;1159.57
pr;m;v;0;246;6745.0;9;219000;;;0;0;1;1;C;103;47.70839;0.04253;Non;;;5.0;True;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;72175;0000;721750000;Z;72;52.0;;;;;;;890.24
pr;m;v;0;95;300.0;4;141900;;;0;0;1;0;D;215.0;47.89952;0.2496;Non;;;5.0;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;72213;0102;722130102;H;72;52.0;9.69;1.0;0.078;9.69;1.0;0.078;1493.68
pr;a;v;0;66;;3;55000;;;0;0;0;0;E;;47.97936;0.22062;Oui;;;;;0;F;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-08;72181;2502;721812502;H;72;52.0;;;;9.4;271.0;0.135;833.33
