idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-99935940141;pr;m;v;0;287;1243.0;10;274400;;;0;0;4;1;VI;;47.76209;-0.32608;Oui;2.0;;;;Est-Ouest;G;;6.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;72244;0000;722440000;Z;Z;7224400;72107;52;72;;;;;;;956.1
immo-facile-99935940127;pr;m;v;0;106;4006.0;5;212000;;;0;0;1;0;D;206;47.73616;-0.32977;Oui;;;;;Sud-Est;B;2008.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;72244;0000;722440000;Z;Z;7224400;72107;52;72;;;;;;;2000.0
ag440414-287641250;pr;m;v;0;128;2030.0;7;192381;;;0;0;2;0;NS;;47.76604;-0.33806;Oui;1.0;;;True;Sud;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;72244;0000;722440000;Z;Z;7224400;72107;52;72;;;;;;;1502.98
ag440414-287902403;pr;m;v;0;147;1131.0;5;140990;;;0;0;0;1;VI;;47.77287;-0.31944;Non;2.0;;1.0;True;Nord;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;72244;0000;722440000;Z;Z;7224400;72107;52;72;;;;;;;959.12
adapt-immo-8500277864;pr;m;v;0;175;727.0;9;244400;;;0;0;1;1;C;117;47.9301;0.05946;Non;1.0;;3.0;False;0;D;2002.0;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;72381;0000;723810000;Z;Z;7238100;72000;52;72;;;;;;;1396.57
ag440414-287421158;pr;m;v;0;178;150.0;8;84990;;;0;0;0;2;VI;;47.95826;-0.22903;Non;;;1.0;True;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;72050;0000;720500000;Z;Z;7205000;72000;52;72;;;;;;;477.47
ag340369-281836622;pr;m;v;0;169;379.0;6;130005;;;0;0;0;1;D;170;48.27459;0.46241;Oui;;;1.0;True;Sud;D;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;72276;0000;722760000;Z;Z;7227600;72000;52;72;;;;;;;769.26
iad-france-899520;pr;m;v;0;162;4473.0;4;168000;;;0;0;0;0;D;169;47.74629;0.22546;Oui;;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;72327;0000;723270000;Z;Z;7232700;72000;52;72;;;;;;;1037.04
ag340369-286102307;pr;m;v;0;173;980.0;5;349900;;;0;0;1;1;A;33;47.90265;0.20629;Oui;;;3.0;;Est-Ouest;A;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;72200;0000;722000000;Z;Z;7220000;72701;52;72;7.89;1.0;0.047;7.89;1.0;0.047;2022.54
adapt-immo-8500277922;pr;m;v;0;180;2191.0;8;270400;;;0;0;1;1;D;170;48.1451;0.01991;Non;1.0;;2.0;False;0;A;1890.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;72216;0000;722160000;Z;Z;7221600;72000;52;72;;;;;;;1502.22
entities-1039518-2291020;pr;m;v;0;90;548.0;5;138577;;;0;0;0;0;A;;47.8333;0.21096;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72306;0000;723060000;Z;Z;7230600;72000;52;72;;;;;;;1539.74
orpi-1-063917E1TTPL;pr;m;v;0;110;410.0;5;173250;;;0;0;0;1;C;133;47.95347;0.17272;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;72003;0105;720030105;H;H;7200301;72701;52;72;;;;9.21;1.0;0.07;1575.0
entities-1039518-2291352;pr;m;v;0;90;873.0;5;125438;;;0;0;0;0;A;;47.72893;0.57381;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72068;0000;720680000;Z;Z;7206800;72000;52;72;;;;;;;1393.76
entities-1039518-2291358;pr;m;v;0;92;873.0;6;114439;;;0;0;0;0;A;;47.72893;0.57381;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72068;0000;720680000;Z;Z;7206800;72000;52;72;;;;;;;1243.9
entities-1039518-2291340;pr;m;v;0;90;653.0;5;140708;;;0;0;0;0;A;;47.78778;-0.11906;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72009;0000;720090000;Z;Z;7200900;72000;52;72;;;;;;;1563.42
entities-1039518-2291334;pr;m;v;0;93;653.0;6;127741;;;0;0;0;0;A;;47.78778;-0.11906;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72009;0000;720090000;Z;Z;7200900;72000;52;72;;;;;;;1373.56
ag440414-287974079;pr;m;v;0;90;;4;155990;;;0;0;0;0;E;252.0;47.89153;0.01192;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;72346;0000;723460000;Z;Z;7234600;72203;52;72;8.0;2.0;0.055;8.0;2.0;0.055;1733.22
immo-facile-99935683196;pr;m;v;0;110;912.0;6;81164;;;0;0;0;1;E;311;47.64583;0.15421;Non;1.0;;5.0;True;0;F;1967.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;72176;0101;721760101;H;H;7217601;72115;52;72;;;;4.96;1.0;0.081;737.85
entities-1039518-2291144;pr;m;v;0;93;805.0;6;113741;;;0;0;0;0;A;;47.60849;0.155;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72176;0201;721760201;H;H;7217601;72115;52;72;4.96;1.0;0.049;4.96;1.0;0.049;1223.02
entities-1039490-2351452;pr;m;v;0;90;469.0;5;137807;;;0;0;0;0;A;;47.86473;0.4701;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72143;0000;721430000;Z;Z;7214300;72000;52;72;;;;;;;1531.19
entities-1039518-2291147;pr;m;v;0;90;805.0;5;126708;;;0;0;0;0;A;;47.60849;0.155;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72176;0201;721760201;H;H;7217601;72115;52;72;5.83;2.0;0.05;5.22;4.0;0.045;1407.87
immo-facile-43409968;pr;m;v;0;90;250.0;6;119500;;;0;0;1;0;E;330.0;47.9931;0.42576;Oui;;;;True;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;72007;0000;720070000;Z;Z;7200700;72000;52;72;;;;;;;1327.78
immo-facile-99934643316;pr;m;v;0;85;1801.0;5;138614;;;0;0;1;0;D;213.0;47.70863;-0.0449;Oui;;;;;0;E;1961.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;72154;0105;721540105;H;H;7215401;72303;52;72;;;;7.66;2.0;0.056;1630.75
immo-facile-99935907412;pr;m;v;0;87;163.0;3;142774;;;0;0;0;1;C;106.0;47.71658;-0.06823;Non;1.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;72154;0104;721540104;H;H;7215401;72303;52;72;;;;7.17;5.0;0.052;1641.08
entities-1039518-2322778;pr;m;v;0;89;2211.0;5;178590;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72051;0000;720510000;Z;Z;7205100;72109;52;72;6.19;3.0;0.037;6.19;3.0;0.037;2006.63
immo-facile-99935896428;pr;m;v;0;116;452.0;5;195814;;;0;0;0;1;C;133;47.82114;0.07277;Non;;;2.0;False;0;A;2007.0;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-02;72051;0000;720510000;Z;Z;7205100;72109;52;72;6.19;3.0;0.044;6.19;3.0;0.044;1688.05
entities-1039518-2322777;pr;m;v;0;115;2211.0;6;234310;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72051;0000;720510000;Z;Z;7205100;72109;52;72;;;;;;;2037.48
entities-1039518-2322775;pr;m;v;0;93;2211.0;6;163442;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72051;0000;720510000;Z;Z;7205100;72109;52;72;;;;;;;1757.44
entities-1039518-2322779;pr;m;v;0;110;2211.0;7;226740;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72051;0000;720510000;Z;Z;7205100;72109;52;72;;;;;;;2061.27
ag720751-287184641;pr;a;v;0;70;;3;249000;;;0;0;1;0;NS;;48.0091;0.19708;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;72181;0101;721810101;H;H;7218101;72701;52;72;11.3;8.0;0.038;9.52;453.0;0.032;3557.14
century-21-202_542_38431;pr;a;v;1;66;;3;169000;;;0;0;0;0;NS;;47.99183;0.20602;Non;0.0;;1.0;;0;;2020.0;0.0;1.0;;False;;True;57.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1902;721811902;H;H;7218101;72701;52;72;8.79;11.0;0.041;9.52;453.0;0.045;2560.61
century-21-202_542_38480;pr;a;v;1;49;;2;122000;;;0;0;1;0;NS;;47.99183;0.20602;Non;0.0;;1.0;;0;;2020.0;1.0;1.0;;False;;True;57.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1902;721811902;H;H;7218101;72701;52;72;11.67;8.0;0.056;11.18;821.0;0.054;2489.8
century-21-202_542_38486;pr;a;v;3;100;;4;260000;;;0;0;1;0;NS;;47.99183;0.20602;Non;0.0;;1.0;;0;;2020.0;1.0;1.0;;False;;True;57.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1902;721811902;H;H;7218101;72701;52;72;7.78;3.0;0.036;8.41;141.0;0.039;2600.0
century-21-202_542_38471;pr;a;v;3;78;;3;216000;;;0;0;1;0;NS;;47.99183;0.20602;Non;0.0;;1.0;;0;;2020.0;1.0;1.0;;False;;True;57.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1902;721811902;H;H;7218101;72701;52;72;8.79;11.0;0.038;9.52;453.0;0.041;2769.23
immo-facile-2338282;pr;m;v;0;167;300.0;6;448000;;;0;0;2;0;B;64;48.00718;0.22502;Non;1.0;;;;Est;A;2016.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;72181;0702;721810702;H;H;7218101;72701;52;72;;;;8.15;19.0;0.036;2682.63
guy-hoquet-immo-facile-4872726;pr;a;v;0;69;;3;93950;;;0;1;0;1;D;176;48.00154;0.17885;Non;9.0;;;True;Est;E;1970.0;1.0;;;;;True;141.0;1900.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;1201;721811201;H;H;7218101;72701;52;72;9.43;11.0;0.083;9.52;453.0;0.084;1361.59
ag720751-287184647;pr;a;v;0;100;;4;176000;;;0;0;1;1;C;138;48.00026;0.21326;Non;;;1.0;True;Nord;;;1.0;;;;;True;;;;;;a;n;;a;2021-02;72181;0402;721810402;H;H;7218101;72701;52;72;7.74;4.0;0.053;8.41;141.0;0.057;1760.0
ag133675-287613266;pr;a;v;2;113;;5;159000;;;0;1;1;1;B;89.0;47.9998;0.22932;Oui;2.0;;;False;Sud;C;;1.0;;;;;False;80.0;2808.0;;;;a;n;;a;2021-02;72181;0503;721810503;H;H;7218101;72701;52;72;;;;8.23;43.0;0.07;1407.08
ag340369-286803935;pr;m;v;0;107;100.0;5;267500;;;0;0;1;1;D;169;47.9989;0.20555;Oui;;;0.0;True;0;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;72181;0401;721810401;H;H;7218101;72701;52;72;9.33;1.0;0.045;8.48;40.0;0.041;2500.0
citya-immobilier-8472-TAPP444399;pr;a;v;4;71;;3;163000;;;0;0;0;1;E;309;48.00992;0.21166;Non;6.0;;0.0;;0;F;1964.0;;0.0;;;;True;66.0;2400.0;Gaz;Radiateur;;a;n;;a;2021-02;72181;0602;721810602;H;H;7218101;72701;52;72;10.0;1.0;0.052;9.52;453.0;0.05;2295.77
ag720751-287851592;pr;a;v;2;105;;5;200000;;;0;0;0;2;D;;48.01075;0.2077;Oui;3.0;;;;0;;;1.0;;;;;;5.0;;;;;a;n;;a;2021-02;72181;0602;721810602;H;H;7218101;72701;52;72;;;;8.23;43.0;0.052;1904.76
immo-facile-2161633;pr;m;v;0;73;130.0;4;172000;;;0;0;1;0;D;164.0;48.02756;0.18626;Non;;;;True;Est;B;1967.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;72181;1501;721811501;H;H;7218101;72701;52;72;9.86;1.0;0.05;8.7;58.0;0.044;2356.16
hektor-joussepean-3857;pr;m;v;0;79;310.0;5;157600;;;0;0;0;0;0;;47.95989;0.19849;Non;3.0;;1.0;False;0;;1954.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;72181;2403;721812403;H;H;7218101;72701;52;72;8.41;1.0;0.051;8.48;40.0;0.051;1994.94
iad-france-898218;pr;m;v;0;93;25.0;5;198000;;;0;0;0;0;D;177;47.99851;0.2106;Oui;1.0;;;False;0;E;1998.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;72181;0302;721810302;H;H;7218101;72701;52;72;;;;8.48;40.0;0.048;2129.03
ag440414-287389967;pr;m;v;0;140;400.0;5;228778;;;0;0;1;0;E;251;48.01616;0.20833;Non;1.0;;;;Est;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;72181;0801;721810801;H;H;7218101;72701;52;72;;;;8.48;40.0;0.062;1634.13
guy-hoquet-immo-facile-4869876;pr;m;v;0;110;163.0;5;195000;;;0;0;2;0;C;106;47.997;0.17154;Non;;;;;Ouest;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;72181;1602;721811602;H;H;7218101;72701;52;72;8.49;1.0;0.057;8.48;40.0;0.057;1772.73
ag340369-283467869;pr;a;v;0;60;;3;105000;;;0;0;0;1;D;164;48.00345;0.21881;Oui;;;1.0;;Est-Ouest;B;;1.0;;;;;;50.0;903.96;Électrique;;;network;n;;a;2021-02;72181;0501;721810501;H;H;7218101;72701;52;72;9.82;10.0;0.067;9.52;453.0;0.065;1750.0
