REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;46;46005;pr;a;m;l;4;F;103.0;650.0;0.0;1.0;0.0;1
76.0;46;46015;pr;a;m;l;4;B;85.0;542.0;0.0;1.0;0.0;1
76.0;46;46021;pr;a;m;l;4;E;74.0;533.0;0.0;0.0;1.0;1
76.0;46;46027;pr;a;m;l;3;D;86.0;600.0;0.0;0.0;0.0;1
76.0;46;46029;pr;a;a;l;1;E;23.0;325.0;0.0;1.0;0.0;2
76.0;46;46029;pr;a;a;l;2;D;68.0;510.0;0.0;1.0;0.0;1
76.0;46;46029;pr;a;a;l;2;E;33.5;408.0;0.0;1.0;0.0;2
76.0;46;46029;pr;a;a;l;3;D;68.0;521.0;0.0;1.0;0.0;1
76.0;46;46029;pr;a;a;l;3;E;59.0;414.5;0.0;1.0;0.0;2
76.0;46;46029;pr;a;m;l;4;B;89.0;579.0;0.0;0.0;1.0;1
76.0;46;46029;pr;a;m;l;4;E;77.0;525.0;0.0;0.0;1.0;1
76.0;46;46029;pr;a;m;l;6;D;140.0;714.0;0.0;1.0;1.0;1
76.0;46;46034;pr;a;a;l;4;G;98.0;519.0;1.0;0.0;1.0;1
76.0;46;46038;pa;a;a;l;2;0;42.5;485.0;0.0;0.0;0.0;2
76.0;46;46038;pa;a;a;l;3;0;65.0;450.0;0.0;0.0;1.0;1
76.0;46;46038;pr;a;a;l;3;VI;67.0;589.0;0.0;1.0;0.0;1
76.0;46;46038;pr;a;m;l;4;E;75.0;715.0;0.0;0.0;1.0;1
76.0;46;46039;pr;a;a;l;4;D;77.0;518.0;0.0;0.0;0.0;1
76.0;46;46042;pa;a;a;l;1;C;35.0;390.0;0.0;0.0;0.0;1
76.0;46;46042;pa;a;a;l;1;F;25.0;355.0;0.0;1.0;0.0;1
76.0;46;46042;pa;a;a;l;1;G;18.0;345.0;0.0;1.0;0.0;1
76.0;46;46042;pa;a;a;l;2;0;42.0;450.0;0.33;0.0;0.67;3
76.0;46;46042;pa;a;a;l;2;A;27.0;424.0;0.0;0.0;1.0;1
76.0;46;46042;pa;a;a;l;3;C;71.0;610.0;0.5;0.0;0.5;2
76.0;46;46042;pr;a;a;l;1;0;22.5;297.5;0.38;1.0;0.0;8
76.0;46;46042;pr;a;a;l;1;C;31.0;400.0;0.5;0.5;0.0;2
76.0;46;46042;pr;a;a;l;1;D;23.0;315.0;0.4;0.5;0.2;10
76.0;46;46042;pr;a;a;l;1;E;28.0;360.0;0.37;0.53;0.47;19
76.0;46;46042;pr;a;a;l;1;F;25.0;337.5;0.38;0.38;0.38;8
76.0;46;46042;pr;a;a;l;1;G;35.0;370.0;0.0;1.0;0.0;1
76.0;46;46042;pr;a;a;l;1;NS;23.0;350.0;1.0;1.0;0.0;1
76.0;46;46042;pr;a;a;l;1;VI;22.0;350.0;0.25;0.75;0.0;4
76.0;46;46042;pr;a;a;l;2;0;48.5;428.5;0.5;0.19;0.44;16
76.0;46;46042;pr;a;a;l;2;A;47.0;433.0;1.0;0.0;1.0;1
76.0;46;46042;pr;a;a;l;2;C;51.0;482.5;0.33;0.33;0.33;6
76.0;46;46042;pr;a;a;l;2;D;45.0;434.0;0.51;0.17;0.74;35
76.0;46;46042;pr;a;a;l;2;E;43.0;417.5;0.36;0.27;0.68;22
76.0;46;46042;pr;a;a;l;2;F;39.0;425.0;0.14;0.29;0.43;7
76.0;46;46042;pr;a;a;l;2;G;43.0;400.0;1.0;1.0;0.0;1
76.0;46;46042;pr;a;a;l;2;NS;46.0;365.0;1.0;1.0;0.0;1
76.0;46;46042;pr;a;a;l;2;VI;42.0;430.0;0.13;0.53;0.13;15
76.0;46;46042;pr;a;a;l;3;0;62.0;533.5;0.67;0.17;0.83;6
76.0;46;46042;pr;a;a;l;3;A;62.0;465.0;1.0;0.0;1.0;1
76.0;46;46042;pr;a;a;l;3;C;76.0;650.0;0.8;0.4;0.4;5
