REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;71;71001;pr;a;m;v;6;D;205.0;259000.0;1263.41;;;0.0;0.0;0.0;1
27;71;71001;pr;a;m;v;6;E;118.0;224000.0;1898.31;;;0.0;1.0;1.0;1
27;71;71001;pr;network;m;v;2;NS;100.0;69000.0;690.0;;;0.0;0.0;0.0;1
27;71;71002;pr;a;m;v;10;D;274.0;315000.0;1149.64;;;0.0;8.0;0.0;2
27;71;71002;pr;a;m;v;4;E;104.0;123000.0;1176.28;;;0.0;0.5;0.5;2
27;71;71002;pr;a;m;v;4;F;92.0;170000.0;1847.83;;;0.0;1.0;0.0;1
27;71;71002;pr;a;m;v;5;E;152.0;218000.0;1434.21;7.14;0.06;0.0;0.0;1.0;1
27;71;71002;pr;a;m;v;5;VI;130.0;279000.0;2146.15;7.14;0.04;0.0;0.0;0.0;1
27;71;71002;pr;a;m;v;6;D;120.0;190000.0;1583.33;;;0.0;0.0;1.0;1
27;71;71002;pr;a;m;v;7;0;292.0;325000.0;1113.01;;;0.0;0.0;1.0;1
27;71;71002;pr;a;m;v;7;D;173.0;197000.0;1225.2;;;0.0;1.5;0.0;2
27;71;71002;pr;a;m;v;7;E;175.0;229000.0;1308.57;;;0.0;0.33;2.0;3
27;71;71002;pr;a;m;v;7;NS;140.0;469000.0;3350.0;;;0.0;0.0;0.0;1
27;71;71002;pr;a;m;v;7;VI;521.0;505000.0;1014.48;;;0.0;0.5;0.5;2
27;71;71002;pr;a;m;v;8;D;180.0;185000.0;1027.78;;;0.0;0.0;2.0;1
27;71;71002;pr;a;m;v;8;E;190.0;179000.0;942.11;;;0.0;1.0;1.0;1
27;71;71002;pr;a;m;v;9;C;172.0;254000.0;1476.74;;;0.0;1.0;0.0;1
27;71;71002;pr;cm;m;v;4;0;92.0;160798.0;1747.8;;;0.0;0.0;1.0;1
27;71;71002;pr;cm;m;v;5;0;91.5;149364.0;1641.36;7.14;0.052;0.0;0.0;1.0;4
27;71;71002;pr;cm;m;v;6;0;115.0;161834.0;1407.25;;;0.0;0.0;1.0;1
27;71;71002;pr;cm;mn;v;4;0;90.0;189000.0;2100.0;;;0.0;1.0;0.0;1
27;71;71002;pr;cm;mn;v;5;0;92.0;149866.0;1628.98;7.14;0.05;0.0;0.4;0.0;5
27;71;71002;pr;m;m;v;5;C;180.0;245000.0;1361.11;7.14;0.063;0.0;0.0;0.0;1
27;71;71002;pr;m;m;v;5;E;90.0;179000.0;1988.89;7.14;0.043;0.0;0.0;1.0;1
27;71;71002;pr;m;m;v;7;D;200.0;290000.0;1450.0;;;0.0;0.0;0.0;1
27;71;71002;pr;m;m;v;9;E;180.0;169000.0;938.89;;;0.0;1.0;1.0;1
27;71;71003;pr;a;h;vp;11;D;270.0;599000.0;2218.52;;;0.0;0.0;2.0;1
27;71;71003;pr;a;m;v;170;D;170.0;240000.0;1411.76;;;0.0;0.0;0.0;1
27;71;71003;pr;a;m;v;2;E;49.0;108450.0;2215.75;;;0.0;0.5;0.5;2
27;71;71003;pr;a;m;v;4;D;96.0;185000.0;1927.08;;;0.0;0.0;1.0;1
27;71;71003;pr;a;m;v;5;NS;114.0;198000.0;1736.84;;;0.0;0.0;0.0;1
