idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-alainpally-5068;pr;m;l;0;73;300.0;4;602;;;0;0;1;1;C;179.0;48.03935;1.31405;0;1.0;;;;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;28075;0000;280750000;Z;Z;2807500;28302;24;28
citya-immobilier-5061-GES02490053-267;pr;a;l;1;42;;2;530;;;0;1;0;1;B;;48.45845;1.45534;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;28229;0301;282290301;H;H;2822901;28501;24;28
guy-hoquet-immo-facile-5671092;pr;m;l;0;93;506.0;5;920;;;0;0;1;0;A;41;48.45872;1.45425;0;;;;;0;A;2015.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-12;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490061-267;pr;a;l;2;42;;2;530;;;0;1;0;1;B;;48.4574;1.45396;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490065-267;pr;a;l;2;63;;3;685;;;0;1;0;1;B;;48.45832;1.45525;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;28229;0301;282290301;H;H;2822901;28501;24;28
rodacom-4837405;pr;a;l;3;68;;3;780;;;0;0;1;0;D;179;48.59025;1.56678;0;3.0;;1.0;False;0;;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;28298;0000;282980000;Z;Z;2829800;28203;24;28
citya-immobilier-5061-GES25540001-267;pr;a;l;0;76;;2;720;;;0;0;1;0;E;235.0;48.41141;1.60221;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;28380;0000;283800000;Z;Z;2838000;28000;24;28
immo-facile-48166905;pr;m;l;0;189;1600.0;6;850;;;0;0;0;1;E;235;48.22204;1.47895;0;;;;True;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;;n;;m;2021-12;28306;0000;283060000;Z;Z;2830600;28000;24;28
ag280805-326091369;pr;m;l;0;95;116.0;5;990;;;0;0;0;1;B;;48.41891;1.47794;0;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;28220;0103;282200103;H;H;2822001;28501;24;28
immo-facile-3424897;pr;a;l;3;47;;2;750;;;0;0;0;1;NS;;48.42306;1.46531;0;3.0;;;;0;NS;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;28220;0102;282200102;H;H;2822001;28501;24;28
