idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag280864-495193163;pr;a;l;1;61;;3;490;;;0;0;1;0;D;202;48.314;0.81642;0;2.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;28280;0103;282800103;H;H;2828001;28301;24;28
era-2-59417267;pr;m;l;0;73;;2;600;;;0;0;0;0;D;218;48.3228;0.80076;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-11;28280;0105;282800105;A;H;2828001;28301;24;28
lamy-38-FL0846913;pr;m;l;0;88;;4;900;;;0;0;0;0;C;68;48.60312;1.67571;0;;;;False;Ouest;C;;;;;False;;;;;;;;a;n;;m;2025-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
citya-immobilier-10245-GES00550006-79;pr;a;l;1;29;;1;475;;;0;0;1;0;E;304;48.60226;1.67852;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28140;0000;281400000;Z;Z;2814000;00355;24;28
ag280130-496274444;pr;a;l;0;64;;5;770;;;0;0;1;0;E;297;48.71665;1.36509;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-11;28404;0105;284040105;A;H;2840401;28401;24;28
ag340369-496416611;pr;m;l;0;85;;5;930;;;0;0;0;1;D;174;48.45202;1.23863;0;;;0.0;;0;D;;;;;;;;;;;;;m;n;;m;2025-11;28116;0000;281160000;Z;Z;2811600;28104;24;28
netty-starnoult-appt-901;pr;a;l;2;37;;3;750;;;0;0;1;0;D;220;48.47927;1.77073;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;28015;0000;280150000;Z;Z;2801500;28205;24;28
guy-hoquet-immo-facile-7406887;pr;a;l;1;43;;2;652;;;0;1;1;0;C;65;48.42961;1.46285;0;3.0;;1.0;;0;C;2024.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28220;0102;282200102;H;H;2822001;28501;24;28
ics-cit_CITYA_VALIN_loc-GES72020074-267;pr;a;l;3;41;;2;600;;;0;1;1;0;B;79;48.4294;1.46531;0;4.0;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28220;0102;282200102;H;H;2822001;28501;24;28
era-2-22240602;pr;a;l;0;54;;3;425;;;0;0;0;1;D;170;48.31179;0.99171;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;28387;0000;283870000;Z;Z;2838700;28000;24;28
era-2-22240655;pr;a;l;0;55;;3;425;;;0;0;0;1;D;203;48.31205;0.99123;0;;;;;0;E;;2.0;;;;;;;;Gaz;;;a;n;;a;2025-11;28387;0000;283870000;Z;Z;2838700;28000;24;28
ag757287-496023044;pr;m;l;0;180;;6;1900;;;0;0;1;1;A;40;48.44051;1.45294;0;1.0;;1.0;False;0;A;;;;;False;;;;;;;Individuel;a;n;;m;2025-11;28218;0401;282180401;H;H;2821801;28501;24;28
ics-cit_CITYA_VALIN_loc-GES10000019-267;pr;a;l;1;44;;2;565;;;0;1;1;0;B;63;48.43909;1.47152;0;5.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Collectif;a;n;;a;2025-11;28218;0201;282180201;H;H;2821801;28501;24;28
century-21-202_3798_2736;pr;m;l;0;92;595.0;3;665;;;0;0;0;0;D;215;48.07013;1.33115;0;;;0.0;;0;D;;0.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;28088;0102;280880102;H;H;2808801;28302;24;28
century-21-202_2606_27165;pr;m;l;0;56;399.0;4;850;;;0;0;1;0;A;69;48.44869;1.45955;0;1.0;;0.0;;0;A;2023.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;28229;0301;282290301;H;H;2822901;28501;24;28
ics-cit_CITYA_VALIN_loc-GES02490069-267;pr;a;l;3;39;;2;560;;;0;1;0;1;C;87;48.4574;1.45396;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;28229;0301;282290301;H;H;2822901;28501;24;28
ag757287-496023071;pr;a;l;0;39;;2;710;;;0;0;1;0;C;97;48.45417;1.47227;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2025-11;28229;0102;282290102;H;H;2822901;28501;24;28
century-21-202_2606_27203;pr;a;l;0;49;;2;590;;;0;0;0;1;D;242;48.44778;1.4726;0;4.0;;1.0;;0;B;1990.0;;1.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28229;0101;282290101;H;H;2822901;28501;24;28
iad-france-1940247;pr;a;l;1;70;8.0;3;750;;;0;1;0;0;D;227;48.73199;1.36484;0;6.0;;1.0;True;0;D;1976.0;;;;True;;True;;;Gaz;Radiateur;Collectif;m;n;;a;2025-11;28134;0303;281340303;H;H;2813401;28401;24;28
ifsp6a-5060549;pr;a;l;2;30;;2;650;;;0;0;1;0;D;198;48.73334;1.36695;0;4.0;;;False;0;A;1850.0;;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28134;0303;281340303;H;H;2813401;28401;24;28
ifsp6a-5060525;pr;a;l;2;19;;1;530;;;0;0;1;0;NS;;48.73334;1.36695;0;;;;False;0;VI;1850.0;;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28134;0303;281340303;H;H;2813401;28401;24;28
hektor-ASIMMO28-4923;pr;a;l;3;40;;3;563;;;0;0;0;1;E;324;48.73973;1.35645;0;4.0;;;False;0;B;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;28134;0201;281340201;H;H;2813401;28401;24;28
hektor-ASIMMO28-4751;pr;a;l;0;56;;3;641;;;0;0;1;0;B;97;48.73572;1.37145;0;;;;False;0;A;1948.0;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;;a;2025-11;28134;0303;281340303;H;H;2813401;28401;24;28
ifsp6a-4838924;pr;a;l;0;32;;2;580;;;0;0;1;0;NS;;48.73742;1.36376;0;;;;False;0;VI;1869.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28134;0301;281340301;H;H;2813401;28401;24;28
century-21-202_2606_27106;pr;a;l;1;72;;3;780;;;0;0;1;0;C;173;48.44248;1.48218;0;5.0;;1.0;;0;A;1984.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2025-11;28085;0601;280850601;H;H;2808501;28501;24;28
century-21-202_2606_25827;pr;a;l;0;13;;1;328;;;0;0;1;0;E;440;48.44063;1.47279;0;3.0;;0.0;;0;C;1949.0;1.0;0.0;;True;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-11;28085;0601;280850601;H;H;2808501;28501;24;28
century-21-202_2606_27159;pr;a;l;4;34;;2;510;;;0;0;1;0;D;225;48.44047;1.4735;0;6.0;;1.0;;0;B;2011.0;;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28085;0601;280850601;H;H;2808501;28501;24;28
hektor-LATOURDREUX2020-8114;pr;m;l;0;95;300.0;4;990;;;0;0;2;0;E;254;48.73574;1.36621;0;3.0;;1.0;True;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;28134;0302;281340302;H;H;2813401;28401;24;28
century-21-202_2606_27140;pr;a;l;2;87;;5;1080;;;0;1;1;1;D;204;48.4388;1.48153;0;4.0;;1.0;;0;B;1989.0;;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28085;0201;280850201;H;H;2808501;28501;24;28
century-21-202_2606_26348;pr;a;l;0;22;;1;405;;;0;0;0;1;F;389;48.44467;1.48867;0;3.0;;0.0;;0;C;1800.0;1.0;0.0;;False;;False;;;Électrique;Radiateur, Fluide caloporteur;Individuel;a;n;;a;2025-11;28085;0302;280850302;H;H;2808501;28501;24;28
ag757287-496195616;pr;a;l;0;22;;1;450;;;0;0;1;0;D;267;48.44494;1.49308;0;3.0;;0.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;28085;0302;280850302;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES02410007-267;pr;m;l;0;86;;4;905;;;0;1;0;1;C;111;48.44385;1.48901;0;2.0;;1.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;28085;0302;280850302;H;H;2808501;28501;24;28
hektor-aviron2800-4895;pr;a;l;0;97;;3;1250;;;0;0;1;0;D;187;48.44489;1.4936;0;;;;;0;D;1948.0;1.0;;;;;;;;;;;a;n;;a;2025-11;28085;0302;280850302;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES72030116-267;pr;a;l;2;63;;3;780;;;0;0;1;0;NS;60;48.43692;1.50865;0;3.0;;2.0;;0;NS;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28085;0102;280850102;H;H;2808501;28501;24;28
century-21-202_2606_27189;pr;a;l;0;16;;1;450;;;0;0;1;0;E;403;48.44439;1.49885;0;4.0;;0.0;;0;C;1982.0;0.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;28085;0501;280850501;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-7402314;pr;a;l;4;23;;1;555;;;0;1;0;1;C;148;48.44658;1.4808;0;6.0;;1.0;True;0;C;1974.0;;;;;;True;;;Gaz;;;a;n;;a;2025-11;28085;0802;280850802;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES13160005-267;pr;a;l;1;48;;2;560;;;0;1;0;1;D;192;48.47801;1.48033;0;3.0;;2.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;28209;0000;282090000;Z;Z;2820900;28501;24;28
century-21-202_3798_3898;pr;m;l;0;74;30.0;3;610;;;0;0;0;0;D;246;48.18104;1.38986;0;;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;28051;0000;280510000;Z;Z;2805100;28112;24;28
century-21-202_3798_3903;pr;m;l;0;50;;2;600;;;0;0;0;0;D;236;48.20958;1.16479;0;;;0.0;;0;B;;0.0;0.0;;;;;;;;;;a;n;5.0;m;2025-10;28061;0000;280610000;Z;Z;2806100;28201;24;28
apimo-86350315;pr;m;l;0;66;;3;1077;;;0;0;0;0;D;169;48.44807;1.47527;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;28229;0101;282290101;H;H;2822901;28501;24;28
ics-cit_CITYA_VALIN_loc-GES00010501-267;pr;a;l;0;17;;1;420;;;0;0;1;0;D;178;48.44849;1.47505;0;;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28229;0101;282290101;H;H;2822901;28501;24;28
laforet-immo-facile-52332865;pr;m;l;0;101;;5;1290;;;0;0;1;1;E;316;48.44954;1.47197;0;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;5.0;m;2025-10;28229;0101;282290101;H;H;2822901;28501;24;28
