idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag280529-372309187;pr;m;l;0;100;;5;1200;;;0;0;0;1;NS;;48.74624;1.42153;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2023-01;28098;0000;280980000;Z;Z;2809800;28401;24;28
orpi-1-098065E2HT5D;pr;a;l;1;65;;3;590;;;0;0;0;0;F;403;48.19929;1.88501;0;2.0;;;False;0;C;;;;;;;False;;;;;Individuel;a;n;;a;2023-01;28199;0000;281990000;Z;Z;2819900;28000;24;28
hektor-alainpally-4750;pr;m;l;0;41;;2;420;;;0;0;0;0;F;379;48.01271;1.24802;0;;;;;0;C;1948.0;;;;;;;;;;;;a;n;;m;2023-01;28103;0000;281030000;Z;Z;2810300;28206;24;28
immo-facile-50721554;pr;a;l;1;58;;2;470;;;0;0;0;0;E;316;47.9974;1.23471;0;2.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;;n;;a;2023-01;28103;0000;281030000;Z;Z;2810300;28206;24;28
ag110472-371752105;pr;m;l;0;111;625.0;7;1225;;;0;0;1;1;C;103;48.47092;1.50811;0;1.0;;2.0;False;sud-ouest;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2023-01;28070;0000;280700000;Z;Z;2807000;28501;24;28
immo-facile-51557374;pr;a;l;0;30;;2;505;;;0;0;1;0;VI;;48.78401;1.44022;0;3.0;;1.0;;Ouest;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;28001;0000;280010000;Z;Z;2800100;28000;24;28
hektor-criteresimmobilier-161;pr;m;l;0;102;800.0;5;1000;;;0;0;1;0;E;305;48.78228;1.44117;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;28001;0000;280010000;Z;Z;2800100;28000;24;28
immo-facile-51616191;pr;a;l;0;40;;3;535;;;0;0;0;1;E;309;48.58797;1.57615;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;10.0;a;2023-01;28227;0000;282270000;Z;Z;2822700;28203;24;28
hektor-MLMT21-12190;pr;a;l;0;64;;2;480;;;0;0;1;0;D;222;48.4003;1.08361;0;1.0;;2.0;False;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;28071;0000;280710000;Z;Z;2807100;28000;24;28
hektor-ASIMMO28-4502;pr;a;l;2;32;;2;522;;;0;0;1;0;F;344;48.67712;1.32515;0;;;;False;0;F;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;28394;0000;283940000;Z;Z;2839400;28000;24;28
ag280805-371396779;pr;a;l;0;68;;3;890;;;0;0;0;1;C;73;48.42891;1.47435;0;;;2.0;;0;C;;;;;;;True;;;;;;a;n;;a;2023-01;28220;0103;282200103;H;H;2822001;28501;24;28
ag280905-371356555;pr;a;l;1;63;;3;730;;;0;1;0;1;NS;;48.4231;1.46835;0;3.0;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;10.0;a;2023-01;28220;0102;282200102;H;H;2822001;28501;24;28
era-521026;pr;m;l;0;69;;3;560;;;0;0;0;0;E;296;48.31719;0.843;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;;m;2023-01;28280;0102;282800102;H;H;2828001;28301;24;28
era-521324;pr;a;l;0;70;;4;510;;;0;0;0;0;D;207;48.32089;0.8164;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;28280;0101;282800101;H;H;2828001;28301;24;28
era-522829;pr;a;l;0;42;;2;470;;;0;0;0;0;E;255;48.32056;0.81852;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;28280;0101;282800101;H;H;2828001;28301;24;28
era-522962;pr;a;l;0;65;;4;515;;;0;0;0;0;D;200;48.32515;0.82478;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;;a;2023-01;28280;0101;282800101;H;H;2828001;28301;24;28
