idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-286273304;pr;m;v;0;132;780.0;7;230000;;;0;0;2;0;C;116;48.28912;-0.894;Oui;;;1.0;;sud-ouest;C;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;53155;0000;531550000;Z;Z;5315500;53000;52;53;;;;;;;1742.42
apimo-4774235;pr;m;v;0;80;;5;45000;;;0;0;0;0;G;586;48.39924;-0.92749;Oui;;;;;Sud;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;53132;0000;531320000;Z;Z;5313200;53000;52;53;;;;;;;562.5
century-21-202_3335_7897;pr;m;v;0;75;566.0;4;139240;;;0;0;0;1;0;;47.99349;-0.89064;Oui;;;1.0;;0;;1989.0;2.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-02;53082;0000;530820000;Z;Z;5308200;53000;52;53;;;;;;;1856.53
immo-facile-43660531;pr;m;v;0;76;627.0;4;125400;;;0;0;1;0;E;318.0;48.18771;-0.79129;Non;1.0;;;;0;C;1974.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;53005;0000;530050000;Z;Z;5300500;53000;52;53;;;;;;;1650.0
immo-facile-32613820;pr;m;v;0;79;373.0;4;75000;;;0;0;0;0;VI;;48.29803;-0.95422;Oui;;;;;0;VI;1984.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;53096;0102;530960102;H;H;5309601;53202;52;53;3.26;2.0;0.041;3.39;3.0;0.043;949.37
ag340369-282530387;pr;m;v;0;180;4927.0;5;199500;;;0;0;0;3;D;160;48.34013;-0.98794;Oui;;;1.0;True;Sud;D;;3.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;53126;0000;531260000;Z;Z;5312600;53000;52;53;;;;;;;1108.33
citya-immobilier-100651-D-TAPP444017;pr;a;v;3;41;;2;66000;;;0;0;0;1;D;209.0;48.16599;-0.97657;Non;;;1.0;;0;B;2007.0;;0.0;;;;False;20.0;800.0;;;;a;n;;a;2021-02;53039;0000;530390000;Z;Z;5303900;53000;52;53;8.73;3.0;0.065;8.73;3.0;0.065;1609.76
ag340369-275656703;pr;m;v;0;96;2180.0;6;160000;;;0;0;1;0;VI;;47.97903;-0.44287;Oui;;;1.0;True;nord-est / sud-ouest;;;1.0;;;;;;;;;;;network;n;;m;2021-02;53067;0000;530670000;Z;Z;5306700;53000;52;53;;;;;;;1666.67
iad-france-899680;pr;m;v;0;144;21020.0;6;223000;;;0;0;0;0;VI;;48.12309;-0.65758;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;53056;0000;530560000;Z;Z;5305600;53000;52;53;5.58;1.0;0.043;5.58;1.0;0.043;1548.61
ag750949-287335493;pr;m;v;0;226;2140.0;7;295000;;;0;1;2;0;B;77;48.40514;-0.10114;Non;1.0;;2.0;False;0;A;;3.0;;;;;;;;Fioul;;;a;n;;m;2021-02;53246;0000;532460000;Z;Z;5324600;53000;52;53;;;;;;;1305.31
ag440414-287011544;pr;m;v;0;240;30000.0;6;291000;;;0;0;1;0;NS;;47.91604;-0.48081;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;53046;0000;530460000;Z;Z;5304600;53000;52;53;;;;;;;1212.5
century-21-202_3335_8921;pr;m;v;0;103;570.0;5;139240;;;0;0;0;1;E;254;47.84038;-1.04075;Oui;;;3.0;;0;C;1982.0;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;53258;0000;532580000;Z;Z;5325800;53000;52;53;;;;;;;1351.84
century-21-202_3335_8903;pr;m;v;0;105;122.0;5;275840;;;0;0;0;1;0;;48.07075;-0.76028;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;;m;2021-02;53130;0107;531300107;H;H;5313001;53501;52;53;;;;7.63;28.0;0.035;2627.05
ag060811-287656862;pr;a;v;0;18;;1;49500;;;0;0;0;0;NS;;48.06961;-0.76877;Oui;;;0.0;;0;;;1.0;;;;;;5.0;87.0;;;;network;n;;a;2021-02;53130;0108;531300108;H;H;5313001;53501;52;53;16.23;42.0;0.071;14.11;216.0;0.062;2750.0
ag340369-278704952;pr;m;v;0;107;632.0;4;116630;;;0;0;1;1;E;268;48.3082;-0.69515;Oui;;;1.0;;Sud;F;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;53219;0000;532190000;Z;Z;5321900;53000;52;53;;;;;;;1090.0
ag440414-287804723;pr;m;v;0;110;1000.0;5;100990;;;0;0;0;0;D;226;48.40721;-0.33898;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;53121;0000;531210000;Z;Z;5312100;53000;52;53;;;;;;;918.09
guy-hoquet-immo-facile-4864617;pr;m;v;0;108;;3;138200;;;0;0;1;1;VI;;47.82969;-0.70529;Oui;2.0;;;True;0;VI;1800.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;53062;0102;530620102;H;H;5306201;53302;52;53;6.62;1.0;0.062;8.29;3.0;0.078;1279.63
guy-hoquet-immo-facile-4855376;pr;m;v;0;92;650.0;4;164200;;;0;0;0;0;E;271;47.82088;-0.72166;Non;;;;;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;53062;0105;530620105;H;H;5306201;53302;52;53;;;;6.25;3.0;0.042;1784.78
ag340369-286512059;pr;m;v;0;113;1525.0;5;133750;;;0;0;0;1;D;228;47.98587;-0.57025;Oui;;;1.0;;nord-est / sud-ouest;B;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;53009;0000;530090000;Z;Z;5300900;53000;52;53;;;;;;;1183.63
adapt-immo-750227633;pr;m;v;0;105;;8;96000;;;0;0;1;0;VI;;47.79253;-0.43241;Non;1.0;;;False;0;VI;;2.0;;;;;;;;;;;m;n;;m;2021-02;53210;0000;532100000;Z;Z;5321000;53000;52;53;;;;;;;914.29
century-21-202_3335_8961;pr;m;v;0;101;;5;180000;;;0;0;1;1;E;291;48.02973;-0.76222;Non;;;1.0;;0;F;1972.0;1.0;0.0;;;;;;;Bois, Fioul;;Individuel;a;n;;m;2021-02;53119;0000;531190000;Z;Z;5311900;53501;52;53;7.65;1.0;0.052;7.65;1.0;0.052;1782.18
