idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-18718169;pr;m;l;0;80;300.0;4;919;;;0;0;0;1;C;127;49.04898;1.1643;0;1.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2023-04;27299;0000;272990000;Z;Z;2729900;27501;28;27
century-21-202_3166_4588;pr;m;l;0;75;1200.0;3;660;;;0;0;1;0;F;405;49.18635;0.72561;0;;;0.0;;0;F;;2.0;0.0;;;;;;;Gaz, Bois;Cheminée;;a;n;8.0;m;2023-04;27116;0000;271160000;Z;Z;2711600;27115;28;27
orpi-1-029052E2MH30;pr;a;l;1;27;;2;380;;;0;0;1;0;D;241;49.19555;0.71935;0;2.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;27116;0000;271160000;Z;Z;2711600;27115;28;27
immo-facile-52649848;pr;a;l;1;60;;3;612;;;0;0;0;1;C;124;49.28513;1.20899;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-04;27365;0000;273650000;Z;Z;2736500;27402;28;27
immo-facile-51014681;pr;a;l;0;33;;2;575;;;0;0;1;0;D;189;48.87062;1.07715;0;;;;True;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;27198;0000;271980000;Z;Z;2719800;27000;28;27
immo-facile-52386124;pr;a;l;0;35;;2;525;;;0;0;1;0;F;417;48.87062;1.07715;0;2.0;;;True;0;C;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-04;27198;0000;271980000;Z;Z;2719800;27000;28;27
immo-facile-52386251;pr;a;l;0;27;;2;535;;;0;0;1;0;F;338;48.87062;1.07715;0;2.0;;;True;0;C;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;27198;0000;271980000;Z;Z;2719800;27000;28;27
immo-facile-51022287;pr;a;l;1;22;477.0;1;440;;;0;0;1;0;F;371;48.87094;1.07666;0;2.0;;;True;0;C;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-04;27198;0000;271980000;Z;Z;2719800;27000;28;27
immo-facile-50778859;pr;m;l;0;81;;3;720;;;0;0;1;0;D;220;48.87026;1.07684;0;;;1.0;;0;B;2016.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-04;27198;0000;271980000;Z;Z;2719800;27000;28;27
orpi-1-029903E2DHX0;pr;m;l;0;44;15.0;3;480;;;0;0;1;0;F;408;48.86956;1.07243;0;;;1.0;False;0;C;1900.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;;m;2023-04;27198;0000;271980000;Z;Z;2719800;27000;28;27
