idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-502027-GES40070005-90;pr;a;l;0;53;;2;590;;;0;0;0;1;E;281;49.26141;1.20662;0;3.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;27528;0000;275280000;Z;Z;2752800;27402;28;27
immo-facile-50835064;pr;m;l;0;82;89.0;5;885;;;0;0;0;1;E;245;49.24787;1.41664;0;4.0;;;True;Nord-Sud;E;1947.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;27016;0101;270160101;H;H;2701601;27207;28;27
immo-facile-59319323;pr;a;l;1;59;;3;680;;;0;0;0;0;E;307;49.24804;1.42608;0;3.0;;;;Sud;B;;;;;;;;;;;;;a;n;;a;2025-11;27016;0103;270160103;H;H;2701601;27207;28;27
century-21-202_3591_2608;pr;m;l;0;44;;3;580;;;0;0;1;0;D;187;49.35317;0.51735;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;27467;0102;274670102;H;H;2746701;27303;28;27
century-21-202_3591_2610;pr;a;l;0;22;;2;460;;;0;0;0;0;F;391;49.35336;0.51771;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2025-11;27467;0102;274670102;H;H;2746701;27303;28;27
century-21-202_3591_2611;pr;a;l;2;72;;3;675;;;0;0;1;0;D;193;49.35752;0.51527;0;4.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;27467;0102;274670102;H;H;2746701;27303;28;27
century-21-202_3166_5639;pr;m;l;0;73;1500.0;3;715;;;0;0;1;0;D;216;49.09374;0.58968;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;27056;0103;270560103;H;H;2705601;27301;28;27
guy-hoquet-immo-facile-7424947;pr;m;l;0;112;397.0;4;880;;;0;0;1;0;D;185;49.08756;0.5895;0;;;;;0;D;1900.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;27056;0105;270560105;D;H;2705601;27301;28;27
immo-facile-59342552;pr;a;l;2;48;;3;692;;;0;0;1;0;E;251;49.14862;0.90178;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;27428;0000;274280000;Z;Z;2742800;27201;28;27
immo-facile-59442825;pr;a;l;2;29;;1;475;;;0;0;1;0;C;138;49.02494;1.14821;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-59443106;pr;a;l;3;36;;2;515;;;0;0;1;0;C;138;49.02494;1.14821;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-59443175;pr;a;l;3;61;;3;770;;;0;0;1;0;C;138;49.02494;1.14821;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-7377643;pr;a;l;2;108;;5;1040;;;0;0;0;1;C;152;49.02638;1.14979;0;4.0;;1.0;;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;27229;0102;272290102;H;A;2722901;27501;28;27
century-21-202_512_19581;pr;a;l;2;83;;3;780;;;0;0;1;1;C;119;49.02328;1.14891;0;4.0;;1.0;;0;C;1975.0;1.0;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;;a;2025-11;27229;0103;272290103;H;A;2722901;27501;28;27
hektor-DELTAIMMO-2039;pr;a;l;4;20;;1;457;;;0;0;1;0;E;327;49.02848;1.15107;0;5.0;;;;Sud-Est;D;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;27229;0302;272290302;H;A;2722901;27501;28;27
immo-facile-59357543;pr;a;l;1;82;;3;805;;;0;0;0;1;C;130;49.03028;1.14804;0;4.0;;2.0;;0;A;2008.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;27229;0302;272290302;H;A;2722901;27501;28;27
ladresse-1-adresse-9567194;pr;a;l;3;23;;1;397;;;0;0;0;1;D;318;49.02898;1.16225;0;4.0;;;;Sud-Ouest;C;1983.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;27229;0303;272290303;H;A;2722901;27501;28;27
immo-facile-58454701;pr;a;l;0;67;;3;761;;;0;1;0;1;D;154;49.02964;1.15895;0;;;1.0;;0;D;1995.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;27229;0303;272290303;H;A;2722901;27501;28;27
century-21-202_512_19575;pr;a;l;4;26;;1;520;;;0;0;1;0;F;374;49.0204;1.132;0;5.0;;1.0;;0;C;;0.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2025-11;27229;0903;272290903;H;A;2722901;27501;28;27
iad-france-1934683;pr;a;l;4;70;;3;791;;;0;1;0;0;F;388;49.01924;1.13936;0;5.0;;1.0;False;0;F;1960.0;;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;;a;2025-11;27229;0903;272290903;H;A;2722901;27501;28;27
hektor-syndimmogest-fr-488;pr;a;l;4;64;;3;750;;;0;2;1;0;E;271;49.02978;1.1665;0;6.0;;;True;Sud-Ouest;C;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;27229;0402;272290402;H;A;2722901;27501;28;27
