idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-43781575;pr;m;v;0;203;2054.0;7;370000;;;0;0;1;1;C;106;44.2468;-1.11725;Non;;;;;Sud;D;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;40229;0000;402290000;Z;Z;4022900;40000;75;40;;;;;;;1822.66
hektor-cote-patio-immobilier-2-23467;pr;a;v;1;36;;2;59500;;;0;0;0;1;E;261.0;43.69265;-0.26621;Non;;;;False;0;C;2008.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;40001;0101;400010101;H;H;4000101;00263;75;40;10.25;60.0;0.074;10.23;78.0;0.074;1652.78
ag320231-288068882;pr;m;v;0;182;396.0;7;238500;;;0;1;2;0;VI;;43.7102;-0.25524;Non;;;;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-02;40001;0102;400010102;H;H;4000101;00263;75;40;;;;;;;1310.44
orpi-1-044039E1TMWB;pr;m;v;0;324;33414.0;8;497000;;;0;0;0;4;0;;43.72248;-0.21817;Non;;;21.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40001;0102;400010102;H;H;4000101;00263;75;40;;;;;;;1533.95
ag340369-279566276;pr;m;v;0;100;520.0;5;119000;;;0;0;1;0;D;212;43.70687;-0.2514;Oui;;;1.0;;0;E;;1.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;40001;0102;400010102;H;H;4000101;00263;75;40;5.56;6.0;0.056;6.77;14.0;0.068;1190.0
ag340369-279499901;pr;m;v;0;100;380.0;3;109500;;;0;1;1;0;VI;;43.70685;-0.25383;Oui;;;1.0;;Sud;;;1.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;40001;0102;400010102;H;H;4000101;00263;75;40;9.27;4.0;0.102;9.27;5.0;0.102;1095.0
century-21-202_2942_6010;pr;m;v;0;93;393.0;4;266000;;;0;0;1;0;0;;44.2168;-1.19834;Oui;;;0.0;;0;;2022.0;2.0;0.0;;;;;;;;;;a;o;;m;2021-02;40019;0000;400190000;Z;Z;4001900;40000;75;40;9.86;2.0;0.041;9.86;2.0;0.041;2860.22
ag060811-287440982;pr;m;v;0;240;7205.0;6;250000;;;0;0;1;1;E;318.0;43.97033;0.05934;Oui;;;0.0;;sud-est;E;;2.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;40218;0000;402180000;Z;Z;4021800;40000;75;40;;;;;;;1041.67
ag340369-286178795;pr;m;v;0;184;29560.0;6;135160;;;0;0;1;0;NS;;43.66758;-0.74819;Oui;;;4.0;;traversant;;;1.0;;;;;;;;;;;network;n;;m;2021-02;40078;0000;400780000;Z;Z;4007800;40000;75;40;;;;;;;734.57
ag340369-287102627;pr;m;v;0;196;24042.0;7;122600;;;0;0;1;0;F;361.0;43.70924;-0.72279;Oui;;;2.0;;Ouest;B;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;40144;0000;401440000;Z;Z;4014400;40000;75;40;;;;;;;625.51
