type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;70;70.0;3;134990;;;0;1;1;0;D;175;43.72814;-1.05485;Oui;;;;True;0;D;;2.0;;;;;;;;;;;network;n;m;2020-08;40279;0101;402790101;H;40;75.0;;;;;;;1928.43
pr;a;v;0;58;;3;130000;;;0;0;0;1;D;215.0;43.73138;-1.06253;Oui;;;0.0;;Nord;B;2008.0;;0.0;;;;False;0.0;600.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;40279;0101;402790101;H;40;75.0;9.31;6.0;0.05;9.66;24.0;0.052;2241.38
pr;a;v;1;66;;3;124994;;;0;0;0;1;D;163.0;43.73164;-1.05678;Oui;2.0;;2.0;;Ouest;B;;1.0;;;;;True;96.0;900.0;Électrique;;;network;n;a;2020-08;40279;0101;402790101;H;40;75.0;9.31;6.0;0.059;9.66;24.0;0.061;1893.85
pr;a;v;0;31;;1;89000;;;0;1;0;1;C;141.0;43.72769;-1.05459;Non;3.0;;;;0;D;1979.0;1.0;;;;;True;112.0;628.0;;Radiateur;Individuel;a;n;a;2020-08;40279;0101;402790101;H;40;75.0;14.76;4.0;0.062;16.74;20.0;0.07;2870.97
pr;m;v;0;353;23000.0;15;670000;;;0;0;3;1;D;170.0;44.36892;-0.63805;Non;2.0;;;False;Sud;B;1850.0;4.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;40008;0000;400080000;Z;40;75.0;;;;;;;1898.02
pr;m;v;0;250;22305.0;5;395000;;;0;0;0;1;C;100.7;43.57715;-1.03076;Oui;;;10.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;40233;0000;402330000;Z;40;75.0;;;;;;;1580.0
pr;m;v;0;89;580.0;4;256000;;;0;0;0;1;D;192;43.73334;-1.07797;Oui;;;;;0;A;1988.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;40279;0103;402790103;H;40;75.0;10.06;1.0;0.042;8.96;4.0;0.037;2876.4
pr;an;v;0;100;;4;181000;;;0;0;0;0;0;;43.63046;-1.20218;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40222;0000;402220000;Z;40;75.0;;;;;;;1810.0
pr;m;v;0;100;90000.0;4;358700;;;0;0;1;0;NS;;43.8052;-0.81464;Non;1.0;;;False;0;NS;;;;;;;;;;;;;m;n;m;2020-08;40018;0000;400180000;Z;40;75.0;;;;;;;3587.0
pr;m;v;0;142;1005.0;5;360000;;;0;0;0;2;0;;43.74647;-0.99576;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40283;0000;402830000;Z;40;75.0;;;;;;;2535.21
pr;m;v;0;150;7474.0;6;315800;;;0;0;0;3;D;156;43.64931;-1.12875;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;40301;0000;403010000;Z;40;75.0;;;;;;;2105.33
pr;m;v;0;43;350.0;3;201400;;;0;0;1;0;D;166;43.6676;-1.35535;Non;;;;;0;B;2010.0;1.0;;;;;;;;;;;a;n;m;2020-08;40291;0000;402910000;Z;40;75.0;;;;;;;4683.72
pr;m;v;0;79;205.0;4;249100;;;0;0;1;0;D;185.0;43.58362;-1.2708;Non;1.0;;;;0;D;2008.0;2.0;;;;;;187.0;512.0;;;;a;n;m;2020-08;40272;0000;402720000;Z;40;75.0;;;;;;;3153.16
pr;m;v;0;260;2018.0;7;485500;;;0;0;2;1;VI;;43.65718;-1.17563;Non;;;4.0;False;Nord-Sud;VI;;2.0;1.0;;False;;;;;;;;a;n;m;2020-08;40293;0000;402930000;Z;40;75.0;;;;;;;1867.31
pr;m;v;0;195;14615.0;6;406250;;;0;0;1;1;E;;43.65635;-1.15852;Non;;;;;0;VI;1772.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;40293;0000;402930000;Z;40;75.0;;;;;;;2083.33
pr;m;v;0;240;5120.0;7;499000;;;0;1;0;2;C;97;43.63722;-1.1956;Non;;;3.0;True;0;C;1982.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;40211;0000;402110000;Z;40;75.0;;;;;;;2079.17
pr;m;v;0;152;2400.0;7;258000;;;0;0;1;1;C;143.0;43.65301;-0.94895;Non;;;;;0;D;1973.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;40183;0000;401830000;Z;40;75.0;;;;;;;1697.37
pr;m;v;0;269;7000.0;6;265000;;;0;0;1;0;VI;;43.96665;-1.15275;Oui;;;;;0;G;1830.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;40152;0000;401520000;Z;40;75.0;;;;;;;985.13
