REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;43;43001;pr;a;m;v;2;NS;180.0;24000.0;133.33;;;0.0;0.0;0.0;1
84.0;43;43001;pr;a;m;v;3;VI;82.5;47250.0;810.42;;;0.0;1.0;0.0;2
84.0;43;43001;pr;m;m;v;6;VI;180.0;87000.0;483.33;;;0.0;0.0;0.0;1
84.0;43;43002;pr;a;a;v;3;D;62.0;153000.0;2467.74;8.49;0.041;0.0;1.0;0.0;1
84.0;43;43002;pr;a;a;v;4;D;84.0;108000.0;1285.71;;;0.0;0.0;1.0;1
84.0;43;43002;pr;a;a;v;4;E;75.0;117000.0;1560.0;;;1.0;1.0;0.0;1
84.0;43;43002;pr;a;a;v;7;0;210.0;315000.0;1500.0;;;0.0;2.0;1.0;1
84.0;43;43002;pr;a;m;v;5;VI;160.0;398000.0;2487.5;8.24;0.04;0.0;0.0;1.0;1
84.0;43;43002;pr;a;m;v;6;E;150.0;420000.0;2800.0;;;0.0;0.0;0.0;1
84.0;43;43002;pr;a;m;v;7;C;190.0;399000.0;2100.0;;;0.0;0.0;2.0;1
84.0;43;43003;pr;a;m;v;7;D;200.0;399000.0;1995.0;;;0.0;0.0;0.0;1
84.0;43;43003;pr;a;m;vp;5;F;106.0;169000.0;1594.34;;;0.0;1.0;0.0;1
84.0;43;43004;pr;a;m;v;1;VI;35.0;43500.0;1242.86;;;0.0;0.0;0.0;1
84.0;43;43004;pr;a;m;v;3;VI;60.0;75600.0;1260.0;;;0.0;0.0;0.0;1
84.0;43;43004;pr;a;m;v;7;D;150.0;174000.0;1160.0;;;0.0;0.0;0.0;1
84.0;43;43006;pr;a;m;v;5;VI;140.0;69000.0;492.86;;;0.0;1.0;0.0;1
84.0;43;43007;pr;a;m;v;11;VI;133.0;139000.0;1045.11;;;1.0;0.0;1.0;1
84.0;43;43007;pr;a;m;v;2;NS;60.0;75500.0;1258.33;;;0.0;0.0;0.0;1
84.0;43;43007;pr;a;m;v;4;VI;62.0;108600.0;1751.61;;;0.0;1.0;0.0;1
84.0;43;43007;pr;a;m;v;5;D;150.0;245100.0;1634.0;;;0.0;0.0;1.0;1
84.0;43;43007;pr;a;m;v;5;F;106.0;235000.0;2216.98;;;0.0;0.33;0.33;3
84.0;43;43007;pr;a;m;v;5;VI;248.5;305500.0;1229.64;;;0.0;1.0;1.0;2
84.0;43;43007;pr;a;m;v;6;D;150.0;256000.0;1706.67;;;0.0;1.0;1.0;1
84.0;43;43007;pr;a;m;v;8;NS;189.0;98970.0;523.65;;;0.0;1.0;0.0;1
84.0;43;43010;pr;a;m;v;4;VI;100.0;95000.0;950.0;6.55;0.083;0.0;0.0;0.0;1
84.0;43;43010;pr;a;m;v;5;D;100.0;96500.0;965.0;6.24;0.078;0.0;1.0;0.0;1
84.0;43;43010;pr;a;m;v;6;A;120.0;149000.0;1241.67;;;0.0;0.0;1.0;1
84.0;43;43010;pr;a;m;v;6;VI;132.0;215000.0;1628.79;;;0.0;0.0;2.0;1
84.0;43;43010;pr;a;m;v;7;0;150.0;230000.0;1533.33;;;0.0;0.0;0.0;1
84.0;43;43012;pr;a;a;v;4;0;105.0;169000.0;1609.52;7.12;0.053;0.0;0.0;0.0;1
84.0;43;43012;pr;a;a;v;5;NS;95.0;145000.0;1526.32;;;1.0;0.0;1.0;1
84.0;43;43012;pr;a;a;v;8;D;180.0;249000.0;1383.33;;;0.0;0.0;0.0;1
84.0;43;43012;pr;a;m;v;4;0;84.0;198500.0;2363.1;7.41;0.038;0.0;0.0;1.0;1
84.0;43;43012;pr;a;m;v;4;D;79.0;148000.0;1873.42;7.41;0.047;0.0;1.0;1.0;1
84.0;43;43012;pr;a;m;v;4;E;60.0;162000.0;2700.0;7.41;0.033;0.0;1.0;0.0;1
84.0;43;43012;pr;a;m;v;5;C;120.0;189900.0;1582.5;;;0.0;0.0;1.0;1
84.0;43;43012;pr;a;m;v;6;0;134.0;150000.0;1119.4;4.96;0.053;0.0;0.0;0.0;1
84.0;43;43012;pr;a;m;v;6;C;280.0;305000.0;1089.29;4.96;0.055;0.0;0.0;2.0;1
84.0;43;43012;pr;a;m;v;6;D;155.0;345000.0;2225.81;4.96;0.027;0.0;1.0;1.0;1
84.0;43;43012;pr;a;m;v;6;E;115.0;278000.0;2417.39;4.96;0.025;0.0;1.0;1.0;1
84.0;43;43012;pr;a;m;v;6;VI;115.0;255000.0;2217.39;4.96;0.027;0.0;1.0;1.0;1
84.0;43;43012;pr;a;m;v;7;D;180.0;244500.0;1358.33;;;0.0;0.0;0.0;2
84.0;43;43012;pr;a;m;v;8;D;150.5;284000.0;2088.11;;;0.0;0.5;1.5;2
84.0;43;43012;pr;a;m;v;9;D;189.0;320000.0;1693.12;;;0.0;0.0;0.0;1
84.0;43;43012;pr;cm;mn;v;4;0;108.0;253700.0;2351.62;7.41;0.038;0.0;0.0;0.0;2
84.0;43;43012;pr;cm;mn;v;6;0;120.0;279200.0;2326.67;4.96;0.026;0.0;0.0;0.0;1
84.0;43;43012;pr;m;m;v;5;C;105.0;225000.0;2142.86;;;0.0;0.0;1.0;1
84.0;43;43012;pr;m;m;v;5;D;156.5;292000.0;1870.88;;;0.0;1.0;0.0;2
84.0;43;43012;pr;network;m;v;6;VI;134.0;158000.0;1179.1;4.96;0.05;0.0;2.0;0.0;1
84.0;43;43013;pr;a;m;v;3;E;75.0;170000.0;2266.67;;;0.0;0.0;0.0;1
