REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;43;43001;pr;a;m;v;2;NS;180.0;24000.0;133.33;;;0.0;0.0;0.0;1
84;43;43001;pr;a;m;v;3;VI;82.5;47250.0;810.42;;;0.0;1.0;0.0;2
84;43;43001;pr;m;m;v;6;VI;180.0;87000.0;483.33;;;0.0;0.0;0.0;1
84;43;43002;pr;a;a;v;3;D;62.0;153000.0;2467.74;7.78;0.038;0.0;1.0;0.0;1
84;43;43002;pr;a;a;v;4;D;84.0;108000.0;1285.71;;;0.0;0.0;1.0;1
84;43;43002;pr;a;a;v;4;E;75.0;117000.0;1560.0;;;1.0;1.0;0.0;1
84;43;43002;pr;a;a;v;7;0;210.0;315000.0;1500.0;;;0.0;2.0;1.0;1
84;43;43002;pr;a;m;v;4;E;83.0;160000.0;1927.71;8.1;0.05;0.0;0.0;0.0;1
84;43;43002;pr;a;m;v;5;VI;130.0;254650.0;1800.25;8.24;0.064;0.0;1.0;0.5;2
84;43;43002;pr;a;m;v;6;E;150.0;420000.0;2800.0;;;0.0;0.0;0.0;1
84;43;43002;pr;a;m;v;7;C;190.0;399000.0;2100.0;;;0.0;0.0;2.0;1
84;43;43002;pr;m;m;v;4;VI;67.0;95900.0;1431.34;8.1;0.068;0.0;1.0;0.0;1
84;43;43003;pr;a;a;v;5;VI;130.0;160000.0;1230.77;;;0.0;0.0;0.0;1
84;43;43003;pr;a;a;v;7;F;110.0;151000.0;1372.73;;;0.0;0.0;0.0;1
84;43;43003;pr;a;m;v;7;D;200.0;399000.0;1995.0;;;0.0;0.0;0.0;1
84;43;43003;pr;a;m;v;7;VI;122.0;42000.0;344.26;;;0.0;0.0;0.0;1
84;43;43003;pr;a;m;vp;5;F;106.0;169000.0;1594.34;;;0.0;1.0;0.0;1
84;43;43003;pr;m;m;v;4;C;96.0;65500.0;682.29;;;0.0;0.0;0.0;1
84;43;43003;pr;m;m;v;4;NS;84.0;28500.0;339.29;;;0.0;0.0;1.0;1
84;43;43004;pr;a;m;v;1;VI;35.0;43500.0;1242.86;;;0.0;0.0;0.0;1
84;43;43004;pr;a;m;v;11;VI;250.0;399000.0;1596.0;;;0.0;0.0;0.0;1
84;43;43004;pr;a;m;v;3;VI;60.0;75600.0;1260.0;;;0.0;0.0;0.0;1
84;43;43004;pr;a;m;v;7;D;150.0;174000.0;1160.0;;;0.0;0.0;0.0;1
84;43;43004;pr;m;m;v;3;VI;137.0;89000.0;649.64;;;0.0;0.0;0.0;1
84;43;43006;pr;a;m;v;5;VI;140.0;69000.0;492.86;;;0.0;1.0;0.0;1
84;43;43007;pr;a;m;v;11;VI;133.0;139000.0;1045.11;;;1.0;0.0;1.0;1
84;43;43007;pr;a;m;v;2;NS;60.0;75500.0;1258.33;;;0.0;0.0;0.0;1
84;43;43007;pr;a;m;v;2;VI;175.0;57725.0;334.46;;;0.0;0.0;0.0;2
84;43;43007;pr;a;m;v;4;VI;62.0;108600.0;1751.61;;;0.0;1.0;0.0;1
84;43;43007;pr;a;m;v;5;D;150.0;245100.0;1634.0;;;0.0;0.0;1.0;1
84;43;43007;pr;a;m;v;5;F;106.0;235000.0;2216.98;;;0.0;0.33;0.33;3
84;43;43007;pr;a;m;v;5;VI;248.5;305500.0;1229.64;;;0.0;1.0;1.0;2
84;43;43007;pr;a;m;v;6;D;150.0;256000.0;1706.67;;;0.0;1.0;1.0;1
84;43;43007;pr;a;m;v;7;C;136.0;235000.0;1727.94;;;0.0;0.0;1.0;1
84;43;43007;pr;a;m;v;7;G;122.0;150600.0;1234.43;;;0.0;1.0;0.0;1
84;43;43007;pr;a;m;v;8;NS;189.0;98970.0;523.65;;;0.0;1.0;0.0;1
84;43;43007;pr;m;m;v;4;D;100.0;175000.0;1750.0;;;0.0;0.0;0.0;1
84;43;43007;pr;m;m;v;8;D;180.0;569000.0;3161.11;;;0.0;1.0;1.0;1
84;43;43007;pr;m;m;v;9;G;250.0;155000.0;620.0;;;0.0;0.0;0.0;1
84;43;43010;pr;a;m;v;1;0;180.0;108000.0;600.0;;;0.0;0.0;0.0;1
84;43;43010;pr;a;m;v;4;VI;95.0;140000.0;1502.78;6.55;0.06;0.0;0.5;0.0;2
84;43;43010;pr;a;m;v;5;D;100.0;96500.0;965.0;6.24;0.078;0.0;1.0;0.0;1
84;43;43010;pr;a;m;v;6;A;120.0;149000.0;1241.67;;;0.0;0.0;1.0;1
84;43;43010;pr;a;m;v;6;VI;131.0;162450.0;1237.08;;;0.0;0.5;1.5;2
84;43;43010;pr;a;m;v;7;0;150.0;230000.0;1533.33;;;0.0;0.0;0.0;1
84;43;43010;pr;a;m;v;7;D;111.0;260000.0;2342.34;;;0.0;0.0;1.0;1
84;43;43010;pr;a;m;v;8;VI;270.0;215000.0;796.3;;;0.0;1.0;0.0;1
84;43;43011;pr;a;m;v;6;E;120.0;220000.0;1833.33;;;0.0;2.0;0.0;1
84;43;43011;pr;m;m;v;4;NS;112.0;137900.0;1231.25;;;0.0;0.0;1.0;1
84;43;43012;pr;a;a;v;2;0;58.0;65000.0;1120.69;10.03;0.107;0.0;1.0;0.0;1
84;43;43012;pr;a;a;v;3;C;72.0;139000.0;1930.56;7.13;0.044;1.0;1.0;0.0;1
84;43;43012;pr;a;a;v;4;0;105.0;169000.0;1609.52;7.38;0.055;0.0;0.0;0.0;1
84;43;43012;pr;a;a;v;5;NS;95.0;145000.0;1526.32;5.81;0.046;1.0;0.0;1.0;1
84;43;43012;pr;a;a;v;5;VI;71.0;72000.0;1014.08;5.81;0.069;1.0;1.0;0.0;1
84;43;43012;pr;a;a;v;8;D;180.0;249000.0;1383.33;;;0.0;0.0;0.0;1
84;43;43012;pr;a;m;v;10;F;275.0;749000.0;2723.64;;;0.0;1.0;1.0;1
84;43;43012;pr;a;m;v;2;D;70.0;149000.0;2128.57;8.18;0.046;0.0;0.0;0.0;1
84;43;43012;pr;a;m;v;2;F;60.0;139700.0;2328.33;8.18;0.042;0.0;0.0;0.0;1
84;43;43012;pr;a;m;v;4;0;84.0;198500.0;2363.1;7.6;0.039;0.0;0.0;1.0;1
84;43;43012;pr;a;m;v;4;D;79.0;148000.0;1873.42;7.6;0.049;0.0;1.0;1.0;1
84;43;43012;pr;a;m;v;4;E;60.0;162000.0;2700.0;7.6;0.034;0.0;1.0;0.0;1
84;43;43012;pr;a;m;v;4;F;75.0;178500.0;2380.0;7.6;0.038;1.0;1.0;0.0;1
84;43;43012;pr;a;m;v;5;C;120.0;189900.0;1582.5;6.94;0.053;0.0;0.0;1.0;1
84;43;43012;pr;a;m;v;5;D;120.0;199000.0;1658.33;6.94;0.05;0.0;0.0;0.0;1
84;43;43012;pr;a;m;v;5;NS;90.0;199000.0;2211.11;6.94;0.038;0.0;0.0;0.0;1
84;43;43012;pr;a;m;v;6;0;134.0;150000.0;1119.4;4.96;0.053;0.0;0.0;0.0;1
84;43;43012;pr;a;m;v;6;C;205.5;247000.0;1266.02;4.96;0.048;0.0;0.0;1.0;2
84;43;43012;pr;a;m;v;6;D;155.0;345000.0;2225.81;4.96;0.027;0.0;1.0;1.0;1
84;43;43012;pr;a;m;v;6;E;115.0;278000.0;2417.39;4.96;0.025;0.0;1.0;1.0;1
84;43;43012;pr;a;m;v;6;NS;180.0;239000.0;1327.78;4.96;0.045;0.0;2.0;0.0;1
84;43;43012;pr;a;m;v;6;VI;115.0;255000.0;2217.39;4.96;0.027;0.0;1.0;1.0;1
84;43;43012;pr;a;m;v;7;D;180.0;240000.0;1383.33;;;0.0;0.0;0.0;3
84;43;43012;pr;a;m;v;8;D;150.5;284000.0;2088.11;;;0.0;0.5;1.5;2
84;43;43012;pr;a;m;v;9;D;189.0;320000.0;1693.12;;;0.0;0.0;0.0;1
84;43;43012;pr;a;m;v;9;G;189.0;354500.0;1875.66;;;0.0;0.0;2.0;1
84;43;43012;pr;ca;an;v;4;0;84.0;198500.0;2363.1;7.38;0.037;0.0;0.0;0.0;1
84;43;43012;pr;cm;mn;v;4;0;108.0;253700.0;2351.62;7.6;0.039;0.0;0.0;0.0;2
84;43;43012;pr;cm;mn;v;6;0;120.0;279200.0;2326.67;4.96;0.026;0.0;0.0;0.0;1
84;43;43012;pr;m;a;v;4;E;87.0;175000.0;2011.49;7.38;0.044;1.0;0.0;0.0;1
84;43;43012;pr;m;a;v;5;C;105.0;165000.0;1571.43;5.81;0.044;1.0;0.0;0.0;1
84;43;43012;pr;m;m;v;4;D;148.0;299500.0;2023.54;7.6;0.045;0.0;0.0;0.0;2
84;43;43012;pr;m;m;v;5;C;105.0;225000.0;2142.86;6.94;0.039;0.0;0.0;1.0;1
84;43;43012;pr;m;m;v;5;D;156.5;292000.0;1870.88;6.94;0.044;0.0;1.0;0.0;2
