REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;63;63001;pr;a;a;v;3;D;68.0;83000.0;1220.59;10.0;0.098;0.0;1.0;0.0;1
84.0;63;63001;pr;a;m;v;1;NS;100.0;39500.0;395.0;;;0.0;0.0;0.0;1
84.0;63;63001;pr;a;m;v;4;C;80.0;140000.0;1750.0;5.84;0.04;0.0;0.0;0.0;1
84.0;63;63001;pr;a;m;v;4;D;120.0;135000.0;1125.0;5.84;0.062;0.0;0.0;1.0;1
84.0;63;63001;pr;a;m;v;5;0;106.0;109000.0;1079.21;;;0.0;0.2;0.8;5
84.0;63;63001;pr;a;m;v;7;0;141.0;77000.0;546.1;;;0.0;1.0;1.0;1
84.0;63;63001;pr;a;m;v;7;D;210.0;269000.0;1280.95;;;0.0;1.0;1.0;1
84.0;63;63001;pr;a;m;v;8;G;170.0;150100.0;882.94;;;0.0;0.0;1.0;1
84.0;63;63001;pr;m;m;v;8;E;183.0;523000.0;2857.92;;;0.0;2.0;0.0;1
84.0;63;63002;pr;m;m;v;10;E;240.0;203300.0;847.08;;;0.0;4.0;1.0;1
84.0;63;63003;pr;a;a;v;5;E;116.0;77500.0;668.1;;;0.0;0.0;1.0;1
84.0;63;63003;pr;a;a;v;5;VI;81.0;71000.0;876.54;;;1.0;0.0;1.0;1
84.0;63;63003;pr;a;m;v;1;NS;100.0;33000.0;330.0;;;0.0;0.0;0.0;1
84.0;63;63003;pr;a;m;v;10;0;144.0;212400.0;1475.0;;;0.0;0.0;2.0;1
84.0;63;63003;pr;a;m;v;11;E;118.0;32500.0;275.42;;;0.0;1.0;0.0;1
84.0;63;63003;pr;a;m;v;13;C;339.0;273000.0;805.31;;;0.0;1.0;1.0;1
84.0;63;63003;pr;a;m;v;15;F;235.0;149500.0;636.17;;;1.0;2.0;1.0;1
84.0;63;63003;pr;a;m;v;16;0;476.0;514000.0;1079.83;;;0.0;0.0;4.0;1
84.0;63;63003;pr;a;m;v;17;D;320.0;212000.0;662.5;;;1.0;1.0;1.0;1
84.0;63;63003;pr;a;m;v;2;0;72.0;33500.0;465.28;;;0.0;0.0;0.0;1
84.0;63;63003;pr;a;m;v;20;D;320.0;212000.0;662.5;;;0.5;1.0;1.0;2
84.0;63;63003;pr;a;m;v;3;F;41.0;60000.0;1463.41;;;0.0;1.0;0.0;1
84.0;63;63003;pr;a;m;v;3;VI;44.0;47000.0;1068.18;;;0.33;0.67;0.33;3
84.0;63;63003;pr;a;m;v;4;0;68.0;95250.0;1204.28;;;0.0;0.0;0.5;2
84.0;63;63003;pr;a;m;v;4;E;78.5;122440.0;1553.06;;;0.0;0.5;0.5;2
84.0;63;63003;pr;a;m;v;4;F;98.0;165000.0;1683.67;;;0.0;0.0;1.0;1
84.0;63;63003;pr;a;m;v;4;G;78.0;55000.0;705.13;;;0.0;0.0;0.0;1
84.0;63;63003;pr;a;m;v;4;NS;91.0;99000.0;1094.38;;;0.0;0.5;1.0;2
84.0;63;63003;pr;a;m;v;4;VI;83.5;52375.0;585.32;;;0.0;0.67;0.5;6
84.0;63;63003;pr;a;m;v;5;D;65.0;35000.0;538.46;;;0.0;1.0;0.0;1
84.0;63;63003;pr;a;m;v;5;E;84.0;128000.0;1523.81;;;1.0;0.0;1.0;1
84.0;63;63003;pr;a;m;v;5;F;133.0;104350.0;821.37;;;0.0;0.5;0.5;2
84.0;63;63003;pr;a;m;v;5;NS;103.0;100000.0;966.6;;;0.0;0.0;0.5;2
84.0;63;63003;pr;a;m;v;5;VI;113.0;109450.0;963.14;;;0.0;0.5;0.5;2
84.0;63;63003;pr;a;m;v;6;0;120.0;178000.0;1483.33;;;0.0;0.0;1.0;1
84.0;63;63003;pr;a;m;v;6;E;148.0;159000.0;1094.76;;;0.17;0.67;0.5;6
84.0;63;63003;pr;a;m;v;6;F;76.0;115000.0;1513.16;;;0.0;1.0;0.0;1
84.0;63;63003;pr;a;m;v;6;NS;200.0;112800.0;564.0;;;0.0;0.0;3.0;1
84.0;63;63003;pr;a;m;v;6;VI;101.0;49900.0;494.06;;;0.0;1.0;0.0;1
84.0;63;63003;pr;a;m;v;7;0;92.0;179990.0;1956.41;;;0.0;0.0;0.0;1
84.0;63;63003;pr;a;m;v;7;D;104.0;86000.0;826.92;;;0.0;0.0;1.0;1
84.0;63;63003;pr;a;m;v;7;E;113.0;225000.0;1991.15;;;0.0;1.0;1.0;1
84.0;63;63003;pr;a;m;v;7;G;143.0;78000.0;545.45;;;1.0;1.0;1.0;1
84.0;63;63003;pr;a;m;v;7;VI;115.0;55000.0;544.55;;;0.33;1.0;0.0;3
84.0;63;63003;pr;a;m;v;8;0;200.0;277000.0;1385.0;;;0.0;0.0;2.0;1
