REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;63;63001;pr;a;a;v;3;D;68.0;83000.0;1220.59;9.86;0.097;0.0;1.0;0.0;1
84;63;63001;pr;a;m;v;1;NS;100.0;39500.0;395.0;;;0.0;0.0;0.0;1
84;63;63001;pr;a;m;v;10;C;264.0;354000.0;1340.91;;;0.0;2.0;1.0;1
84;63;63001;pr;a;m;v;10;F;215.0;215800.0;1003.72;;;0.0;0.0;0.0;1
84;63;63001;pr;a;m;v;3;NS;62.0;88000.0;1419.35;7.29;0.062;0.0;0.0;1.0;1
84;63;63001;pr;a;m;v;4;0;78.0;145000.0;1791.67;5.84;0.04;0.0;0.33;0.67;3
84;63;63001;pr;a;m;v;4;C;80.0;140000.0;1750.0;5.84;0.04;0.0;0.0;0.0;1
84;63;63001;pr;a;m;v;4;D;102.5;124750.0;1236.03;5.84;0.057;0.0;0.0;1.0;2
84;63;63001;pr;a;m;v;4;F;84.0;154950.0;1837.5;5.84;0.039;0.0;0.5;0.5;2
84;63;63001;pr;a;m;v;4;G;77.0;144000.0;1870.13;5.84;0.037;0.0;1.0;1.0;1
84;63;63001;pr;a;m;v;5;0;107.5;107000.0;1188.8;;;0.0;0.33;0.83;6
84;63;63001;pr;a;m;v;5;D;123.0;220000.0;1788.62;;;0.0;0.0;1.0;1
84;63;63001;pr;a;m;v;5;E;132.0;189900.0;1438.64;;;0.0;1.0;1.0;1
84;63;63001;pr;a;m;v;5;NS;95.5;139250.0;1325.05;;;0.0;0.5;0.5;2
84;63;63001;pr;a;m;v;5;VI;120.0;146000.0;1216.67;;;0.0;0.0;1.0;1
84;63;63001;pr;a;m;v;6;0;137.0;179000.0;1154.84;;;0.0;0.33;0.67;3
84;63;63001;pr;a;m;v;6;VI;185.0;190800.0;1031.35;;;0.0;0.0;2.0;1
84;63;63001;pr;a;m;v;7;0;141.0;77000.0;546.1;;;0.0;1.0;1.0;1
84;63;63001;pr;a;m;v;7;C;174.0;249500.0;1433.91;;;0.0;0.0;2.0;1
84;63;63001;pr;a;m;v;7;D;210.0;269000.0;1280.95;;;0.0;1.0;1.0;1
84;63;63001;pr;a;m;v;7;E;160.0;159001.0;993.76;;;0.0;1.0;0.0;1
84;63;63001;pr;a;m;v;8;G;170.0;150100.0;882.94;;;0.0;0.0;1.0;1
84;63;63001;pr;cm;m;v;4;0;90.0;208227.0;2350.53;5.84;0.03;0.0;0.0;0.56;9
