REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;34;34001;pr;a;a;v;2;D;43.0;149000.0;3465.12;;;0.0;0.0;1.0;1
76;34;34001;pr;a;m;v;1;NS;130.0;101000.0;776.92;;;0.0;0.0;0.0;1
76;34;34001;pr;a;m;v;2;G;50.0;60000.0;1200.0;9.73;0.097;0.0;1.0;0.0;1
76;34;34001;pr;a;m;v;3;0;69.0;110000.0;1594.2;;;1.0;1.0;0.0;1
76;34;34001;pr;a;m;v;3;C;115.0;159000.0;1382.61;;;0.0;1.0;0.0;1
76;34;34001;pr;a;m;v;3;VI;60.0;85000.0;1416.67;;;0.0;1.0;0.0;1
76;34;34001;pr;a;m;v;4;0;80.0;217000.0;2712.5;;;0.0;0.0;1.0;1
76;34;34001;pr;a;m;v;4;A;90.0;272500.0;3012.74;;;0.0;0.5;0.5;2
76;34;34001;pr;a;m;v;4;B;130.0;199000.0;1530.77;;;0.0;1.0;1.0;2
76;34;34001;pr;a;m;v;4;C;107.0;212000.0;1981.31;;;0.0;1.33;1.33;3
76;34;34001;pr;a;m;v;4;E;98.5;221300.0;2247.43;;;0.0;0.5;0.0;2
76;34;34001;pr;a;m;v;4;VI;88.0;212000.0;2409.09;;;0.0;0.0;1.0;1
76;34;34001;pr;a;m;v;5;0;103.0;248750.0;2707.64;;;0.0;0.75;1.0;4
76;34;34001;pr;a;m;v;5;B;160.0;780000.0;4875.0;;;0.0;1.0;2.0;1
76;34;34001;pr;a;m;v;5;C;173.0;350000.0;2023.12;;;0.0;1.33;0.67;3
76;34;34001;pr;a;m;v;5;E;193.0;248000.0;1284.97;;;0.0;0.0;2.0;1
76;34;34001;pr;a;m;v;6;B;170.0;329000.0;1935.29;;;0.0;1.0;1.0;1
76;34;34001;pr;a;m;v;7;0;170.0;415000.0;2441.18;;;0.0;0.0;2.0;1
76;34;34001;pr;a;m;v;8;0;215.0;465000.0;2162.79;;;0.0;0.0;4.0;1
76;34;34001;pr;m;m;v;3;E;70.0;69000.0;985.71;;;1.0;1.0;0.0;1
76;34;34001;pr;m;m;v;4;A;110.0;368500.0;3350.0;;;0.0;0.0;0.0;1
76;34;34001;pr;m;m;v;4;C;91.5;226382.5;2472.78;;;0.0;0.5;0.5;2
76;34;34001;pr;m;m;v;4;E;100.0;220000.0;2200.0;;;0.0;0.0;0.0;1
76;34;34001;pr;m;m;v;4;VI;128.5;184950.0;1460.39;;;0.0;0.5;0.0;2
76;34;34001;pr;m;m;v;5;NS;160.0;190000.0;1187.5;;;0.0;0.0;0.0;1
76;34;34001;pr;m;m;v;6;E;219.0;375000.0;1712.33;;;0.0;0.0;0.0;1
76;34;34001;pr;m;m;v;7;E;197.0;248000.0;1258.88;;;0.0;0.0;2.0;1
76;34;34002;pr;a;m;v;1;NS;37.0;77350.0;2090.54;;;0.0;1.0;0.0;1
76;34;34002;pr;a;m;v;10;C;340.0;534000.0;1570.59;;;0.0;0.0;0.0;1
76;34;34002;pr;a;m;v;2;D;36.0;70000.0;1944.44;;;0.0;1.0;0.0;1
76;34;34002;pr;a;m;v;3;0;70.0;87000.0;1242.86;6.7;0.065;0.0;0.0;1.0;1
76;34;34002;pr;a;m;v;3;C;95.0;136000.0;1431.58;6.7;0.056;0.0;0.0;1.0;1
76;34;34002;pr;a;m;v;3;E;87.0;118000.0;1356.32;6.7;0.059;1.0;1.0;0.0;1
76;34;34002;pr;a;m;v;4;0;80.0;119200.0;1490.0;11.64;0.082;0.0;0.2;0.6;5
76;34;34002;pr;a;m;v;4;B;126.0;365000.0;2896.83;11.64;0.048;0.0;1.0;1.0;1
76;34;34002;pr;a;m;v;4;C;92.5;272500.0;2941.52;11.64;0.048;0.0;0.5;0.5;2
76;34;34002;pr;a;m;v;4;D;93.0;298500.0;3209.68;11.64;0.044;0.0;2.0;0.0;1
76;34;34002;pr;a;m;v;4;F;137.0;166000.0;1211.68;11.64;0.115;0.0;0.0;1.0;1
76;34;34002;pr;a;m;v;4;NS;118.0;300000.0;2542.37;11.64;0.055;0.0;0.0;1.0;1
76;34;34002;pr;a;m;v;5;0;126.0;285000.0;2261.9;7.84;0.042;0.0;0.0;1.0;1
