REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;34;34001;pr;a;m;v;2;G;50.0;60000.0;1200.0;9.73;0.097;0.0;1.0;0.0;1
76.0;34;34001;pr;a;m;v;4;A;86.0;230000.0;2674.42;;;0.0;1.0;0.0;1
76.0;34;34001;pr;a;m;v;4;B;130.0;199000.0;1530.77;;;0.0;1.0;1.0;2
76.0;34;34001;pr;a;m;v;4;C;107.0;212000.0;1981.31;;;0.0;0.0;1.0;1
76.0;34;34001;pr;a;m;v;4;E;98.5;221300.0;2247.43;;;0.0;0.5;0.0;2
76.0;34;34001;pr;a;m;v;4;VI;88.0;212000.0;2409.09;;;0.0;0.0;1.0;1
76.0;34;34001;pr;a;m;v;5;C;175.5;350000.0;1994.7;;;0.0;1.5;1.0;2
76.0;34;34001;pr;a;m;v;5;E;193.0;248000.0;1284.97;;;0.0;0.0;2.0;1
76.0;34;34001;pr;m;m;v;4;C;87.0;212765.0;2445.57;;;0.0;1.0;1.0;1
76.0;34;34001;pr;m;m;v;4;E;100.0;220000.0;2200.0;;;0.0;0.0;0.0;1
76.0;34;34001;pr;m;m;v;4;VI;97.0;150000.0;1546.39;;;0.0;1.0;0.0;1
76.0;34;34001;pr;m;m;v;6;E;219.0;375000.0;1712.33;;;0.0;0.0;0.0;1
76.0;34;34001;pr;m;m;v;7;E;197.0;248000.0;1258.88;;;0.0;0.0;2.0;1
76.0;34;34002;pr;a;m;v;10;C;340.0;534000.0;1570.59;;;0.0;0.0;0.0;1
76.0;34;34002;pr;a;m;v;3;0;70.0;87000.0;1242.86;6.7;0.065;0.0;0.0;1.0;1
76.0;34;34002;pr;a;m;v;4;0;40.0;57000.0;1425.0;;;0.0;1.0;0.0;1
76.0;34;34002;pr;a;m;v;4;C;90.0;250000.0;2777.78;;;0.0;1.0;0.0;1
76.0;34;34002;pr;a;m;v;4;D;93.0;298500.0;3209.68;;;0.0;2.0;0.0;1
76.0;34;34002;pr;a;m;v;6;B;182.0;235000.0;1291.21;;;0.0;1.0;1.0;1
76.0;34;34002;pr;a;m;v;6;D;120.0;160000.0;1333.33;;;0.0;2.0;0.0;1
76.0;34;34002;pr;a;m;v;7;D;198.0;504000.0;2545.45;;;0.0;1.0;1.0;1
76.0;34;34002;pr;cm;mn;v;4;0;86.5;201790.5;2299.96;;;0.0;0.0;0.0;8
76.0;34;34002;pr;cm;mn;v;5;0;81.0;195190.0;2493.38;;;0.0;0.0;0.0;5
76.0;34;34002;pr;cm;mn;v;6;0;95.0;199350.0;2232.0;;;0.0;0.0;0.0;5
76.0;34;34002;pr;m;m;v;5;NS;108.0;178500.0;1652.78;;;0.0;1.0;0.0;1
76.0;34;34003;pr;a;a;pi;1;0;21.0;65500.0;3119.05;17.08;0.066;1.0;1.0;0.0;2
76.0;34;34003;pr;a;a;pi;1;D;27.0;52000.0;1925.93;17.08;0.106;0.0;1.0;0.0;1
76.0;34;34003;pr;a;a;pi;1;E;25.0;45500.0;2119.05;17.08;0.11;0.0;0.5;0.5;2
76.0;34;34003;pr;a;a;pi;1;F;26.5;99750.0;3759.97;17.08;0.054;0.5;1.0;0.0;2
76.0;34;34003;pr;a;a;pi;2;0;42.0;183000.0;4024.39;12.05;0.031;0.0;1.0;0.0;3
76.0;34;34003;pr;a;a;pi;2;D;47.0;112500.0;2772.62;12.05;0.054;0.0;0.25;0.25;4
76.0;34;34003;pr;a;a;pi;2;F;46.0;40000.0;869.57;12.05;0.166;0.0;0.0;0.0;2
76.0;34;34003;pr;a;a;pi;2;NS;46.0;158000.0;3434.78;12.05;0.042;0.0;0.0;1.0;1
76.0;34;34003;pr;a;a;pi;3;0;50.0;240000.0;4800.0;11.13;0.032;0.0;0.29;0.14;7
76.0;34;34003;pr;a;a;pi;3;B;69.0;254000.0;3681.16;11.13;0.036;0.0;1.0;0.0;1
76.0;34;34003;pr;a;a;pi;3;C;61.0;199000.0;3262.3;11.13;0.041;0.0;0.0;0.0;1
76.0;34;34003;pr;a;a;pi;3;D;65.0;183000.0;2750.0;11.13;0.05;0.67;0.0;1.0;3
76.0;34;34003;pr;a;a;pi;3;E;57.0;163500.0;2868.42;11.13;0.047;0.0;0.0;1.0;1
76.0;34;34003;pr;a;a;pi;4;0;84.0;276000.0;3285.3;8.77;0.032;0.0;0.0;1.0;2
76.0;34;34003;pr;a;a;v;1;0;22.0;73400.0;3037.04;17.08;0.064;0.24;0.52;0.33;58
76.0;34;34003;pr;a;a;v;1;A;32.0;221500.0;6703.43;17.08;0.036;0.5;0.25;0.25;4
76.0;34;34003;pr;a;a;v;1;C;27.0;60000.0;2252.38;17.08;0.09;0.0;0.71;0.14;7
76.0;34;34003;pr;a;a;v;1;D;26.0;69500.0;3000.0;17.08;0.067;0.13;0.43;0.49;47
76.0;34;34003;pr;a;a;v;1;E;26.0;66000.0;2526.32;17.08;0.078;0.12;0.57;0.35;51
76.0;34;34003;pr;a;a;v;1;F;21.5;60950.0;2693.18;17.08;0.078;0.15;0.85;0.05;20
76.0;34;34003;pr;a;a;v;1;G;22.0;66000.0;2761.9;17.08;0.071;0.27;0.87;0.13;15
76.0;34;34003;pr;a;a;v;1;NS;26.5;69500.0;3071.74;17.08;0.08;0.1;0.4;0.3;20
76.0;34;34003;pr;a;a;v;1;VI;24.0;63000.0;2714.29;17.08;0.078;0.0;0.8;0.4;5
76.0;34;34003;pr;a;a;v;2;0;34.0;105000.0;3161.29;12.05;0.047;0.13;0.41;0.43;113
76.0;34;34003;pr;a;a;v;2;A;40.0;159000.0;3659.09;12.05;0.038;0.2;0.6;0.33;15
76.0;34;34003;pr;a;a;v;2;C;36.0;97200.0;2727.27;12.05;0.051;0.09;0.46;0.46;35
76.0;34;34003;pr;a;a;v;2;D;37.0;98500.0;2645.16;12.05;0.053;0.1;0.46;0.41;133
