REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;42;42002;pr;a;m;v;5;D;122.0;294000.0;2409.84;;;0.0;1.0;0.0;1
84.0;42;42003;pr;a;m;v;10;D;210.0;272000.0;1295.24;;;0.0;1.0;1.0;1
84.0;42;42003;pr;a;m;v;10;F;250.0;150000.0;600.0;;;0.0;0.0;1.0;1
84.0;42;42003;pr;a;m;v;4;E;95.0;158500.0;1633.89;;;0.0;0.5;1.0;2
84.0;42;42003;pr;a;m;v;5;E;158.5;324500.0;1884.85;7.21;0.101;0.0;1.5;1.5;2
84.0;42;42003;pr;a;m;v;6;C;190.0;269000.0;1415.79;;;0.0;0.0;0.0;1
84.0;42;42003;pr;a;m;v;6;F;130.0;160500.0;1234.62;;;0.0;1.0;1.0;1
84.0;42;42003;pr;a;m;v;6;NS;160.0;199000.0;1243.75;;;1.0;3.0;0.0;1
84.0;42;42003;pr;a;m;v;8;C;170.0;269000.0;1582.35;;;0.0;1.0;1.0;1
84.0;42;42003;pr;m;m;v;4;D;142.0;76000.0;535.21;;;0.0;0.0;0.0;1
84.0;42;42005;pr;a;a;v;2;B;51.0;125000.0;2450.98;9.64;0.047;0.0;0.0;1.0;1
84.0;42;42005;pr;a;a;v;2;D;47.0;72000.0;1531.91;9.64;0.076;0.0;1.0;0.0;1
84.0;42;42005;pr;a;a;v;3;0;70.0;169900.0;2427.14;8.73;0.043;0.0;0.0;0.0;1
84.0;42;42005;pr;a;a;v;3;C;67.0;70000.0;1044.78;8.73;0.1;0.0;0.0;0.0;1
84.0;42;42005;pr;a;a;v;3;D;54.0;40000.0;740.74;8.73;0.144;0.33;0.0;0.33;3
84.0;42;42005;pr;a;a;v;4;0;80.0;175000.0;2187.5;8.22;0.045;0.0;0.0;0.0;1
84.0;42;42005;pr;a;a;v;4;D;80.0;79000.0;1012.82;8.22;0.084;0.0;0.0;0.0;3
84.0;42;42005;pr;a;m;v;1;0;100.0;170000.0;1700.0;;;0.0;0.0;0.0;1
84.0;42;42005;pr;a;m;v;10;D;170.0;345000.0;2029.41;;;0.0;0.0;0.0;1
84.0;42;42005;pr;a;m;v;4;B;119.0;249000.0;2092.44;10.15;0.058;0.0;1.0;0.0;1
84.0;42;42005;pr;a;m;v;4;C;88.0;179000.0;2034.09;10.15;0.06;0.0;0.0;1.0;1
84.0;42;42005;pr;a;m;v;5;D;147.5;227500.0;1554.05;9.58;0.074;0.0;0.0;0.0;2
84.0;42;42005;pr;a;m;v;8;D;205.0;255000.0;1243.9;;;0.5;0.0;0.0;2
84.0;42;42005;pr;ca;a;v;3;0;96.0;480000.0;5000.0;8.73;0.021;0.0;0.0;0.0;1
84.0;42;42005;pr;ca;an;v;2;0;53.0;177500.0;3376.82;9.64;0.034;0.0;0.0;0.0;2
84.0;42;42005;pr;ca;an;v;3;0;64.0;230000.0;3457.14;8.73;0.031;0.0;0.0;0.0;3
84.0;42;42005;pr;ca;an;v;4;0;93.0;305000.0;3199.06;8.22;0.03;0.0;0.0;0.0;4
84.0;42;42005;pr;cm;m;v;4;0;83.0;205500.0;2475.9;10.15;0.049;0.0;0.0;1.0;1
