REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;80;80001;pr;a;a;v;1;0;27.0;60000.0;2222.22;15.79;0.085;1.0;1.0;0.0;1
32.0;80;80001;pr;a;a;v;1;D;40.0;59000.0;1475.0;15.79;0.128;0.0;1.0;0.0;1
32.0;80;80001;pr;a;a;v;1;E;28.0;60500.0;2160.71;15.79;0.088;0.0;0.0;1.0;1
32.0;80;80001;pr;a;a;v;1;F;23.0;39500.0;1717.39;15.79;0.11;0.0;1.0;1.0;1
32.0;80;80001;pr;a;a;v;2;0;51.0;81750.0;1923.53;10.93;0.079;0.0;0.14;1.0;7
32.0;80;80001;pr;a;a;v;2;C;55.0;159500.0;2798.25;10.93;0.048;0.33;0.33;1.0;3
32.0;80;80001;pr;a;a;v;2;D;51.0;84000.0;1710.34;10.93;0.08;0.25;0.12;0.88;8
32.0;80;80001;pr;a;a;v;2;E;43.0;103000.0;2433.15;10.93;0.065;0.0;1.0;0.25;4
32.0;80;80001;pr;a;a;v;2;F;42.0;76000.0;1466.67;10.93;0.088;0.0;0.43;0.57;7
32.0;80;80001;pr;a;a;v;2;G;21.0;39500.0;1880.95;10.93;0.07;0.0;0.0;1.0;1
32.0;80;80001;pr;a;a;v;2;NS;46.5;95000.0;1976.42;10.93;0.07;0.0;0.0;1.0;2
32.0;80;80001;pr;a;a;v;2;VI;70.0;89900.0;1284.29;10.93;0.102;0.0;0.0;1.0;1
32.0;80;80001;pr;a;a;v;3;0;65.0;98100.0;1532.81;8.94;0.073;0.4;0.0;0.8;5
32.0;80;80001;pr;a;a;v;3;D;70.0;109000.0;1633.8;8.94;0.069;0.07;0.27;0.67;15
32.0;80;80001;pr;a;a;v;3;E;74.0;127000.0;1630.95;8.94;0.069;0.0;0.43;0.71;7
32.0;80;80001;pr;a;a;v;3;F;61.0;90625.0;1485.66;8.94;0.07;0.0;0.25;0.75;4
32.0;80;80001;pr;a;a;v;3;NS;76.5;90250.0;1252.76;8.94;0.088;0.0;0.0;0.5;2
32.0;80;80001;pr;a;a;v;4;0;80.0;148000.0;1584.16;6.99;0.054;0.4;0.4;1.0;5
32.0;80;80001;pr;a;a;v;4;C;93.0;139000.0;1494.62;6.99;0.056;1.0;0.0;1.0;1
32.0;80;80001;pr;a;a;v;4;D;86.5;118450.0;1480.39;6.99;0.061;0.4;0.4;0.7;10
32.0;80;80001;pr;a;a;v;4;E;111.0;164200.0;1479.28;6.99;0.057;1.0;1.0;1.0;1
32.0;80;80001;pr;a;a;v;4;F;180.0;232100.0;1289.44;6.99;0.065;0.0;0.0;1.0;1
32.0;80;80001;pr;a;a;v;5;0;92.0;189600.0;2060.87;7.3;0.043;1.0;1.0;1.0;1
32.0;80;80001;pr;a;a;v;5;C;90.0;129000.0;1433.33;7.3;0.061;0.0;0.0;2.0;1
32.0;80;80001;pr;a;a;v;5;E;102.0;178000.0;1309.52;7.3;0.067;0.33;1.0;1.33;3
32.0;80;80001;pr;a;a;v;6;C;93.0;133000.0;1430.11;;;1.0;0.0;1.0;2
32.0;80;80001;pr;a;a;v;6;F;177.0;217000.0;1225.99;;;0.0;0.0;1.0;1
