REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32;80;80001;pr;a;a;v;1;0;27.0;60000.0;2222.22;15.79;0.085;1.0;1.0;0.0;1
32;80;80001;pr;a;a;v;1;D;39.5;56750.0;1436.22;15.79;0.132;0.0;0.5;0.5;2
32;80;80001;pr;a;a;v;1;E;28.0;44500.0;1589.29;15.79;0.119;0.0;0.0;1.0;1
32;80;80001;pr;a;a;v;1;F;23.0;39500.0;1717.39;15.79;0.11;0.0;1.0;1.0;1
32;80;80001;pr;a;a;v;1;G;34.0;49500.0;1455.88;15.79;0.13;0.0;0.0;1.0;1
32;80;80001;pr;a;a;v;1;NS;27.0;68800.0;2548.15;15.79;0.074;1.0;1.0;1.0;1
32;80;80001;pr;a;a;v;2;0;49.5;89600.0;1927.04;10.87;0.073;0.08;0.08;1.0;12
32;80;80001;pr;a;a;v;2;C;55.0;159500.0;2798.25;10.87;0.048;0.33;0.33;1.0;3
32;80;80001;pr;a;a;v;2;D;49.0;91500.0;1775.16;10.87;0.074;0.2;0.2;0.8;10
32;80;80001;pr;a;a;v;2;E;40.0;87000.0;1891.3;10.87;0.066;0.0;0.8;0.4;5
32;80;80001;pr;a;a;v;2;F;42.0;76000.0;1466.67;10.87;0.088;0.0;0.43;0.57;7
32;80;80001;pr;a;a;v;2;G;21.0;39500.0;1880.95;10.87;0.069;0.0;0.0;1.0;1
32;80;80001;pr;a;a;v;2;NS;55.0;84000.0;1511.54;10.87;0.08;0.0;0.0;1.0;8
32;80;80001;pr;a;a;v;2;VI;70.0;89900.0;1284.29;10.87;0.102;0.0;0.0;1.0;1
32;80;80001;pr;a;a;v;3;0;72.0;128400.0;1720.0;8.9;0.06;0.13;0.0;0.87;15
32;80;80001;pr;a;a;v;3;D;70.0;105500.0;1625.12;8.9;0.068;0.06;0.28;0.67;18
32;80;80001;pr;a;a;v;3;E;72.0;119000.0;1836.21;8.9;0.066;0.0;0.33;0.78;9
32;80;80001;pr;a;a;v;3;F;61.0;99500.0;1631.15;8.9;0.066;0.0;0.2;0.8;5
32;80;80001;pr;a;a;v;3;NS;72.0;104300.0;1566.27;8.9;0.071;0.0;0.22;0.78;9
32;80;80001;pr;a;a;v;3;VI;64.5;88650.0;1382.29;8.9;0.079;1.0;0.0;1.0;2
32;80;80001;pr;a;a;v;4;0;83.0;129450.0;1471.9;6.95;0.056;0.38;0.38;0.75;8
32;80;80001;pr;a;a;v;4;C;106.5;162000.0;1518.14;6.95;0.055;0.5;0.0;1.0;2
32;80;80001;pr;a;a;v;4;D;88.5;128050.0;1480.39;6.95;0.061;0.36;0.29;0.79;14
32;80;80001;pr;a;a;v;4;E;111.0;164200.0;1479.28;6.95;0.056;1.0;1.0;1.0;1
32;80;80001;pr;a;a;v;4;F;180.0;232100.0;1289.44;6.95;0.065;0.0;0.0;1.0;1
32;80;80001;pr;a;a;v;5;0;108.0;189600.0;1649.35;6.0;0.044;0.33;0.33;0.67;3
32;80;80001;pr;a;a;v;5;C;94.5;129235.0;1370.55;6.0;0.053;0.0;0.0;1.5;2
32;80;80001;pr;a;a;v;5;E;102.0;178000.0;1309.52;6.0;0.055;0.33;1.0;1.33;3
32;80;80001;pr;a;a;v;5;NS;119.0;208600.0;1752.94;6.0;0.041;0.0;1.0;0.0;1
32;80;80001;pr;a;a;v;5;VI;100.0;91199.0;911.99;6.0;0.079;1.0;1.0;1.0;1
32;80;80001;pr;a;a;v;6;C;93.0;133000.0;1430.11;;;1.0;0.0;1.0;2
32;80;80001;pr;a;a;v;6;F;177.0;217000.0;1225.99;;;0.0;0.0;1.0;1
32;80;80001;pr;a;a;v;8;VI;240.0;250000.0;1041.67;;;0.0;2.0;1.0;1
32;80;80001;pr;a;a;v;9;VI;285.0;395000.0;1385.96;;;0.0;2.0;1.0;1
32;80;80001;pr;a;h;v;15;C;315.0;390000.0;1238.1;;;0.0;0.0;1.0;1
32;80;80001;pr;a;m;v;10;0;256.0;367502.0;1408.05;;;0.0;0.0;2.0;3
32;80;80001;pr;a;m;v;10;C;300.0;575000.0;1916.67;;;0.0;2.0;1.0;1
32;80;80001;pr;a;m;v;11;D;300.0;412000.0;1373.33;;;1.0;0.0;0.0;1
