type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;91;;4;71500;;;0;0;0;1;VI;;49.69677;4.94442;Non;4.0;;0.0;;0;VI;;;0.0;;;;False;5.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;08409;0303;084090303;H;08;44.0;;;;6.42;18.0;0.098;785.71
pr;a;v;2;90;;3;108000;;;0;0;0;1;D;151.0;49.69667;4.94374;Non;2.0;;0.0;;0;D;;;0.0;;;;False;10.0;1947.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;08409;0303;084090303;H;08;44.0;8.75;7.0;0.088;7.6;54.0;0.076;1200.0
pr;m;v;0;137;930.0;1;190800;;;0;0;1;1;C;134;49.76244;4.74799;Non;1.0;;;True;0;D;1940.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;08105;1001;081051001;H;08;44.0;;;;;;;1392.7
pr;m;v;0;112;562.0;4;129000;;;0;0;0;0;D;228;49.47697;4.57625;Oui;1.0;;;False;0;A;1966.0;;;;False;;;;;;;;m;n;m;2020-08;08025;0000;080250000;Z;08;44.0;6.33;1.0;0.066;6.33;1.0;0.066;1151.79
pr;m;v;0;135;186.0;6;125350;;;0;0;0;2;VI;;49.81862;4.73945;Non;3.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;08328;0101;083280101;H;08;44.0;;;;;;;928.52
pr;m;v;0;115;70.0;5;37000;;;0;0;0;0;VI;;49.88014;4.70672;Oui;1.0;;;False;0;VI;1976.0;;;;False;;;;;;;;m;n;m;2020-08;08139;0000;081390000;Z;08;44.0;;;;;;;321.74
pr;m;v;0;191;2100.0;10;229000;;;0;0;1;1;D;161;49.48205;4.46419;Non;;;2.0;;0;D;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;08416;0000;084160000;Z;08;44.0;;;;;;;1198.95
pr;m;v;0;217;625.0;7;345745;;;0;0;0;3;NS;;49.53559;4.51214;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;08165;0000;081650000;Z;08;44.0;;;;;;;1593.29
pr;m;v;0;90;130.0;3;90500;;;0;0;0;0;D;210;49.6914;4.80396;Oui;1.0;;;False;0;E;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;08140;0000;081400000;Z;08;44.0;;;;;;;1005.56
pr;m;v;0;81;472.0;4;146475;;;0;0;1;0;C;138;49.8131;4.79266;Non;1.0;;1.0;False;0;D;2006.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;08316;0000;083160000;Z;08;44.0;;;;;;;1808.33
pr;m;v;0;107;35.0;4;118900;;;0;0;0;0;VI;;49.77523;4.74242;Oui;2.0;;;False;0;VI;1920.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;08298;0000;082980000;Z;08;44.0;8.06;1.0;0.087;8.06;1.0;0.087;1111.21
pr;m;v;0;65;;4;55000;;;0;0;0;1;VI;;49.98726;4.69948;Non;2.0;;;True;0;VI;1948.0;;;;;;;;;Gaz;Radiateur;Individuel;;n;m;2020-08;08185;0101;081850101;H;08;44.0;;;;;;;846.15
pr;a;v;3;98;;4;135625;;;0;0;0;1;D;176;49.76309;4.72559;Non;3.0;;0.0;;0;D;;;0.0;;;;False;17.0;770.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;08105;0501;081050501;H;08;44.0;5.73;2.0;0.05;7.46;50.0;0.065;1383.93
pr;a;v;0;64;;4;83600;;;0;0;1;0;F;441;49.77687;4.70981;Oui;4.0;;;True;0;G;1970.0;1.0;;;;;;35.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;08105;0301;081050301;H;08;44.0;6.4;4.0;0.059;7.46;50.0;0.069;1306.25
pr;a;v;0;31;;1;42000;;;0;0;0;0;NS;;49.77194;4.71175;Oui;;;;;0;;;;;;;;;125.0;1250.0;;;;a;n;a;2020-08;08105;0302;081050302;H;08;44.0;12.52;7.0;0.111;12.17;67.0;0.108;1354.84
pr;m;v;0;90;680.0;5;208000;;;0;0;0;0;VI;;49.71797;4.98746;Oui;;;;False;0;VI;2000.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;08191;0000;081910000;Z;08;44.0;;;;;;;2311.11
pr;m;v;0;61;150.0;3;85000;;;0;0;0;1;E;239.0;50.15158;4.82422;Oui;2.0;;;True;0;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;08190;0101;081900101;H;08;44.0;;;;;;;1393.44
pr;m;v;0;80;;3;82000;;;0;0;0;0;0;;49.77685;4.71315;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;08105;0301;081050301;H;08;44.0;;;;8.29;4.0;0.097;1025.0
pr;a;v;1;109;;4;76000;;;0;1;0;0;VI;;49.70493;4.94854;Oui;5.0;;1.0;True;0;VI;1970.0;;;;False;;True;200.0;3840.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;08409;0401;084090401;H;08;44.0;;;;6.42;18.0;0.11;697.25
pr;m;v;0;62;;4;54000;;;0;0;0;1;VI;;50.08781;4.70884;Oui;2.0;;;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;08486;0000;084860000;Z;08;44.0;6.02;1.0;0.083;6.02;1.0;0.083;870.97
pr;m;v;0;68;200.0;4;103000;;;0;0;1;0;VI;;49.50931;4.3052;Oui;1.0;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;08313;0000;083130000;Z;08;44.0;;;;;;;1514.71
pr;m;v;0;86;805.0;3;62000;;;0;0;0;0;F;413;49.31607;4.70726;Oui;1.0;;;False;0;G;1947.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;08303;0000;083030000;Z;08;44.0;;;;;;;720.93
pr;m;v;0;76;252.0;3;98000;;;0;0;0;0;VI;;49.84067;4.76434;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;08237;0000;082370000;Z;08;44.0;8.55;1.0;0.08;8.55;1.0;0.08;1289.47
pr;a;v;0;70;104.0;3;77000;;;0;1;0;1;D;153;49.7588;4.71522;Non;3.0;;;True;0;D;;1.0;;;False;;False;12.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;08105;0502;081050502;H;08;44.0;7.97;6.0;0.087;8.24;105.0;0.09;1100.0
pr;a;v;1;146;;5;120000;;;0;0;1;1;VI;;49.70632;4.95435;Non;3.0;;0.0;;0;VI;;;0.0;;;;False;29.0;1500.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;08409;0401;084090401;H;08;44.0;;;;5.27;1.0;0.077;821.92
pr;a;v;2;91;;3;41000;;;0;0;0;1;VI;;49.70454;4.94706;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;61.0;1104.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;08409;0401;084090401;H;08;44.0;7.74;17.0;0.206;7.6;54.0;0.203;450.55
pr;a;v;4;55;;2;21000;;;0;0;0;0;VI;;49.75938;4.71961;Oui;4.0;;;False;0;VI;;;;;False;;False;8.0;120.0;;;;m;n;a;2020-08;08105;0502;081050502;H;08;44.0;9.18;5.0;0.289;9.86;154.0;0.31;381.82
pr;m;v;0;80;800.0;4;159900;;;0;0;0;0;VI;;49.76343;4.77389;Oui;;;;False;0;VI;1955.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;08385;0000;083850000;Z;08;44.0;;;;;;;1998.75
pr;m;v;0;100;;5;120000;;;0;0;0;0;0;;49.76129;4.72415;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;08105;0502;081050502;H;08;44.0;;;;7.34;5.0;0.073;1200.0
pr;m;v;0;142;231.0;6;151200;;;0;0;0;1;VI;;49.75481;4.72781;Non;;;;True;0;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;08105;0901;081050901;H;08;44.0;;;;4.77;3.0;0.054;1064.79
pr;m;v;0;140;173.0;5;254000;;;0;0;1;2;NS;;49.8093;4.66104;Non;3.0;;0.0;False;0;NS;2014.0;;1.0;;;;;0.0;0.0;Électrique;Sol;Individuel;a;n;m;2020-08;08230;0000;082300000;Z;08;44.0;;;;;;;1814.29
pr;m;v;0;114;;5;105500;;;0;0;0;0;D;179;49.81512;4.74295;Oui;2.0;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;m;2020-08;08328;0102;083280102;H;08;44.0;;;;8.97;1.0;0.116;925.44
pr;m;v;0;145;671.0;6;187250;;;0;0;1;1;C;110.0;49.73905;4.71649;Oui;;;1.0;False;0;D;1994.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;08105;0702;081050702;H;08;44.0;;;;4.77;3.0;0.044;1291.38
pr;m;v;0;136;800.0;6;130000;;;0;0;0;1;VI;;50.12999;4.77958;Oui;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;08175;0000;081750000;Z;08;44.0;;;;;;;955.88
pr;m;v;0;128;;7;220000;;;0;0;1;1;E;263;50.10438;4.76295;Oui;3.0;;;True;0;F;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;08028;0000;080280000;Z;08;44.0;;;;;;;1718.75
pr;m;v;0;96;740.0;4;179500;;;0;0;0;0;E;299;49.70381;4.95661;Oui;1.0;;;False;0;C;1960.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;08409;0402;084090402;H;08;44.0;;;;7.62;1.0;0.049;1869.79
pr;m;v;0;124;;5;170000;;;0;0;0;2;D;165;50.13842;4.82882;Oui;2.0;;;False;0;E;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;08190;0102;081900102;H;08;44.0;;;;;;;1370.97
pr;m;v;0;94;667.0;3;39000;;;0;0;0;0;VI;;49.40739;4.75989;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;08490;0102;084900102;H;08;44.0;;;;;;;414.89
pr;m;v;0;142;200.0;6;111000;;;0;0;1;0;VI;;49.64247;4.99345;Non;0.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;08357;0000;083570000;Z;08;44.0;;;;;;;781.69
pr;a;v;0;49;300.0;3;59500;;;0;0;1;0;E;323.0;49.75562;4.72416;Oui;;;0.0;;0;C;;;0.0;;;;False;5.0;420.0;Électrique;Convecteur;Individuel;a;n;a;2020-07;08105;0901;081050901;H;08;44.0;8.61;5.0;0.085;8.24;105.0;0.081;1214.29
pr;a;v;0;33;;2;29500;;;0;0;0;1;0;;49.75244;4.72414;Oui;2.0;;;False;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;08105;0901;081050901;H;08;44.0;9.69;6.0;0.13;9.86;154.0;0.132;893.94
