idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-730145;pr;m;v;0;213;725.0;8;329000;;;0;0;0;1;C;131;49.3965;4.37684;Oui;;;;False;0;C;1930.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;08239;0000;082390000;Z;Z;0823900;08000;44;08;7.06;2.0;0.055;7.06;2.0;0.055;1544.6
entities-1043911-2589567;pr;m;v;0;155;640.0;8;275930;;;0;0;0;0;A;;49.39732;4.38072;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;08239;0000;082390000;Z;Z;0823900;08000;44;08;7.06;2.0;0.048;7.06;2.0;0.048;1780.19
ag301615-349580627;pr;m;v;0;170;377.0;5;255000;;;0;0;1;0;D;218;49.42121;4.18508;Non;2.0;;1.0;;0;B;;2.0;;;;;;;;;;;m;n;;m;2022-07;08368;0000;083680000;Z;Z;0836800;08000;44;08;;;;;;;1500.0
iad-france-1172056;pr;a;v;0;80;;4;84000;;;0;0;0;0;VI;;49.81489;4.74672;Oui;3.0;;;True;0;VI;;;;;False;;False;;;Gaz;;Individuel;m;n;;a;2022-07;08328;0102;083280102;H;H;0832801;08204;44;08;7.12;1.0;0.081;6.76;3.0;0.077;1050.0
guy-hoquet-immo-facile-5813291;pr;m;v;0;52;155.0;3;61000;;;0;0;1;0;E;327;49.82144;4.75269;Non;1.0;;;;Est-Ouest;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;08328;0102;083280102;H;H;0832801;08204;44;08;;;;10.8;1.0;0.11;1173.08
iad-france-1174724;pr;m;v;0;341;;5;59500;;;0;0;0;0;VI;;49.57306;4.70453;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2022-07;08095;0000;080950000;Z;Z;0809500;08000;44;08;;;;;;;174.49
iad-france-1175495;pr;a;v;0;74;;3;79900;;;0;1;0;0;D;210;49.70605;4.94419;Oui;5.0;;1.0;True;0;D;1970.0;;;;False;;False;120.0;2592.0;Gaz;;Collectif;m;n;;a;2022-07;08409;0401;084090401;H;H;0840901;08401;44;08;8.2;23.0;0.091;7.44;98.0;0.083;1079.73
iad-france-1177156;pr;m;v;0;72;620.0;4;89500;;;0;0;0;0;G;555;49.69412;4.95401;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;;m;2022-07;08409;0302;084090302;H;H;0840901;08401;44;08;;;;7.62;1.0;0.074;1243.06
citya-immobilier-48298041400411-TAPP480235;pr;a;v;2;106;;3;75000;;;0;0;0;1;E;250;49.704;4.93716;Non;;;0.0;;0;D;;;0.0;;;;True;16.0;1967.0;Gaz;;Collectif;a;n;;a;2022-07;08409;0301;084090301;H;H;0840901;08401;44;08;6.73;21.0;0.114;7.44;98.0;0.126;707.55
iad-france-1150616;pr;a;v;1;96;;5;50000;;;0;0;0;0;D;167;49.88297;4.70537;Oui;2.0;;;False;0;D;1800.0;;;;False;;False;14.0;48.0;Gaz;;Individuel;m;n;;a;2022-07;08139;0000;081390000;Z;Z;0813900;08000;44;08;;;;;;;520.83
