idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-284441690;pr;m;v;0;195;440.0;6;127800;;;0;0;1;1;D;224;49.37351;4.66903;Oui;;;2.0;;0;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;08390;0000;083900000;Z;Z;0839000;08000;44;08;;;;;;;655.38
ag440414-286657661;pr;m;v;0;210;1100.0;7;239500;;;0;0;0;0;C;139;49.51683;4.35908;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;08362;0102;083620102;H;H;0836201;08301;44;08;;;;;;;1140.48
iad-france-898563;pr;m;v;0;90;580.0;3;66500;;;0;0;0;0;VI;;49.55108;4.6699;Oui;1.0;;;False;0;VI;1940.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;08374;0000;083740000;Z;Z;0837400;08000;44;08;;;;;;;738.89
citya-immobilier-48298041400411-TMAI117986;pr;m;v;0;108;;4;79900;;;0;0;1;1;VI;;49.6898;5.02473;Oui;2.0;;0.0;False;Sud;VI;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2021-02;08053;0000;080530000;Z;Z;0805300;08401;44;08;7.76;2.0;0.126;7.76;2.0;0.126;739.81
iad-france-901029;pr;m;v;0;115;900.0;5;209500;;;0;0;0;0;VI;;49.77897;4.73771;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;08298;0000;082980000;Z;Z;0829800;08501;44;08;7.98;2.0;0.053;7.98;2.0;0.053;1821.74
iad-france-892529;pr;m;v;0;500;;6;170000;;;0;0;0;0;VI;;49.58624;5.26598;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;08276;0000;082760000;Z;Z;0827600;08000;44;08;;;;;;;340.0
guy-hoquet-immo-facile-3345486;pr;a;v;2;77;;4;66000;;;0;1;1;0;VI;;49.77297;4.70131;Oui;5.0;;1.0;True;Ouest;G;;;;;;;True;283.0;3400.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;08105;0302;081050302;H;H;0810501;08501;44;08;7.36;3.0;0.103;7.46;66.0;0.104;857.14
citya-immobilier-48298041400429-TAPP442871;pr;a;v;1;87;;4;54500;;;0;0;1;0;D;181;49.74734;4.72484;Non;;;0.0;;0;E;;;0.0;;;;True;199.0;2042.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;08105;0803;081050803;H;H;0810501;08501;44;08;7.06;4.0;0.135;7.46;66.0;0.143;626.44
citya-immobilier-48298041400429-TAPP435746A;pr;a;v;3;66;;3;54500;;;0;0;0;1;D;170;49.74332;4.73376;Oui;3.0;;0.0;;0;E;;;0.0;;;;False;9.0;808.42;Gaz;Radiateur;Individuel;a;n;;a;2021-02;08105;0902;081050902;H;H;0810501;08501;44;08;6.47;2.0;0.094;8.28;146.0;0.12;825.76
iad-france-898950;pr;m;v;0;90;250.0;5;115500;;;0;0;0;0;E;243.0;49.77989;4.70635;Oui;1.0;;;False;0;F;;;;;False;;;;;Gaz;;;m;n;;m;2021-02;08105;0202;081050202;H;H;0810501;08501;44;08;;;;7.34;9.0;0.069;1283.33
citya-immobilier-48298041400429-TAPP443845;pr;a;v;2;71;;4;77000;;;0;0;0;1;E;270;49.75908;4.7176;Oui;4.0;;0.0;;0;D;;;0.0;;;;False;41.0;3650.0;;Radiateur;Collectif;a;n;;a;2021-02;08105;0502;081050502;H;H;0810501;08501;44;08;7.59;7.0;0.084;7.46;66.0;0.083;1084.51
iad-france-898681;pr;m;v;0;75;200.0;3;78000;;;0;0;0;0;E;308;49.85745;4.74421;Oui;2.0;;;False;0;A;1900.0;;;;False;;;;;;;;m;n;;m;2021-02;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;1040.0
iad-france-898989;pr;m;v;0;55;;3;30800;;;0;0;0;0;0;;49.73108;4.8523;Oui;;;;False;0;;;;;;False;;;;;;;;m;n;;m;2021-02;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;560.0
iad-france-895782;pr;m;v;0;163;614.0;5;100000;;;0;0;0;0;VI;;49.85015;4.76415;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;613.5
iad-france-896520;pr;m;v;0;90;;4;59000;;;0;0;0;0;E;289.0;49.84996;4.76755;Oui;2.0;;;False;0;F;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;655.56
iad-france-891828;pr;m;v;0;102;110.0;3;137000;;;0;0;0;0;VI;;49.85906;4.76056;Oui;1.0;;;False;0;VI;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;08081;0102;080810102;H;H;0808101;08202;44;08;;;;;;;1343.14
ag060811-286511903;pr;m;v;0;130;402.0;5;136000;;;0;1;0;1;NS;;49.62998;5.16974;Oui;;;1.0;;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-01;08090;0000;080900000;Z;Z;0809000;08108;44;08;;;;;;;1046.15
iad-france-893776;pr;m;v;0;65;6.0;4;83000;;;0;0;0;0;VI;;49.65559;4.78867;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;;m;2021-01;08400;0000;084000000;Z;Z;0840000;08000;44;08;;;;;;;1276.92
ag440414-286123481;pr;m;v;0;80;1100.0;5;136000;;;0;0;0;0;VI;;49.44932;4.17226;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-01;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.049;7.01;1.0;0.049;1700.0
iad-france-887323;pr;m;v;0;110;;4;152000;;;0;0;0;0;D;176;49.51071;4.36281;Oui;;;;False;0;B;;;;;False;;;3.0;276.0;;;;m;n;-1111.0;m;2021-01;08362;0102;083620102;H;H;0836201;08301;44;08;;;;8.44;3.0;0.073;1381.82
ag440414-284982737;pr;m;v;0;82;555.0;5;156500;;;0;0;0;1;E;294.0;49.52297;4.3741;Non;;;1.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-01;08362;0103;083620103;H;H;0836201;08301;44;08;;;;5.13;1.0;0.032;1908.54
