idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-1_FUMAY-Agence1-5189;pr;m;v;0;73;;4;55000;;;0;0;1;1;VI;;49.98823;4.7118;Non;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;;n;;m;2021-12;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;753.42
iad-france-1060095;pr;m;v;0;120;;6;70000;;;0;0;0;0;E;231.0;49.99193;4.70269;Oui;3.0;;;False;0;F;;;;;False;;;;;Électrique;;;m;n;;m;2021-12;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;583.33
citya-immobilier-48298041400429-TMAI124820;pr;m;v;0;37;;2;24500;;;0;0;0;0;F;409;49.80983;4.79593;Oui;2.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;;m;2021-12;08316;0000;083160000;Z;Z;0831600;08204;44;08;;;;;;;662.16
ag570923-325433631;pr;m;v;0;93;;5;96900;;;0;0;1;0;VI;;49.62627;5.17096;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;08090;0000;080900000;Z;Z;0809000;08108;44;08;;;;;;;1041.94
hektor-CPARTREIMS2021-144101;pr;m;v;0;96;200.0;4;72000;;;0;0;1;0;VI;;49.47766;4.58902;Non;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;08025;0000;080250000;Z;Z;0802500;08000;44;08;6.33;1.0;0.101;6.33;1.0;0.101;750.0
safti-1-639162;pr;m;v;0;100;700.0;4;91000;;;0;0;0;1;F;356;49.63685;4.73082;Oui;1.0;;;True;0;C;1830.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;08478;0000;084780000;Z;Z;0847800;08000;44;08;;;;;;;910.0
iad-france-1055250;pr;m;v;0;160;;6;159900;;;0;0;0;0;D;232;49.77073;4.67775;Oui;2.0;;;False;0;D;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;08497;0000;084970000;Z;Z;0849700;08501;44;08;7.14;2.0;0.086;7.14;2.0;0.086;999.38
iad-france-1059213;pr;m;v;0;170;665.0;7;288000;;;0;0;0;0;C;140.0;49.73376;4.71494;Oui;1.0;;;False;0;C;1996.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;08180;0000;081800000;Z;Z;0818000;08501;44;08;;;;;;;1694.12
ag743447-324987144;pr;m;v;0;129;577.0;5;249000;;;0;0;0;1;C;126;49.52517;4.37075;Non;1.0;;1.0;;0;D;;;;;;;;;;;;;network;n;;m;2021-12;08362;0102;083620102;H;H;0836201;08301;44;08;;;;5.14;2.0;0.032;1930.23
ag440414-325971693;pr;m;v;0;180;712.0;7;198000;;;0;0;0;2;E;285;49.50914;4.36665;Non;;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;08362;0103;083620103;H;H;0836201;08301;44;08;;;;;;;1100.0
