idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1335437;pr;m;v;0;166;2000.0;5;115500;;;0;0;0;0;VI;;49.65229;4.94118;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2023-04;08445;0000;084450000;Z;Z;0844500;08000;44;08;;;;;;;695.78
immo-facile-4071456;pr;m;v;0;160;890.0;5;205000;;;0;0;1;0;D;219;49.82151;4.82303;Oui;2.0;;;;Sud-Est;B;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2023-04;08188;0000;081880000;Z;Z;0818800;08000;44;08;4.74;1.0;0.044;4.74;1.0;0.044;1281.25
ag671474-380729029;pr;m;v;0;170;250.0;6;143000;;;0;0;1;1;E;282;49.99385;4.71046;Oui;2.0;;;True;0;D;;3.0;;;;;;;;Fioul;;;network;n;;m;2023-04;08185;0101;081850101;H;H;0818501;08201;44;08;;;;;;;841.18
iad-france-1336957;pr;m;v;0;423;19004.0;1;155000;;;0;0;0;0;NS;;49.42356;4.63045;Oui;;;;False;0;NS;1949.0;;;;False;;;;;;;;m;n;;m;2023-04;08200;0000;082000000;Z;Z;0820000;08000;44;08;;;;;;;366.43
ag440414-382747085;pr;m;v;0;210;50000.0;8;210000;;;0;0;0;1;E;;49.26007;4.99086;Oui;1.0;;;;sud-ouest;C;;2.0;;;False;;;;;;;;m;n;;m;2023-04;08017;0000;080170000;Z;Z;0801700;08000;44;08;;;;;;;1000.0
iad-france-1338198;pr;m;v;0;130;;3;84000;;;0;0;0;0;E;274;49.44468;4.82439;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2023-04;08057;0000;080570000;Z;Z;0805700;08000;44;08;;;;;;;646.15
entities-1043911-2798134;pr;m;v;0;92;676.0;6;196000;;;0;0;0;0;A;;49.41703;4.27787;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;08111;0000;081110000;Z;Z;0811100;08000;44;08;7.19;1.0;0.04;7.19;1.0;0.04;2130.43
iad-france-1344658;pr;m;v;0;123;449.0;4;250000;;;0;0;0;0;C;124;49.74282;4.74649;Non;1.0;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;;m;2023-04;08480;0000;084800000;Z;Z;0848000;08501;44;08;9.34;2.0;0.055;9.34;2.0;0.055;2032.52
citya-immobilier-48298041400429-TMAI133855;pr;m;v;0;95;1345.0;4;115000;;;0;0;1;1;E;255;49.74075;4.75295;Non;2.0;;0.0;False;0;E;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08480;0000;084800000;Z;Z;0848000;08501;44;08;9.34;2.0;0.093;9.34;2.0;0.093;1210.53
ag311656-382217035;pr;m;v;0;121;262.0;5;135000;;;0;0;0;0;VI;;49.68781;4.68806;Non;;;;;0;;;;;;;;;;;;;;m;n;;m;2023-04;08076;0000;080760000;Z;Z;0807600;08000;44;08;;;;;;;1115.7
safti-1-876393;pr;m;v;0;122;235.0;5;56000;;;0;0;0;1;F;406;49.30497;4.74269;Oui;;;1.0;False;0;F;1949.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-04;08097;0000;080970000;Z;Z;0809700;08000;44;08;;;;;;;459.02
iad-france-1346966;pr;m;v;0;124;1200.0;5;161000;;;0;0;0;0;E;251;49.81546;4.76662;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;08328;0103;083280103;H;H;0832801;08204;44;08;5.86;1.0;0.054;7.42;2.0;0.069;1298.39
immo-facile-4087293;pr;m;v;0;97;;4;109000;;;0;0;0;0;E;330;49.81687;4.74407;Oui;3.0;;;;Sud;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08328;0102;083280102;H;H;0832801;08204;44;08;6.11;1.0;0.065;6.11;1.0;0.065;1123.71
ag311656-382249051;pr;m;v;0;133;600.0;8;106000;;;0;0;0;0;D;202;49.81504;4.74974;Non;;;;;0;B;;;;;;;;;;;;;m;n;;m;2023-04;08328;0102;083280102;H;H;0832801;08204;44;08;;;;;;;796.99
entities-1043911-2799424;pr;m;v;0;92;700.0;6;167000;;;0;0;0;0;A;;49.60676;4.50823;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;08163;0000;081630000;Z;Z;0816300;08000;44;08;;;;;;;1815.22
gedeon-26816765;pr;m;v;0;129;;6;145000;;;0;0;0;0;E;320;50.13769;4.82374;0;;;;;0;E;;;;;;;;;;;;;network;n;13.0;m;2023-04;08190;0102;081900102;H;H;0819001;08206;44;08;5.88;1.0;0.063;6.07;8.0;0.065;1124.03
hektor-3_FUMAY-Agence1-6104;pr;m;v;0;141;1050.0;7;222000;;;0;0;1;1;B;106;50.14589;4.83969;Non;2.0;;;;0;A;1990.0;2.0;;;;;;;;;Radiateur;;a;n;;m;2023-04;08190;0103;081900103;H;H;0819001;08206;44;08;7.31;1.0;0.056;7.31;1.0;0.056;1574.47
ag671913-382650038;pr;m;v;0;160;608.0;7;147000;;;0;0;1;1;F;274;49.77965;4.42316;Non;2.0;;1.0;True;0;F;;2.0;;;;;;;;Fioul;;;network;n;;m;2023-04;08026;0000;080260000;Z;Z;0802600;08000;44;08;;;;;;;918.75
iad-france-1330560;pr;m;v;0;206;1744.0;7;219000;;;0;0;0;0;D;148;49.53312;4.44533;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;20.0;m;2023-04;08330;0000;083300000;Z;Z;0833000;08000;44;08;;;;;;;1063.11
ag511149-380741884;pr;m;v;0;124;;5;295000;;;0;0;1;1;D;187;49.42576;4.17766;Oui;1.0;;1.0;;sud-est;B;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;20.0;m;2023-04;08368;0000;083680000;Z;Z;0836800;08000;44;08;;;;;;;2379.03
ag340369-380948041;pr;m;v;0;201;1961.0;6;295000;;;0;0;1;1;C;176;49.51579;4.87485;Non;;;1.0;True;0;A;;3.0;;;;;;;;Électrique;;;m;n;20.0;m;2023-04;08434;0000;084340000;Z;Z;0843400;08000;44;08;;;;;;;1467.66
