idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag430088-372010138;pr;a;l;4;25;;1;192;;;0;0;0;1;E;319;45.04446;3.8709;0;;;;True;0;E;;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;43089;0000;430890000;Z;Z;4308900;43401;84;43
immo-facile-34715031;pr;a;l;0;77;;3;765;;;0;0;0;1;C;118;45.03764;3.87778;0;;;;True;0;C;2005.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;43157;0106;431570106;H;H;4315701;43401;84;43
ag430088-373045753;pr;a;l;3;93;;4;615;;;0;0;0;1;E;298;45.04961;3.87693;0;;;;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-34714616;pr;a;l;3;122;;4;762;;;0;0;0;1;C;131;45.03899;3.88241;0;;;1.0;;0;D;1993.0;1.0;2.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;43157;0105;431570105;H;H;4315701;43401;84;43
immo-facile-34715500;pr;a;l;0;99;;3;550;;;0;0;0;1;D;173;45.03783;3.88842;0;6.0;;;;0;E;2000.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;43157;0105;431570105;H;H;4315701;43401;84;43
ag430088-372364522;pr;a;l;3;47;;3;387;;;0;0;0;1;E;251;45.04305;3.88261;0;;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-34715120;pr;a;l;2;88;;4;878;;;0;0;0;1;C;132;45.03823;3.87845;0;2.0;;;;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2023-01;43157;0106;431570106;H;H;4315701;43401;84;43
ag430053-372780337;pr;a;l;1;80;;4;620;;;0;0;1;0;E;261;45.04189;3.89286;0;;;;False;0;F;;1.0;;;;;False;;;;;;a;n;;a;2023-01;43157;0101;431570101;H;H;4315701;43401;84;43
immo-facile-51615424;pr;a;l;4;55;;2;391;;;0;0;0;1;D;;45.04416;3.89018;0;6.0;;;True;0;D;1977.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;43157;0108;431570108;H;H;4315701;43401;84;43
hektor-43_ericmey-92730;pr;a;l;0;75;;4;710;;;0;0;1;0;0;;45.02739;3.88462;0;;;1.0;True;0;;1972.0;;;;;;;;;Gaz;;Collectif;a;n;;a;2023-01;43157;0103;431570103;H;H;4315701;43401;84;43
ag430088-372364492;pr;a;l;0;20;;1;320;;;0;0;1;0;E;329;45.04367;3.88488;0;;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-372255568;pr;a;l;3;86;;4;473;;;0;0;0;1;D;210;45.04519;3.88363;0;;;;False;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43
