idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag400945-372324007;pr;a;v;2;75;;3;163000;;;0;1;1;0;D;227;45.02949;3.86807;Oui;;;;True;Est-Ouest;D;;1.0;;;;;;100.0;;Gaz;;Individuel;network;n;8.0;a;2023-01;43251;0000;432510000;Z;Z;4325100;43401;84;43;7.08;21.0;0.039;7.08;21.0;0.039;2173.33
ag400945-371586322;pr;a;v;2;75;;3;163000;;;0;1;1;0;D;227;45.02347;3.87221;Oui;;;;True;Est-Ouest;D;;1.0;;;;;;100.0;;Gaz;;Individuel;network;n;10.0;a;2023-01;43251;0000;432510000;Z;Z;4325100;43401;84;43;7.08;21.0;0.039;7.08;21.0;0.039;2173.33
ag400945-373135696;pr;a;v;2;75;;3;163000;;;0;1;1;0;D;227;45.03251;3.86742;Oui;;;;True;Est-Ouest;D;;1.0;;;;;;100.0;;Gaz;;Individuel;network;n;;a;2023-01;43251;0000;432510000;Z;Z;4325100;43401;84;43;7.08;21.0;0.039;7.08;21.0;0.039;2173.33
ag440414-371800078;pr;m;v;0;90;1100.0;4;94000;;;0;0;0;1;G;332;45.13913;3.62281;Non;;;;;0;G;;;;;False;;;;;;;;m;n;;m;2023-01;43183;0000;431830000;Z;Z;4318300;43000;84;43;;;;;;;1044.44
guy-hoquet-immo-facile-542705;pr;m;v;0;70;1388.0;4;129500;;;0;0;0;1;VI;;45.14032;3.6232;Oui;;;;True;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2023-01;43183;0000;431830000;Z;Z;4318300;43000;84;43;;;;;;;1850.0
ag430280-371839765;pr;m;v;0;66;;4;59000;;;0;0;1;0;NS;;45.31893;3.17019;Oui;;;;True;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2023-01;43033;0000;430330000;Z;Z;4303300;43000;84;43;6.25;1.0;0.084;6.25;1.0;0.084;893.94
immo-facile-51587460;pr;m;v;0;80;350.0;4;149500;;;0;0;1;0;F;305;45.25925;3.50125;Oui;1.0;;;True;Sud-Ouest;F;1900.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;43086;0000;430860000;Z;Z;4308600;43000;84;43;;;;;;;1868.75
safti-1-792099;pr;m;v;0;70;;3;99000;;;0;1;0;2;D;181;45.30524;4.09737;Non;;;;True;0;D;1949.0;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;43020;0000;430200000;Z;Z;4302000;43301;84;43;7.53;5.0;0.064;7.53;5.0;0.064;1414.29
hektor-beyssacimmobilier-1576;pr;m;v;0;50;;2;24000;;;0;0;1;0;NS;;45.30563;3.89201;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2023-01;43189;0000;431890000;Z;Z;4318900;43000;84;43;;;;;;;480.0
hektor-AROBASEIMMO-1656;pr;m;v;0;57;;4;47000;;;0;0;1;0;0;;45.35894;3.50287;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2023-01;43052;0000;430520000;Z;Z;4305200;43000;84;43;;;;;;;824.56
citya-immobilier-12454-TAPP480327;pr;a;v;1;84;;5;95000;;;0;0;0;1;E;317;45.34212;4.32237;Non;2.0;;0.0;;0;E;;;2.0;;;;False;4.0;108.0;Gaz;Radiateur;Individuel;a;n;;a;2023-01;43205;0000;432050000;Z;Z;4320500;43103;84;43;5.61;2.0;0.06;5.61;2.0;0.06;1130.95
ag420773-371958604;pr;m;v;0;88;671.0;4;174500;;;0;0;0;1;G;452;45.34032;4.31137;Oui;;;;False;Sud;G;;1.0;;;;;;;;;;;a;n;;m;2023-01;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;1982.95
iad-france-1274489;pr;m;v;0;300;6103.0;12;532000;;;0;0;0;0;C;166;45.12591;4.21516;Non;3.0;;;False;0;C;1400.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;43069;0000;430690000;Z;Z;4306900;43000;84;43;;;;;;;1773.33
ag440414-372387307;pr;m;v;0;140;500.0;4;85000;;;0;0;0;0;G;561;45.23502;4.42634;Oui;2.0;;;True;Sud;C;;;;;False;;;;;;;;m;n;8.0;m;2023-01;43163;0000;431630000;Z;Z;4316300;43000;84;43;;;;;;;607.14
gedeon-26301794;pr;m;v;0;69;590.0;3;165480;;;0;0;0;1;0;;45.3854;3.26915;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;43120;0000;431200000;Z;Z;4312000;43000;84;43;;;;;;;2398.26
iad-france-1273308;pr;m;v;0;90;1100.0;3;210000;;;0;0;0;0;A;;45.05877;4.29898;Oui;1.0;;;False;0;A;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2023-01;43051;0000;430510000;Z;Z;4305100;43000;84;43;;;;;;;2333.33
gedeon-26271117;pr;m;v;0;89;590.0;4;188413;;;0;0;0;1;0;;45.3854;3.26915;0;;;;;0;;;;;;;;;;;;;;cm;o;10.0;m;2023-01;43120;0000;431200000;Z;Z;4312000;43000;84;43;;;;;;;2117.0
gedeon-26301890;pr;m;v;0;94;590.0;5;204451;;;0;0;0;1;0;;45.3854;3.26915;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;43120;0000;431200000;Z;Z;4312000;43000;84;43;;;;;;;2175.01
gedeon-26309889;pr;m;v;0;62;590.0;2;158628;;;0;0;0;1;0;;45.3854;3.26915;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;43120;0000;431200000;Z;Z;4312000;43000;84;43;;;;;;;2558.52
gedeon-26301826;pr;m;v;0;80;590.0;4;178200;;;0;0;0;1;0;;45.3854;3.26915;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;43120;0000;431200000;Z;Z;4312000;43000;84;43;;;;;;;2227.5
entities-1037645-3770222;pr;m;v;0;93;900.0;4;199000;;;0;0;0;1;B;;45.26011;4.33737;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;43223;0000;432230000;Z;Z;4322300;43000;84;43;;;;;;;2139.78
