idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-657269;pr;m;v;0;71;143.0;4;79900;;;0;0;0;1;F;449;45.37104;3.32185;Oui;1.0;;;False;Sud;C;1948.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;43258;0000;432580000;Z;Z;4325800;00352;84;43;;;;;;;1125.35
hektor-AROBASEIMMO-1515;pr;m;v;0;97;853.0;5;171000;;;0;0;1;0;0;;45.36776;3.34242;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;43258;0000;432580000;Z;Z;4325800;00352;84;43;;;;;;;1762.89
ag440414-325697787;pr;m;v;0;60;1956.0;3;143000;;;0;0;0;1;E;267;45.18678;4.06775;Oui;;;5.0;;Nord-Sud;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;43024;0000;430240000;Z;Z;4302400;43000;84;43;;;;;;;2383.33
ag060811-320099223;pr;m;v;0;55;351.0;3;42500;;;0;0;1;0;NS;;45.33795;3.2645;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;43123;0000;431230000;Z;Z;4312300;43000;84;43;;;;;;;772.73
ag570923-326061168;pr;m;v;0;50;;4;137900;;;0;0;0;1;VI;;44.91741;3.80407;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;43042;0000;430420000;Z;Z;4304200;43000;84;43;5.66;1.0;0.025;5.66;1.0;0.025;2758.0
ag750949-325699794;pr;m;v;0;90;200.0;4;128000;;;0;0;1;0;VI;;45.39128;3.3742;Oui;1.0;;1.0;True;0;;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-12;43016;0000;430160000;Z;Z;4301600;43000;84;43;;;;;;;1422.22
ag370631-325444347;pr;m;v;0;780;1580.0;7;74900;;;0;0;0;0;NS;;45.05137;3.77892;Oui;2.0;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-12;43233;0000;432330000;Z;Z;4323300;43000;84;43;;;;;;;96.03
apimo-6328218;pr;m;v;0;180;;7;159000;;;0;0;0;0;F;223;45.14942;4.13537;0;;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-12;43268;0101;432680101;H;H;4326801;43201;84;43;;;;;;;883.33
immo-facile-99937741940;pr;m;v;0;139;1181.0;8;243000;;;0;1;1;0;E;326.0;45.14201;4.13386;Oui;1.0;;;True;Sud;G;1987.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;43268;0102;432680102;H;H;4326801;43201;84;43;8.02;1.0;0.055;8.02;1.0;0.055;1748.2
ag420258-325648128;pr;m;v;0;131;45.0;6;189000;;;0;0;0;0;C;147.0;45.36985;4.20085;Non;2.0;;;;0;D;;;;;False;;;;;;;;a;n;;m;2021-12;43012;0000;430120000;Z;Z;4301200;00753;84;43;4.96;1.0;0.041;4.96;1.0;0.041;1442.75
safti-1-660009;pr;m;v;0;163;600.0;6;345000;;;0;0;0;2;C;126.0;45.37317;4.20781;Oui;;;;False;0;C;2011.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;43012;0000;430120000;Z;Z;4301200;00753;84;43;4.96;1.0;0.028;4.96;1.0;0.028;2116.56
ag570923-325147170;pr;m;v;0;600;;12;249900;;;0;0;0;0;VI;;45.21414;4.34956;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;43087;0000;430870000;Z;Z;4308700;43101;84;43;;;;;;;416.5
ag570923-325750479;pr;m;v;0;140;1064.0;7;157900;;;0;0;0;0;VI;;44.95938;3.88373;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;43241;0000;432410000;Z;Z;4324100;43000;84;43;;;;;;;1127.86
ag420773-325847478;pr;m;v;0;160;1500.0;8;144000;;;0;0;0;1;VI;;45.11892;3.90653;Oui;;;1.0;False;Sud;;;2.0;;;;;;;;;;;a;n;;m;2021-12;43119;0000;431190000;Z;Z;4311900;43000;84;43;;;;;;;900.0
ics-log_LOGERIM_tra-2370-DB;pr;m;v;0;160;2880.0;7;279000;;;0;1;0;1;NS;;45.20417;4.03281;Oui;2.0;;0.0;False;0;NS;1970.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-12;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;1743.75
ag210591-325444407;pr;m;v;0;160;2500.0;6;349800;;;0;0;0;1;NS;;45.22013;3.81957;Non;1.0;;2.0;False;Sud;;;2.0;;;;;;;;;;;a;n;;m;2021-12;43026;0000;430260000;Z;Z;4302600;43000;84;43;;;;;;;2186.25
ag570923-326061816;pr;m;v;0;160;;5;352000;;;0;0;0;0;VI;;45.1281;3.81101;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;43216;0000;432160000;Z;Z;4321600;43000;84;43;5.75;3.0;0.031;5.75;3.0;0.031;2200.0
ag570923-325433934;pr;m;v;0;146;340.0;7;240900;;;0;0;0;0;VI;;45.13594;3.7759;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;43122;0000;431220000;Z;Z;4312200;43000;84;43;;;;;;;1650.0
immo-facile-48256218;pr;m;v;0;117;1218.0;7;170000;;;0;0;0;1;C;123.0;45.36713;3.30613;Oui;2.0;;2.0;True;Sud-Est;A;1960.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-12;43038;0000;430380000;Z;Z;4303800;00352;84;43;;;;;;;1452.99
immo-facile-48297992;pr;m;v;0;114;450.0;5;128300;;;0;0;0;0;VI;;44.9881;3.87343;Oui;1.0;;;;0;VI;1900.0;;;;;;;;;;;;a;n;;m;2021-12;43084;0000;430840000;Z;Z;4308400;43000;84;43;;;;;;;1125.44
hektor-43_ericmey-83453;pr;m;v;0;240;5000.0;5;420000;;;0;0;1;1;0;;45.0984;3.96613;Non;3.0;;;;Sud-Ouest;;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;43126;0000;431260000;Z;Z;4312600;43000;84;43;;;;;;;1750.0
ag750949-325699782;pr;m;v;0;192;;9;122000;;;0;1;2;0;C;109;45.3865;3.30312;Oui;3.0;;2.0;False;0;A;;3.0;;;;;;;;Électrique;;;network;n;;m;2021-12;43099;0000;430990000;Z;Z;4309900;00352;84;43;;;;;;;635.42
ag743447-324993531;pr;m;v;0;77;1289.0;3;188000;;;0;0;0;0;E;329;45.38949;3.30324;Non;;;1.0;;sud-ouest;B;;;;;;;;;;Électrique;;;network;n;;m;2021-12;43099;0000;430990000;Z;Z;4309900;00352;84;43;;;;;;;2441.56
ag440414-325305264;pr;m;v;0;102;1100.0;6;297000;;;0;0;1;0;D;207;45.34433;4.23657;Oui;1.0;;;;Nord-Sud;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;43153;0000;431530000;Z;Z;4315300;00753;84;43;;;;;;;2911.76
safti-1-659951;pr;m;v;0;107;5750.0;6;120000;;;0;0;0;0;G;710;44.96778;3.64029;Oui;;;;False;0;C;1948.0;;;;False;;;;;;;;m;n;;m;2021-12;43136;0000;431360000;Z;Z;4313600;43000;84;43;;;;;;;1121.5
webgenery-61A097DFAFEE1304614832;pr;m;v;0;140;;9;86000;;;0;2;0;1;0;;45.04327;3.88379;Oui;;;;False;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;;;;;;;614.29
ag570923-326061813;pr;m;v;0;100;800.0;5;243900;;;0;0;0;0;E;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;;;;6.36;2.0;0.031;2439.0
ag570923-325433931;pr;m;v;0;235;;6;439000;;;0;0;0;0;D;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.32;1.0;0.034;1868.09
ag570923-325433928;pr;a;v;0;112;;5;199900;;;0;0;0;1;E;;45.04741;3.88228;Non;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;5.24;7.0;0.035;5.78;21.0;0.039;1784.82
ag570923-325743216;pr;a;v;0;127;;4;198500;;;0;0;0;0;D;;45.04741;3.88228;Non;;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;5.4;16.0;0.041;6.19;61.0;0.048;1562.99
ag420773-325847454;pr;a;v;3;86;;4;70000;;;0;0;0;1;NS;;45.04597;3.88555;Oui;3.0;;;False;Sud;;;1.0;;;;;False;5.0;240.0;;;;a;n;;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;5.4;16.0;0.08;6.19;61.0;0.091;813.95
immo-facile-48291941;pr;a;v;5;53;;2;149500;;;0;0;0;1;D;;45.04476;3.89274;Oui;6.0;;;True;0;VI;2005.0;1.0;;;;;True;24.0;720.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;43157;0108;431570108;H;H;4315701;43401;84;43;8.52;42.0;0.036;8.39;239.0;0.036;2820.75
immo-facile-48225583;pr;a;v;4;66;;3;99700;;;0;0;1;0;VI;;45.03825;3.88174;Oui;4.0;;;;0;VI;1954.0;1.0;;;False;;False;20.0;600.0;Gaz;;Individuel;a;n;;a;2021-12;43157;0106;431570106;H;H;4315701;43401;84;43;8.07;30.0;0.064;7.05;188.0;0.056;1510.61
webgenery-61A5E7D8DB0BD408846104;pr;a;v;4;65;;4;70250;;;0;0;1;1;0;;45.04476;3.88241;Oui;4.0;;;False;0;;2003.0;;;;;;False;2.0;1452.0;Gaz;;Individuel;a;n;;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;5.4;16.0;0.06;6.19;61.0;0.069;1080.77
ag570923-324958818;pr;a;v;0;55;;3;66900;;;0;0;1;0;VI;;45.04741;3.88228;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;6.08;76.0;0.06;7.05;188.0;0.07;1216.36
ag570923-325193358;pr;a;v;0;78;;6;118720;;;0;0;0;0;D;;45.04741;3.88228;Non;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;6.69;1.0;0.053;6.69;1.0;0.053;1522.05
ag570923-325017495;pr;a;v;0;65;;2;89900;;;0;0;0;0;VI;;45.04741;3.88228;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;43157;0107;431570107;H;H;4315701;43401;84;43;7.79;100.0;0.068;8.39;239.0;0.073;1383.08
adapt-immo-3438067768;pr;m;v;0;117;500.0;6;90000;;;0;1;1;1;G;481;44.90423;3.9024;Non;2.0;;;True;0;D;1950.0;2.0;;;;;;;;;;;a;n;;m;2021-12;43039;0000;430390000;Z;Z;4303900;43000;84;43;;;;;;;769.23
ics-log_LOGERIM_tra-2369db;pr;m;v;0;190;2650.0;7;319000;;;0;0;0;3;E;255;45.07313;4.04716;Oui;2.0;;0.0;False;0;F;;;0.0;;;;;0.0;0.0;Fioul;Sol;Individuel;a;n;;m;2021-12;43194;0000;431940000;Z;Z;4319400;43000;84;43;;;;;;;1678.95
adapt-immo-3438067769;pr;m;v;0;60;;4;80600;;;0;1;1;0;0;;45.09334;3.48362;Non;1.0;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;1343.33
adapt-immo-3438067765;pr;m;v;0;114;;7;45000;;;0;0;2;0;0;;45.07152;3.46123;Non;1.0;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;394.74
laforet-immo-facile-20883128;pr;m;v;0;79;1154.0;5;125500;;;0;0;1;0;F;366;45.38137;3.27964;Oui;1.0;;;True;0;G;1968.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;43120;0000;431200000;Z;Z;4312000;43000;84;43;;;;;;;1588.61
adapt-immo-3438067767;pr;m;v;0;400;2000.0;4;103000;;;0;0;0;0;0;;44.95279;3.4903;Oui;;;;False;0;;1788.0;;;;;;;;;;;;a;n;;m;2021-12;43256;0000;432560000;Z;Z;4325600;43000;84;43;;;;;;;257.5
keller-williams-1-34_1_3-94710;pr;m;v;0;90;2050.0;5;209000;;;0;0;0;0;D;211.0;45.18039;3.90919;Oui;;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2021-12;43267;0000;432670000;Z;Z;4326700;43000;84;43;;;;;;;2322.22
safti-1-658698;pr;m;vp;0;220;1895.0;9;475000;;;0;0;0;2;D;224;45.24954;4.25219;Oui;;;;False;0;B;1972.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;43224;0102;432240102;H;H;4322401;43203;84;43;;;;;;;2159.09
keller-williams-1-34_1_3-86514;pr;m;v;0;155;400.0;6;264900;;;0;0;2;1;D;210;45.02066;3.89422;Oui;;;3.0;True;Est-Ouest;A;;3.0;2.0;;;;;;;;;;a;n;;m;2021-11;43157;0103;431570103;H;H;4315701;43401;84;43;5.32;1.0;0.037;5.32;1.0;0.037;1709.03
immo-facile-48135312;pr;a;v;1;87;;3;149000;;;0;0;1;0;C;;45.03712;3.88391;Non;5.0;;;True;0;VI;1960.0;1.0;;;;;True;10.0;1924.0;Gaz;Radiateur;;a;n;;a;2021-11;43157;0105;431570105;H;H;4315701;43401;84;43;7.4;35.0;0.052;7.05;188.0;0.049;1712.64
webgenery-61965AFEBB350095306069;pr;a;v;2;84;;4;75500;;;0;1;0;1;0;;45.04644;3.89748;Oui;7.0;;1.0;True;0;;;1.0;;;;;True;144.0;1876.0;Gaz;;Collectif;a;n;8.0;a;2021-11;43157;0108;431570108;H;H;4315701;43401;84;43;6.84;17.0;0.091;6.19;61.0;0.083;898.81
safti-1-623902;pr;a;v;3;135;;5;205000;;;0;0;0;2;C;123;45.04501;3.89162;Oui;;;1.0;False;0;C;2000.0;1.0;;;False;;False;24.0;2430.0;Gaz;;Individuel;m;n;;a;2021-11;43157;0108;431570108;H;H;4315701;43401;84;43;6.12;6.0;0.048;5.78;21.0;0.046;1518.52
iad-france-1020187;pr;a;v;0;100;;5;122500;;;0;0;0;0;F;409;45.04756;3.90127;Oui;4.0;;;True;0;C;1900.0;;;;False;;False;10.0;240.0;Électrique;Radiateur;Individuel;m;n;;a;2021-11;43157;0108;431570108;H;H;4315701;43401;84;43;6.12;6.0;0.06;5.78;21.0;0.057;1225.0
immo-facile-48226387;pr;a;v;3;74;;3;99700;;;0;0;1;0;E;;45.04487;3.89316;Oui;6.0;;1.0;True;0;F;1963.0;1.0;;;True;;True;12.0;1200.0;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;43157;0108;431570108;H;H;4315701;43401;84;43;7.86;29.0;0.07;7.05;188.0;0.063;1347.3
immo-facile-47985963;pr;m;v;0;444;11812.0;10;740000;;;0;0;0;0;D;192;45.03624;3.9137;Non;3.0;;;;Sud-Est;D;1981.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-11;43157;0102;431570102;D;H;4315701;43401;84;43;;;;;;;1666.67
ag570923-322122009;pr;m;v;0;200;800.0;6;502000;;;0;0;0;0;C;;45.04741;3.88228;Non;;;;;0;B;;;;;;;;;;;;;a;n;13.0;m;2021-11;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.32;1.0;0.025;2510.0
immo-facile-48105859;pr;a;v;4;61;;3;120000;;;0;0;1;0;F;388;45.04302;3.8849;Oui;4.0;;;;0;C;1900.0;1.0;;;False;;False;5.0;430.0;Électrique;;Individuel;a;n;29.0;a;2021-11;43157;0107;431570107;H;H;4315701;43401;84;43;6.08;76.0;0.037;7.05;188.0;0.043;1967.21
immo-facile-99937727054;pr;m;v;0;98;160.0;4;180000;;;0;0;1;0;E;273;45.34071;4.20218;Oui;1.0;;;True;Sud-Est;B;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-11;43058;0000;430580000;Z;Z;4305800;43000;84;43;;;;;;;1836.73
entities-1037645-3444370;pr;m;v;0;92;800.0;5;206500;;;0;0;0;1;0;;45.24875;4.28412;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;43213;0000;432130000;Z;Z;4321300;43203;84;43;;;;;;;2244.57
entities-1039548-2472823;pr;m;v;0;100;1000.0;6;238700;;;0;0;0;0;A;;45.23504;4.18324;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2387.0
entities-1039548-2472800;pr;m;v;0;90;1000.0;6;227700;;;0;0;0;0;A;;45.23504;4.18324;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2530.0
entities-1039548-2472806;pr;m;v;0;95;1000.0;6;239000;;;0;0;0;0;A;;45.23504;4.18324;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2515.79
entities-1039548-2472811;pr;m;v;0;80;1000.0;6;216900;;;0;0;0;0;A;;45.23504;4.18324;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2711.25
entities-1039548-2472825;pr;m;v;0;110;1000.0;6;249800;;;0;0;0;0;A;;45.23504;4.18324;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2270.91
