type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;350;853.0;7;249000;;;0;0;2;3;C;109;45.27398;3.26529;Oui;2.0;;;True;0;D;1886.0;6.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;43170;0000;431700000;Z;43;84.0;;;;;;;711.43
pr;m;v;0;260;5423.0;8;271000;;;0;0;3;0;VI;;44.94155;4.15936;Non;2.0;;3.0;False;Sud;VI;1800.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;43186;0000;431860000;Z;43;84.0;;;;;;;1042.31
pr;a;v;2;67;;3;153000;;;0;0;1;0;E;271.0;45.35243;4.25064;Non;2.0;;1.0;;sud-est;C;;1.0;;;True;;False;3.0;240.0;;;Individuel;m;n;a;2020-08;43184;0000;431840000;Z;43;84.0;;;;;;;2283.58
pr;m;v;0;183;1448.0;8;299000;;;0;0;1;1;G;539;45.29719;3.37664;Oui;;;;True;0;D;1980.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;43040;0102;430400102;H;43;84.0;;;;;;;1633.88
pr;m;v;0;72;3191.0;4;44500;;;0;0;0;0;VI;;45.08028;3.5181;Oui;1.0;;3.0;;Est-Ouest;G;1900.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;43056;0000;430560000;Z;43;84.0;;;;;;;618.06
pr;m;v;0;140;14455.0;6;267000;;;0;0;0;1;VI;;45.32155;3.61174;Oui;;;;;0;G;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;43073;0000;430730000;Z;43;84.0;;;;;;;1907.14
pr;a;v;2;117;;4;228000;;;0;0;2;1;VI;;45.03928;3.88796;Non;4.0;;;;0;VI;1970.0;2.0;;;;;;10.0;2000.0;Gaz;Radiateur;;a;n;a;2020-08;43157;0105;431570105;H;43;84.0;6.02;4.0;0.037;6.07;32.0;0.037;1948.72
pr;m;v;0;200;200.0;7;150000;;;0;1;2;0;B;79.0;45.24473;4.22297;Non;;;2.0;True;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;43224;0101;432240101;H;43;84.0;;;;;;;750.0
pr;a;v;0;72;;3;225000;;;0;0;0;0;NS;;45.29984;4.17187;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-08;43137;0102;431370102;H;43;84.0;8.89;3.0;0.034;7.66;20.0;0.029;3125.0
pr;m;v;0;140;20.0;2;35000;;;0;0;0;0;0;;44.86452;3.56228;Oui;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;43245;0000;432450000;Z;43;84.0;;;;;;;250.0
pr;m;v;0;144;1416.0;6;265000;;;0;0;0;0;C;145;45.26272;4.33314;Non;2.0;;;;sud-ouest;B;;;;;False;;;;;;;;m;n;m;2020-08;43223;0000;432230000;Z;43;84.0;;;;;;;1840.28
pr;m;v;0;219;2199.0;9;380000;;;0;0;1;1;D;180.0;45.05271;4.35879;Non;2.0;;;False;0;E;;3.0;;;;;;;;;;;a;n;m;2020-08;43051;0000;430510000;Z;43;84.0;;;;;;;1735.16
pr;m;v;0;80;1000.0;4;145000;;;0;0;0;0;F;357.0;45.05733;4.33459;Non;;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-08;43051;0000;430510000;Z;43;84.0;;;;;;;1812.5
pr;m;v;0;160;600.0;7;199000;;;0;0;0;0;C;107;45.06574;4.31251;Oui;3.0;;;False;0;E;;;;;;;;;;;;;a;n;m;2020-08;43051;0000;430510000;Z;43;84.0;;;;;;;1243.75
pr;m;v;0;192;;9;128000;;;0;1;2;0;C;109;45.3865;3.30312;Oui;3.0;;2.0;False;0;A;;3.0;;;;;;;;Électrique;;;a;n;m;2020-08;43099;0000;430990000;Z;43;84.0;;;;;;;666.67
pr;m;v;0;100;30.0;3;59000;;;0;0;1;0;VI;;45.40392;3.34497;Oui;;;;;0;G;1900.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;43261;0000;432610000;Z;43;84.0;;;;;;;590.0
pr;m;v;0;120;1100.0;4;165000;;;0;0;0;1;F;394;45.05674;3.79405;Oui;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;43233;0000;432330000;Z;43;84.0;7.22;1.0;0.063;7.22;1.0;0.063;1375.0
pr;m;v;0;216;950.0;13;291200;;;0;0;0;1;D;218.0;45.29598;4.13009;Non;3.0;;5.0;;Nord-Sud;E;;5.0;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;43020;0000;430200000;Z;43;84.0;;;;;;;1348.15
pr;m;v;0;120;500.0;6;209000;;;0;0;0;1;E;325;45.30723;4.11165;Oui;1.0;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;43020;0000;430200000;Z;43;84.0;;;;;;;1741.67
pr;m;v;0;154;124.0;5;215000;;;0;0;0;1;E;242;45.32987;4.13132;Non;2.0;;;True;0;B;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-08;43020;0000;430200000;Z;43;84.0;7.33;2.0;0.063;7.33;2.0;0.063;1396.1
pr;m;v;0;87;1210.0;5;158000;;;0;0;0;1;F;449;45.30039;4.11222;Oui;1.0;;1.0;True;sud-est;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;43020;0000;430200000;Z;43;84.0;7.33;2.0;0.048;7.33;2.0;0.048;1816.09
pr;m;v;0;240;2639.0;10;466000;;;0;0;0;2;B;87.0;45.33057;4.12309;Non;2.0;;;True;Sud;A;;2.0;;;True;;;;;;;Individuel;m;n;m;2020-08;43020;0000;430200000;Z;43;84.0;;;;;;;1941.67
pr;m;v;0;180;200.0;6;87000;;;0;0;0;0;VI;;45.33319;3.46258;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;43001;0000;430010000;Z;43;84.0;;;;;;;483.33
pr;m;v;0;120;557.0;3;34500;;;0;0;1;0;VI;;45.34439;3.45271;Oui;;;;;0;G;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;43001;0000;430010000;Z;43;84.0;;;;;;;287.5
pr;m;v;0;117;1100.0;10;219000;;;0;0;0;1;VI;;45.25848;4.12289;Oui;2.0;;;True;Sud;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;43025;0000;430250000;Z;43;84.0;;;;;;;1871.79
pr;m;v;0;166;10.0;11;86000;;;0;1;0;1;D;187;45.26895;4.0997;Non;2.0;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;43025;0000;430250000;Z;43;84.0;;;;;;;518.07
pr;m;v;0;130;;7;55000;;;0;0;0;1;NS;;45.26307;4.1058;Non;3.0;;1.0;True;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;43025;0000;430250000;Z;43;84.0;;;;;;;423.08
pr;m;v;0;120;994.0;5;291000;;;0;0;0;2;C;121;45.25794;4.09854;Oui;1.0;;2.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;43025;0000;430250000;Z;43;84.0;7.22;1.0;0.036;7.22;1.0;0.036;2425.0
pr;m;v;0;210;1869.0;8;296400;;;0;1;2;1;D;177.0;45.25741;4.09343;Oui;3.0;;5.0;True;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;43025;0000;430250000;Z;43;84.0;;;;;;;1411.43
pr;m;v;0;170;288.0;2;30000;;;0;0;0;0;NS;;45.09797;4.06918;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-08;43150;0000;431500000;Z;43;84.0;;;;;;;176.47
pr;m;v;0;58;;4;92000;;;0;0;2;0;NS;;44.86161;3.97533;Non;2.0;;;False;0;NS;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Collectif;a;n;m;2020-08;43231;0000;432310000;Z;43;84.0;;;;;;;1586.21
pr;m;v;0;82;2025.0;5;162750;;;0;0;0;1;F;400;45.3212;3.97233;Non;;;;;Nord-Sud;D;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;43034;0000;430340000;Z;43;84.0;;;;;;;1984.76
pr;m;v;0;71;501.0;5;155500;;;0;0;0;1;0;;44.91414;4.15464;Non;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;43091;0000;430910000;Z;43;84.0;;;;;;;2190.14
pr;m;v;0;212;150.0;7;212000;;;0;0;1;2;VI;;45.03175;3.90006;Oui;3.0;;;False;0;VI;;3.0;2.0;;;;;;;;;;a;n;m;2020-08;43157;0102;431570102;D;43;84.0;;;;;;;1000.0
pr;m;v;0;140;50.0;3;59500;;;0;0;0;0;VI;;45.02107;3.88078;Non;1.0;;;;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-08;43157;0103;431570103;H;43;84.0;;;;7.77;2.0;0.219;425.0
pr;m;v;0;190;2200.0;9;265000;;;0;0;1;1;0;;44.97281;4.04298;Non;3.0;;2.0;False;0;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;43115;0000;431150000;Z;43;84.0;;;;;;;1394.74
pr;m;v;0;135;483.0;8;60000;;;0;0;2;0;0;;45.01806;4.12937;Non;2.0;;;False;0;;1850.0;2.0;;;;;;;;;;;a;n;m;2020-08;43143;0000;431430000;Z;43;84.0;;;;;;;444.44
pr;m;v;0;136;1425.0;4;248000;;;0;0;0;1;F;428;45.03144;3.88679;Non;1.0;;;True;0;D;1994.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;43157;0104;431570104;H;43;84.0;;;;;;;1823.53
pr;a;v;4;68;;3;135000;;;0;0;0;0;B;59.0;45.04203;3.88782;Oui;4.0;;1.0;True;0;C;;;;;False;;True;23.0;580.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;43157;0108;431570108;H;43;84.0;7.86;13.0;0.048;7.18;88.0;0.043;1985.29
pr;m;v;0;100;;4;262500;;;0;0;1;0;VI;;45.04357;3.88347;Oui;2.0;;1.0;;0;VI;2014.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;43157;0107;431570107;H;43;84.0;;;;;;;2625.0
pr;a;v;2;210;;7;289500;;;0;0;1;1;VI;;45.04627;3.88029;Non;;;;False;0;VI;;2.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;43157;0107;431570107;H;43;84.0;;;;3.94;1.0;0.034;1378.57
pr;m;v;0;250;200.0;10;122000;;;0;0;3;1;VI;;44.98461;4.22637;Oui;2.0;;;False;0;VI;;4.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;43092;0000;430920000;Z;43;84.0;;;;;;;488.0
pr;m;v;0;190;1020.0;5;289000;;;0;0;2;0;D;164.0;44.97827;4.23041;Non;2.0;;;False;0;B;2010.0;5.0;;;;;;;;Électrique;Sol;;a;n;m;2020-08;43092;0000;430920000;Z;43;84.0;;;;;;;1521.05
pr;m;v;0;280;2294.0;10;418950;;;0;0;0;3;E;256;45.28881;3.91983;Non;2.0;;1.0;;Sud;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;43201;0000;432010000;Z;43;84.0;;;;;;;1496.25
pr;m;v;0;195;1058.0;10;185000;;;0;0;2;0;VI;;45.12296;4.10092;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;43268;0102;432680102;H;43;84.0;;;;;;;948.72
pr;a;v;3;95;;5;145000;;;0;1;0;1;NS;;45.37064;4.20129;Oui;;;;True;0;;;1.0;;;False;;False;24.0;2900.0;Gaz;;Collectif;a;n;a;2020-08;43012;0000;430120000;Z;43;84.0;;;;;;;1526.32
pr;m;v;0;760;925.0;17;360500;;;0;0;0;3;VI;;45.23548;4.24209;Non;3.0;;3.0;True;0;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;43224;0102;432240102;H;43;84.0;;;;;;;474.34
pr;m;v;0;272;530.0;1;60000;;;0;0;0;0;NS;;45.19811;4.02966;Non;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;43162;0000;431620000;Z;43;84.0;;;;;;;220.59
