idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-43836653;pr;a;v;2;106;;4;169900;;;0;0;1;0;D;;45.04752;3.86882;Oui;3.0;;2.0;True;0;VI;2005.0;2.0;;;;;True;15.0;1110.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;43089;0000;430890000;Z;Z;4308900;43401;84;43;6.7;6.0;0.05;6.7;6.0;0.05;1602.83
iad-france-892383;pr;m;v;0;211;1065.0;12;250000;;;0;0;0;0;C;119;45.08403;3.97114;Oui;2.0;;;False;0;D;1864.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;43126;0000;431260000;Z;Z;4312600;43000;84;43;;;;;;;1184.83
immo-facile-43630210;pr;m;v;0;230;1432.0;7;390000;;;0;0;3;1;C;102;45.04489;3.93365;Oui;2.0;;;;0;C;2009.0;5.0;;;False;;;30.0;143.0;Gaz;;Individuel;a;n;;m;2021-02;43041;0000;430410000;Z;Z;4304100;43401;84;43;;;;;;;1695.65
apimo-4871519;pr;a;v;0;130;583.0;7;184000;;;0;0;0;0;0;;44.96838;4.05453;Oui;;;;;Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;a;2021-02;43115;0000;431150000;Z;Z;4311500;43000;84;43;;;;;;;1415.38
ag340369-279742559;pr;m;v;0;240;;5;299000;;;0;0;1;1;D;162;45.30124;4.27953;Oui;;;0.0;;0;E;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;1245.83
ag921790-287612540;pr;m;v;0;600;;5;252000;;;0;0;0;0;A;;45.01239;3.88496;Oui;1.0;;15.0;False;0;A;;;;;;;;;;;;;a;n;;m;2021-02;43157;0103;431570103;H;H;4315701;43401;84;43;;;;;;;420.0
ag750949-287336333;pr;a;v;0;59;;2;78000;;;0;0;0;1;D;189.0;45.0464;3.89064;Non;2.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2021-02;43157;0108;431570108;H;H;4315701;43401;84;43;8.09;31.0;0.073;8.34;149.0;0.076;1322.03
ag750949-287336480;pr;a;v;4;64;;2;63000;;;0;0;0;1;E;303.0;45.0464;3.89064;Non;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;43157;0108;431570108;H;H;4315701;43401;84;43;8.09;31.0;0.099;8.34;149.0;0.102;984.38
immo-facile-43782275;pr;m;v;0;80;;3;128000;;;0;0;0;1;VI;;45.04805;3.88222;Non;2.0;;;;0;VI;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;43157;0107;431570107;H;H;4315701;43401;84;43;7.76;1.0;0.058;7.77;2.0;0.058;1600.0
ag570923-287298683;pr;m;v;0;130;3398.0;6;239900;;;0;0;1;0;D;;45.04741;3.88228;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;43157;0107;431570107;H;H;4315701;43401;84;43;;;;;;;1845.38
