idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-501991-TAPP438947;pr;a;v;6;105;;3;203300;;;0;0;0;2;NS;;-20.88759;55.46807;Oui;6.0;;1.0;;0;NS;1986.0;;0.0;;;;True;56.0;1800.0;;;;a;n;;a;2021-02;97411;0107;974110107;H;H;9741101;9D603;4;974;12.02;1.0;0.074;11.81;250.0;0.073;1936.19
immo-facile-43693798;pr;a;v;0;79;;4;310000;;;0;0;0;0;VI;;-20.89975;55.44092;Non;4.0;;;;0;VI;;;;;True;;;18.0;;;;;a;n;;a;2021-02;97411;0202;974110202;H;H;9741101;9D603;4;974;11.31;3.0;0.035;11.29;84.0;0.035;3924.05
citya-immobilier-501991-TAPP443255;pr;a;v;1;35;;2;82500;;;0;0;1;0;NS;;-20.90243;55.49012;Oui;5.0;;1.0;;0;NS;2008.0;;0.0;;;;True;200.0;963.72;;;;a;n;;a;2021-02;97411;0806;974110806;H;H;9741101;9D603;4;974;14.26;32.0;0.073;13.02;342.0;0.066;2357.14
citya-immobilier-501991-TAPP443251;pr;a;v;0;29;;2;66700;;;0;0;1;0;NS;;-20.90195;55.48899;Non;5.0;;1.0;;0;NS;2008.0;;0.0;;;;True;200.0;777.2;;;;a;n;;a;2021-02;97411;0806;974110806;H;H;9741101;9D603;4;974;14.26;32.0;0.074;13.02;342.0;0.068;2300.0
ag340369-275918327;pr;a;v;2;55;;3;119900;;;0;1;0;1;NS;;-20.88886;55.45789;Oui;;;1.0;;0;;;1.0;;;;;True;39.0;1080.0;;;;network;n;;a;2021-02;97411;0114;974110114;H;H;9741101;9D603;4;974;12.19;8.0;0.067;11.81;250.0;0.065;2180.0
guy-hoquet-immo-facile-4866425;pr;a;v;0;84;;5;165850;;;0;0;0;0;VI;;-20.88317;55.44445;Non;4.0;;;;0;VI;;;1.0;;;;False;;;;;;a;n;;a;2021-02;97411;0102;974110102;H;H;9741101;9D603;4;974;;;;10.48;12.0;0.064;1974.4
citya-immobilier-501991-TAPP441665;pr;a;v;0;45;;2;82400;;;0;0;0;1;NS;;-20.8774;55.44586;Oui;3.0;;1.0;;0;NS;2008.0;;0.0;;;;True;28.0;828.24;;;;a;n;;a;2021-02;97411;0102;974110102;H;H;9741101;9D603;4;974;11.3;6.0;0.074;13.02;342.0;0.085;1831.11
visiteonline-p_5287548;pr;an;v;0;60;;3;266813;;;0;0;0;0;0;;-20.88894;55.44149;0;;;;;0;;;;;False;True;;True;;;;;;b;o;;a;2021-02;97411;0102;974110102;H;H;9741101;9D603;4;974;8.33;1.0;0.022;11.81;250.0;0.032;4446.88
immo-facile-43777604;pr;m;v;0;79;;4;205200;;;0;0;1;1;VI;;-20.91563;55.50727;Non;;;2.0;;0;VI;2010.0;2.0;1.0;;True;;;98.0;1439.0;;;;a;n;;m;2021-02;97411;1101;974111101;H;H;9741101;9D603;4;974;13.0;1.0;0.06;13.16;19.0;0.061;2597.47
ag333464-287771225;pr;m;v;0;125;273.0;5;295000;;;0;0;2;0;NS;;-20.8928;55.4651;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;97411;0502;974110502;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.06;2360.0
citya-immobilier-12453256-TAPP444144;pr;a;v;1;49;;2;109810;;;0;0;1;0;NS;;-20.89159;55.47314;Non;4.0;;1.0;;0;NS;2007.0;;0.0;;;;True;40.0;1000.0;;;;a;n;;a;2021-02;97411;0601;974110601;H;H;9741101;9D603;4;974;12.1;25.0;0.065;13.02;342.0;0.07;2241.02
citya-immobilier-52424705300084-TAPP441002;pr;a;v;5;59;;3;139000;;;0;0;0;0;NS;;-20.89161;55.47364;Non;2.0;;1.0;;Nord-est;NS;2004.0;;0.0;;;;True;0.0;1098.08;;;;a;n;;a;2021-02;97411;0601;974110601;H;H;9741101;9D603;4;974;11.78;25.0;0.06;11.81;250.0;0.06;2355.93
guy-hoquet-immo-facile-4869754;pr;a;v;0;73;;3;121000;;;0;0;0;1;VI;;-20.89822;55.48163;Non;4.0;;1.0;;Nord-Ouest;VI;2008.0;1.0;1.0;;True;;True;40.0;1292.0;;;;a;n;;a;2021-02;97411;0605;974110605;H;H;9741101;9D603;4;974;16.8;1.0;0.122;11.81;250.0;0.086;1657.53
rodacom-3575615;pr;a;v;3;70;;3;127500;;;0;1;0;1;0;;-20.89604;55.47912;Non;5.0;;;False;0;;2008.0;1.0;;;;1.0;True;;;;;;a;n;;a;2021-02;97411;0605;974110605;H;H;9741101;9D603;4;974;16.8;1.0;0.111;11.81;250.0;0.078;1821.43
immo-facile-42522577;pr;a;v;0;64;;3;114000;;;0;0;0;1;VI;;-20.91055;55.48474;Oui;2.0;;1.0;;0;VI;2003.0;1.0;;;True;;False;30.0;2145.91;;;;a;n;;a;2021-02;97411;0804;974110804;H;H;9741101;9D603;4;974;11.07;3.0;0.075;11.81;250.0;0.08;1781.25
orpi-1-129907E1U7WA;pr;a;v;2;55;;3;140000;;;0;0;0;1;0;;-20.89589;55.47149;Non;5.0;;1.0;;0;;;;;;;;True;29.0;1050.0;;;;a;n;;a;2021-02;97411;0505;974110505;H;H;9741101;9D603;4;974;9.56;2.0;0.045;11.81;250.0;0.056;2545.45
orpi-1-129907E1U8XF;pr;m;v;0;87;25.0;4;235400;;;0;0;0;2;0;;-20.89281;55.41042;Non;;;;;0;;;;;;;;;98.0;1440.0;;;;a;n;;m;2021-02;97411;1202;974111202;H;H;9741101;9D603;4;974;;;;13.16;19.0;0.058;2705.75
iad-france-895465;pr;m;v;0;95;371.0;4;295000;;;0;0;0;0;NS;;-20.93338;55.49686;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-02;97411;1003;974111003;H;H;9741101;9D603;4;974;;;;13.16;19.0;0.051;3105.26
orpi-1-129907E1QHTI;pr;a;v;2;45;;2;135000;;;0;0;0;1;0;;-20.91465;55.46981;Non;5.0;;1.0;;0;;;;;;;;True;210.0;675.0;;;;a;n;;a;2021-02;97411;0901;974110901;H;H;9741101;9D603;4;974;11.49;19.0;0.046;13.02;342.0;0.052;3000.0
guy-hoquet-immo-facile-4778101;pr;a;v;0;115;;4;350000;;;0;0;0;2;VI;;-20.88371;55.463;Non;7.0;;2.0;;0;VI;2001.0;1.0;;;;;True;40.0;;;;;a;n;;a;2021-01;97411;0106;974110106;H;H;9741101;9D603;4;974;15.25;1.0;0.06;11.29;84.0;0.045;3043.48
ag970168-284203988;pr;a;v;2;89;;4;195175;;;0;0;1;0;0;;-20.88416;55.45553;Non;;;4.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;;a;2021-01;97411;0111;974110111;H;H;9741101;9D603;4;974;;;;11.29;84.0;0.062;2192.98
ag970168-284124962;pr;a;v;0;64;;3;190000;;;0;0;0;1;0;;-20.90601;55.44131;Non;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;;a;2021-01;97411;0301;974110301;H;H;9741101;9D603;4;974;;;;11.81;250.0;0.048;2968.75
guy-hoquet-immo-facile-4779065;pr;a;v;0;73;;3;275000;;;0;0;0;1;VI;;-20.89573;55.44842;Non;5.0;;1.0;;0;VI;2019.0;1.0;1.0;;True;;True;;;;;;a;n;-1111.0;a;2021-01;97411;0201;974110201;H;H;9741101;9D603;4;974;13.08;4.0;0.042;11.81;250.0;0.038;3767.12
guy-hoquet-immo-facile-4779069;pr;m;v;0;231;2653.0;9;1250000;;;0;0;0;3;VI;;-20.89347;55.44311;Non;;;3.0;;0;VI;;3.0;3.0;;;;;;;;;;a;n;;m;2021-01;97411;0201;974110201;H;H;9741101;9D603;4;974;;;;;;;5411.26
ag970753-283616234;pr;a;v;4;70;;4;85000;;;0;1;1;0;NS;;-20.8962;55.46056;Non;4.0;;1.0;;Nord;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97411;0501;974110501;H;H;9741101;9D603;4;974;;;;11.29;84.0;0.112;1214.29
ag333464-283820603;pr;m;v;0;135;277.0;6;425000;;;0;1;1;1;NS;;-20.89605;55.46227;Non;1.0;;1.0;;Nord;;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;97411;0501;974110501;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.046;3148.15
ag970753-283616447;pr;a;v;3;115;;4;348400;;;0;1;0;2;NS;;-20.88192;55.45591;Non;3.0;;2.0;;Sud;;;2.0;;;;;;58.0;2712.0;;;;a;n;;a;2021-01;97411;0105;974110105;H;H;9741101;9D603;4;974;11.73;5.0;0.046;11.29;84.0;0.045;3029.57
guy-hoquet-immo-facile-4778193;pr;a;v;0;73;;4;170000;;;0;0;0;1;VI;;-20.8995;55.45068;Oui;1.0;;2.0;;0;VI;2007.0;2.0;1.0;;True;;;224.0;;;;;a;n;;a;2021-01;97411;0116;974110116;H;H;9741101;9D603;4;974;10.9;2.0;0.056;11.29;84.0;0.058;2328.77
ag970753-283616372;pr;m;v;0;75;;4;220500;;;0;0;0;1;NS;;-20.91087;55.4544;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97411;0116;974110116;H;H;9741101;9D603;4;974;;;;13.16;19.0;0.054;2940.0
visiteonline-p_5281398;pr;an;v;0;40;;2;183000;;;0;0;0;0;0;;-20.89853;55.43717;0;;;;;0;;;;;False;False;;True;;;;;;b;o;-1104.0;a;2021-01;97411;1202;974111202;H;H;9741101;9D603;4;974;11.22;4.0;0.029;13.02;342.0;0.034;4575.0
immo-facile-20993838;pr;a;v;0;74;26.0;3;154000;;;0;0;0;1;VI;;-20.88948;55.40906;Oui;2.0;;2.0;;0;VI;2009.0;1.0;2.0;;True;;;98.0;1206.36;;;;a;n;-1118.0;a;2021-01;97411;1202;974111202;H;H;9741101;9D603;4;974;11.72;5.0;0.068;11.81;250.0;0.068;2081.08
citya-immobilier-501991-TAPP442994;pr;a;v;0;34;;2;93000;;;0;0;1;0;NS;;-20.89276;55.43191;Non;;;1.0;;0;NS;2006.0;;0.0;;;;False;154.0;910.0;;;;a;n;;a;2021-01;97411;1202;974111202;H;H;9741101;9D603;4;974;11.22;4.0;0.049;13.02;342.0;0.057;2735.29
visiteonline-p_5285896;pr;an;v;0;60;;3;270000;;;0;0;0;0;0;;-20.89853;55.43717;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-01;97411;1202;974111202;H;H;9741101;9D603;4;974;11.72;5.0;0.031;11.81;250.0;0.031;4500.0
orpi-1-129907E1TQHV;pr;a;v;3;45;;2;109000;;;0;0;0;1;0;;-20.8853;55.4434;Non;3.0;;1.0;;0;;;;;;;;True;166.0;788.0;;;;a;n;;a;2021-01;97411;0102;974110102;H;H;9741101;9D603;4;974;11.3;6.0;0.056;13.02;342.0;0.064;2422.22
visiteonline-p_5281990;pr;an;v;0;40;;2;204000;;;0;0;0;0;0;;-20.88894;55.44149;0;;;;;0;;;;;False;True;;True;;;;;;b;o;-1111.0;a;2021-01;97411;0102;974110102;H;H;9741101;9D603;4;974;11.3;6.0;0.027;13.02;342.0;0.031;5100.0
guy-hoquet-immo-facile-4778086;pr;a;v;0;42;;2;121000;;;0;0;0;1;VI;;-20.883;55.44493;Non;4.0;;;;0;VI;2005.0;1.0;1.0;;True;;True;65.0;;;;;a;n;;a;2021-01;97411;0102;974110102;H;H;9741101;9D603;4;974;11.3;6.0;0.047;13.02;342.0;0.054;2880.95
century-21-202_2780_10801;pr;m;v;0;144;500.0;4;397500;;;0;0;0;1;NS;;-20.91338;55.50418;Oui;;;3.0;;0;;1990.0;1.0;1.0;;;;;;;;;;a;n;-1104.0;m;2021-01;97411;1101;974111101;H;H;9741101;9D603;4;974;13.0;1.0;0.057;13.16;19.0;0.057;2760.42
guy-hoquet-immo-facile-4778364;pr;m;v;0;137;277.0;5;422000;;;0;0;0;2;VI;;-20.92203;55.50992;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;97411;1101;974111101;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.046;3080.29
rodacom-4610438;pr;a;v;6;60;;3;158685;;;0;0;1;0;0;;-20.89668;55.46547;Non;6.0;;1.0;False;Ouest;;1994.0;1.0;;;;;True;78.0;;;;;a;n;;a;2021-01;97411;0502;974110502;H;H;9741101;9D603;4;974;11.83;3.0;0.054;11.81;250.0;0.054;2644.75
century-21-202_2780_10792;pr;m;v;0;135;305.0;5;426000;;;0;0;0;1;NS;;-20.90986;55.47865;Oui;;;3.0;;0;;;0.0;1.0;;;;;;;;;;a;n;;m;2021-01;97411;0901;974110901;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.045;3155.56
guy-hoquet-immo-facile-4778885;pr;a;v;0;73;;3;260000;;;0;0;0;1;VI;;-20.90289;55.46882;Non;5.0;;1.0;;0;VI;2019.0;1.0;1.0;;True;;True;;;;;;a;n;-1111.0;a;2021-01;97411;0504;974110504;H;H;9741101;9D603;4;974;11.9;11.0;0.04;11.81;250.0;0.04;3561.64
guy-hoquet-immo-facile-4778079;pr;a;v;0;94;;4;305000;;;0;0;0;1;VI;;-20.90009;55.46914;Non;5.0;;1.0;;0;VI;2019.0;1.0;1.0;;True;;True;;;;;;a;n;;a;2021-01;97411;0504;974110504;H;H;9741101;9D603;4;974;12.97;2.0;0.048;11.29;84.0;0.042;3244.68
ag333464-284308133;pr;a;v;4;80;;4;260000;;;0;1;1;1;NS;;-20.90721;55.46634;Non;5.0;;1.0;True;Est;;;2.0;;;;;True;;1200.0;;;;a;n;;a;2021-01;97411;0504;974110504;H;H;9741101;9D603;4;974;12.97;2.0;0.048;11.29;84.0;0.042;3250.0
ag333464-285623828;pr;m;v;0;120;221.0;6;268000;;;0;0;1;0;NS;;-20.90693;55.46842;Non;1.0;;2.0;;Nord;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97411;0504;974110504;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.065;2233.33
guy-hoquet-immo-facile-4778708;pr;a;v;0;49;;2;89000;;;0;0;0;1;VI;;-20.9;55.47914;Non;5.0;;1.0;;0;VI;2008.0;1.0;1.0;;True;;True;62.0;;;;;a;n;;a;2021-01;97411;0606;974110606;H;H;9741101;9D603;4;974;13.1;17.0;0.087;13.02;342.0;0.086;1816.33
citya-immobilier-12453256-TAPP442209;pr;a;v;1;69;;3;140000;;;0;0;0;1;NS;;-20.89828;55.46479;Non;5.0;;1.0;;0;NS;2006.0;;0.0;;;;True;20.0;0.0;;;;a;n;;a;2021-01;97411;0503;974110503;H;H;9741101;9D603;4;974;12.27;14.0;0.073;11.81;250.0;0.07;2028.99
guy-hoquet-immo-facile-4778641;pr;m;v;0;62;626.0;3;278200;;;0;0;0;1;VI;;-20.94273;55.48758;Non;;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;;m;2021-01;97411;1003;974111003;H;H;9741101;9D603;4;974;;;;14.1;4.0;0.038;4487.1
century-21-202_2780_10795;pr;a;v;1;52;;3;109000;;;0;1;0;1;NS;;-20.92659;55.48866;Oui;2.0;;1.0;;0;;;1.0;0.0;;False;;False;380.0;0.01;;;;a;n;;a;2021-01;97411;1003;974111003;H;H;9741101;9D603;4;974;10.44;5.0;0.06;11.81;250.0;0.068;2096.15
orpi-1-129907E1TJ5Q;pr;m;v;0;150;223.0;5;275000;;;0;0;0;2;0;;-20.89433;55.47636;Non;;;3.0;;0;;;;;;;;;41.0;432.0;;;;a;n;;m;2021-01;97411;0601;974110601;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.077;1833.33
ag970753-283616132;pr;m;v;0;180;;5;979104;;;0;0;0;0;NS;;-20.91087;55.4544;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97411;0116;974110116;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.026;5439.47
century-21-202_2780_10673;pr;a;v;2;73;;4;152600;;;0;0;0;1;NS;;-20.89036;55.47481;Oui;4.0;;2.0;;0;;2002.0;;1.0;;True;;True;25.0;1.0;;;;a;n;;a;2021-01;97411;0601;974110601;H;H;9741101;9D603;4;974;10.19;10.0;0.058;11.29;84.0;0.065;2090.41
ag333464-284077838;pr;m;v;0;165;674.0;7;450000;;;0;0;1;1;NS;;-20.90929;55.45822;Non;1.0;;2.0;;Nord;;;2.0;;;;;;;;;;;a;n;;m;2021-01;97411;0116;974110116;H;H;9741101;9D603;4;974;;;;8.75;1.0;0.038;2727.27
ag970753-283616552;pr;a;v;11;77;;3;240350;;;0;1;0;1;NS;;-20.91087;55.4544;Non;;;;;Sud;;;;;;;;;54.0;;;;;a;n;-1104.0;a;2021-01;97411;0116;974110116;H;H;9741101;9D603;4;974;15.18;1.0;0.058;11.81;250.0;0.045;3121.43
