idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970120-325241238;pr;a;v;1;77;;3;162000;;;0;0;0;1;NS;;-20.87999;55.44814;Non;;;;False;0;;;1.0;;;;;False;12.0;;;;;a;n;;a;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;12.39;16.0;0.071;11.9;380.0;0.068;2103.9
ag970498-325155873;pr;a;v;0;48;;2;115000;;;0;0;0;0;NS;;-20.87999;55.44814;Non;;;;;0;;;;;;;;;;780.0;;;;a;n;;a;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;13.44;15.0;0.067;13.42;522.0;0.067;2395.83
ag970498-324894696;pr;a;v;1;54;;3;98100;;;0;0;1;0;NS;;-20.87999;55.44814;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;12.39;16.0;0.082;11.9;380.0;0.079;1816.67
ag970907-325163865;pr;m;v;0;96;201.0;4;309798;;;0;0;2;0;NS;;-20.87999;55.44814;Oui;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;14.56;2.0;0.054;13.08;30.0;0.049;3227.06
ag970907-325163862;pr;m;v;0;92;207.0;4;314515;;;0;0;2;0;NS;;-20.87999;55.44814;Oui;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;14.56;2.0;0.051;13.08;30.0;0.046;3418.64
ag970907-324952461;pr;m;v;0;670;6000.0;7;2266000;;;0;0;0;2;NS;;-20.87999;55.44814;Non;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;;;;8.75;1.0;0.031;3382.09
ag970168-325447893;pr;m;v;0;80;;4;225000;;;0;0;1;1;0;;-20.90494;55.49247;Non;;;;False;Nord-Ouest;;;2.0;;;;;;;;;;;m;n;;m;2021-12;97411;0805;974110805;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.056;2812.5
visiteonline-p_5369863;pr;an;v;0;40;;2;199695;;;0;0;0;0;0;;-20.90809;55.48588;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-12;97411;0805;974110805;H;H;9741101;9D603;4;974;12.56;7.0;0.03;13.42;522.0;0.032;4992.38
ag970120-325241280;pr;a;v;0;68;;4;296800;;;0;0;2;0;NS;;-20.87999;55.44814;Non;;;;False;0;;;2.0;;;;;False;15.0;;;;;a;n;;a;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;15.28;5.0;0.042;11.34;108.0;0.031;4364.71
ag970907-325163856;pr;a;v;1;70;;3;189000;;;0;1;0;1;NS;;-20.90417;55.48635;Non;4.0;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-12;97411;0805;974110805;H;H;9741101;9D603;4;974;10.69;5.0;0.048;11.9;380.0;0.053;2700.0
ag970907-325472805;pr;m;v;0;120;492.0;5;330000;;;0;0;0;1;NS;;-20.90682;55.50211;Oui;1.0;;4.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;1001;974111001;H;H;9741101;9D603;4;974;;;;11.94;18.0;0.052;2750.0
ag970907-325163874;pr;m;v;0;189;790.0;7;556200;;;0;1;0;2;NS;;-20.90905;55.4964;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;1001;974111001;H;H;9741101;9D603;4;974;;;;8.75;1.0;0.036;2942.86
century-21-202_2780_11144;pr;a;v;1;45;;2;116630;;;0;1;0;1;NS;;-20.90426;55.49333;Oui;4.0;;1.0;;0;;;1.0;0.0;;False;;True;48.0;0.01;;;;a;n;;a;2021-12;97411;0806;974110806;H;H;9741101;9D603;4;974;14.52;43.0;0.067;13.42;522.0;0.062;2591.78
citya-immobilier-501991-TAPP463333;pr;a;v;3;17;;1;55500;;;0;0;1;0;NS;;-20.90297;55.48856;Oui;;;0.0;;0;NS;2008.0;;0.0;;;;True;0.0;481.88;;;;a;n;;a;2021-12;97411;0806;974110806;H;H;9741101;9D603;4;974;17.0;87.0;0.062;16.67;511.0;0.061;3264.71
guy-hoquet-immo-facile-5667653;pr;a;v;0;21;;1;60500;;;0;0;0;1;VI;;-20.90026;55.48022;Non;5.0;;;;0;VI;2009.0;1.0;;;;;;70.0;640.0;;;;a;n;;a;2021-12;97411;0606;974110606;H;H;9741101;9D603;4;974;17.5;97.0;0.073;16.67;511.0;0.069;2880.95
ag970120-325241220;pr;a;v;0;70;;4;302100;;;0;0;2;0;NS;;-20.87999;55.44814;Non;;;;False;0;;;2.0;;;;;False;15.0;;;;;a;n;;a;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;15.28;5.0;0.042;11.34;108.0;0.032;4315.71
ag970907-325163916;pr;m;v;0;90;221.0;4;315855;;;0;0;2;0;NS;;-20.92444;55.48953;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;97411;1002;974111002;H;H;9741101;9D603;4;974;13.64;1.0;0.047;13.08;30.0;0.045;3509.5
ag970907-325163886;pr;m;v;0;153;1730.0;7;483600;;;0;0;1;1;NS;;-20.91398;55.46237;Non;;;4.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;0401;974110401;H;H;9741101;9D603;4;974;;;;8.75;1.0;0.033;3160.78
ag970907-325472808;pr;m;v;0;84;230.0;4;130800;;;0;0;0;0;NS;;-20.92496;55.49125;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;97411;1002;974111002;H;H;9741101;9D603;4;974;13.64;1.0;0.105;13.08;30.0;0.101;1557.14
citya-immobilier-501991-TAPP465056;pr;a;v;0;37;;2;72500;;;0;0;0;1;NS;;-20.92558;55.48849;Oui;;;1.0;;0;NS;2008.0;;0.0;;;;False;360.0;1114.72;;;;a;n;;a;2021-12;97411;1002;974111002;H;H;9741101;9D603;4;974;12.5;25.0;0.077;13.42;522.0;0.082;1959.46
ag970907-325163910;pr;m;v;0;90;211.0;4;307758;;;0;0;2;0;NS;;-20.92383;55.49039;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;97411;1002;974111002;H;H;9741101;9D603;4;974;13.64;1.0;0.048;13.08;30.0;0.046;3419.53
