idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-immoplusreunion-4111;pr;m;v;0;138;907.0;5;695100;;;0;0;0;1;NS;;-20.89975;55.44721;Non;2.0;;;;0;NS;1966.0;1.0;;;;;;;;;;;a;n;;m;2022-07;97411;0202;974110202;H;H;9741101;9D603;4;974;14.13;2.0;0.034;11.8;21.0;0.028;5036.96
citya-immobilier-501991-TAPP479879;pr;a;v;0;42;;2;152000;;;0;0;1;0;NS;;-20.9059;55.44281;Oui;;;1.0;;0;NS;2007.0;;1.0;;;;True;100.0;1300.0;;;;a;n;;a;2022-07;97411;0202;974110202;H;H;9741101;9D603;4;974;14.84;27.0;0.049;13.57;617.0;0.045;3619.05
citya-immobilier-501991-TAPP479455;pr;a;v;1;23;;1;66000;;;0;0;1;0;NS;;-20.90627;55.44287;Oui;2.0;;1.0;;0;NS;2007.0;;1.0;;;;True;100.0;650.0;;;;a;n;;a;2022-07;97411;0202;974110202;H;H;9741101;9D603;4;974;17.96;18.0;0.075;16.82;612.0;0.07;2869.57
immo-facile-50200536;pr;a;v;0;89;;4;342400;;;0;0;1;1;VI;;-20.90399;55.44109;Non;;;2.0;;0;VI;2002.0;2.0;3.0;;True;;True;31.0;;;;;a;n;;a;2022-07;97411;0202;974110202;H;H;9741101;9D603;4;974;11.51;4.0;0.036;11.38;122.0;0.035;3847.19
century-21-202_2780_11332;pr;a;v;2;19;;1;74800;;;0;0;1;0;NS;;-20.90155;55.46377;Oui;3.0;;1.0;;0;;1992.0;1.0;0.0;;False;;False;42.0;850.0;;;;a;n;;a;2022-07;97411;0503;974110503;H;H;9741101;9D603;4;974;16.3;52.0;0.05;16.82;612.0;0.051;3936.84
immo-facile-99937924100;pr;a;v;5;64;;3;214000;;;0;2;0;1;VI;;-20.8999;55.49309;Non;6.0;;1.0;;0;VI;;1.0;1.0;;True;;True;111.0;1037.8;;;;a;n;;a;2022-07;97411;0705;974110705;H;H;9741101;9D603;4;974;11.42;17.0;0.041;11.93;463.0;0.043;3343.75
century-21-202_2780_11248;pr;a;v;3;51;;3;60500;;;0;0;0;1;NS;;-20.89888;55.46134;Oui;4.0;;1.0;;0;;;1.0;0.0;;False;;False;10.0;1.0;;;;a;n;;a;2022-07;97411;0503;974110503;H;H;9741101;9D603;4;974;12.15;30.0;0.123;11.93;463.0;0.121;1186.27
citya-immobilier-501991-TAPP471512;pr;a;v;0;31;;2;76500;;;0;0;0;1;NS;;-20.92361;55.4874;Oui;1.0;;1.0;;0;NS;2008.0;;0.0;;;;False;363.0;1010.0;Électrique;;;a;n;;a;2022-07;97411;1002;974111002;H;H;9741101;9D603;4;974;12.71;28.0;0.062;13.57;617.0;0.066;2467.74
citya-immobilier-501991-TAPP480561;pr;a;v;0;24;;1;62200;;;0;0;0;1;NS;;-20.9245;55.48862;Non;1.0;;1.0;;0;NS;2007.0;;0.0;;;;False;300.0;705.04;;;;a;n;;a;2022-07;97411;1002;974111002;H;H;9741101;9D603;4;974;15.48;15.0;0.072;16.82;612.0;0.078;2591.67
rodacom-3199430;pr;a;v;0;37;;2;83600;;;0;0;0;1;0;;-20.92332;55.48972;Non;2.0;;;False;Est;;2007.0;1.0;;;;;False;;;;;;a;n;;a;2022-07;97411;1002;974111002;H;H;9741101;9D603;4;974;12.71;28.0;0.068;13.57;617.0;0.072;2259.46
citya-immobilier-501991-TAPP480342;pr;a;v;4;23;;1;66000;;;0;0;1;0;NS;;-20.89876;55.47931;Oui;9.0;;1.0;;0;NS;2009.0;;0.0;;;;True;262.0;760.0;;;;a;n;;a;2022-07;97411;0606;974110606;H;H;9741101;9D603;4;974;17.61;109.0;0.074;16.82;612.0;0.07;2869.57
citya-immobilier-501991-TAPP478812;pr;a;v;1;29;;1;66700;;;0;0;1;0;NS;;-20.90185;55.4778;Oui;5.0;;1.0;;0;NS;2010.0;;0.0;;;;True;45.0;800.0;;;;a;n;;a;2022-07;97411;0606;974110606;H;H;9741101;9D603;4;974;17.61;109.0;0.092;16.82;612.0;0.088;2300.0
citya-immobilier-501991-TAPP475732;pr;a;v;0;70;25.0;3;133000;;;0;0;0;1;NS;;-20.89841;55.47757;Non;6.0;;1.0;;0;NS;2009.0;;0.0;;;;True;42.0;1465.0;;;;a;n;;a;2022-07;97411;0606;974110606;H;H;9741101;9D603;4;974;12.62;21.0;0.08;11.93;463.0;0.075;1900.0
century-21-202_2780_11290;pr;m;v;0;110;;4;299600;;;0;0;0;1;NS;;-20.90138;55.47572;Oui;;;2.0;;0;;;1.0;1.0;;;;;25.0;1.0;;;;a;n;;m;2022-07;97411;0606;974110606;H;H;9741101;9D603;4;974;16.16;2.0;0.071;12.74;36.0;0.056;2723.64
iad-france-1152487;pr;a;v;0;46;;2;128000;;;0;1;0;0;NS;;-20.89593;55.47825;Oui;;;1.0;False;0;NS;;;;;True;;True;56.0;1328.0;;;;m;n;;a;2022-07;97411;0603;974110603;H;H;9741101;9D603;4;974;13.87;16.0;0.06;13.57;617.0;0.059;2782.61
