type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;43;;2;125000;;;0;0;0;0;NS;;-20.90589;55.44282;Oui;2.0;;1.0;;0;NS;2007.0;;0.0;;;;True;100.0;1100.0;;;;a;n;a;2020-08;97411;0202;974110202;H;974;4.0;13.62;11.0;0.056;13.07;226.0;0.054;2906.98
pr;a;v;1;36;;2;82500;;;0;0;0;0;NS;;-20.90265;55.44444;Non;1.0;;1.0;;0;NS;2008.0;;0.0;;;;False;100.0;971.0;;;;a;n;a;2020-08;97411;0202;974110202;H;974;4.0;13.62;11.0;0.071;13.07;226.0;0.068;2291.67
pr;a;v;1;53;;3;99000;;;0;0;0;0;NS;;-20.89364;55.4314;Oui;2.0;;2.0;;0;NS;2006.0;;0.0;;;;False;154.0;1025.0;;;;a;n;a;2020-08;97411;1202;974111202;H;974;4.0;11.72;3.0;0.075;11.87;172.0;0.076;1867.92
pr;a;v;1;75;;3;172800;;;0;0;1;1;NS;;-20.89875;55.46016;Non;5.0;;2.0;;0;NS;;;0.0;;;;True;0.0;2000.0;;;;a;n;a;2020-08;97411;0503;974110503;H;974;4.0;12.29;9.0;0.064;11.87;172.0;0.062;2304.0
pr;a;v;2;35;;1;66000;;;0;0;0;0;NS;;-20.89276;55.43191;Non;1.0;;0.0;;0;NS;2006.0;;0.0;;;;False;154.0;705.0;;;;a;n;a;2020-08;97411;1202;974111202;H;974;4.0;12.86;1.0;0.082;16.83;224.0;0.107;1885.71
pr;a;v;1;47;;2;90000;;;0;0;0;1;0;;-20.89554;55.47751;Non;5.0;;1.0;;0;;;;;;;;True;110.0;760.0;;;;a;n;a;2020-08;97411;0603;974110603;H;974;4.0;14.17;9.0;0.089;13.07;226.0;0.082;1914.89
pr;a;v;2;47;;2;89000;;;0;0;0;1;0;;-20.89334;55.48486;Non;5.0;;1.0;;0;;;;;;;;True;110.0;890.0;;;;a;n;a;2020-08;97411;0702;974110702;H;974;4.0;;;;13.07;226.0;0.083;1893.62
pr;a;v;4;43;;2;115000;;;0;1;0;1;NS;;-20.8947;55.47205;Non;4.0;;;False;0;NS;1996.0;1.0;;;;7.0;True;;677.0;;;;a;n;a;2020-08;97411;0505;974110505;H;974;4.0;9.94;5.0;0.045;13.07;226.0;0.059;2674.42
pr;m;v;0;86;400.0;4;337535;;;0;0;0;1;VI;;-20.89638;55.46936;Non;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;m;2020-08;97411;0505;974110505;H;974;4.0;;;;13.66;10.0;0.042;3924.83
pr;a;v;0;101;;4;371000;;;0;0;2;0;VI;;-20.87317;55.45122;Oui;;;1.0;;0;VI;2014.0;2.0;2.0;;True;;False;10.0;1160.0;;;;a;n;a;2020-08;97411;0103;974110103;H;974;4.0;16.59;2.0;0.054;11.12;60.0;0.036;3673.27
pr;a;v;0;63;;3;151300;;;0;0;1;0;NS;;-20.89758;55.46702;Oui;5.0;;1.0;;Nord-est;NS;2008.0;;0.0;;;;True;0.0;1102.28;;;;a;n;a;2020-08;97411;0504;974110504;H;974;4.0;11.9;9.0;0.059;11.87;172.0;0.059;2401.59
pr;a;v;1;43;;2;110000;;;0;0;0;0;NS;;-20.89432;55.44235;Non;5.0;;1.0;;0;NS;2006.0;;0.0;;;;True;56.0;1114.0;;;;a;n;a;2020-08;97411;0201;974110201;H;974;4.0;13.78;6.0;0.065;13.07;226.0;0.061;2558.14
pr;a;v;0;48;;2;66000;;;0;0;0;0;VI;;-20.89546;55.44348;Non;2.0;;1.0;;0;VI;;;1.0;;;;False;;;;;;a;n;a;2020-08;97411;0201;974110201;H;974;4.0;13.78;6.0;0.12;13.07;226.0;0.114;1375.0
pr;a;v;0;50;;3;96000;;;0;0;0;0;NS;;-20.8972;55.47751;Oui;;;;False;0;NS;;;;;False;;False;103.0;1068.0;;;;m;n;a;2020-08;97411;0605;974110605;H;974;4.0;;;;11.87;172.0;0.074;1920.0
pr;a;v;0;60;;2;99000;;;0;0;0;1;0;;-20.92773;55.4868;Non;1.0;;1.0;;0;;;;;;;;;30.0;988.0;;;;a;n;a;2020-08;97411;1003;974111003;H;974;4.0;;;;13.07;226.0;0.095;1650.0
pr;a;v;3;22;;1;43500;;;0;0;0;0;NS;;-20.90361;55.48896;Oui;5.0;;1.0;;0;NS;2006.0;;0.0;;;;True;172.0;810.0;;;;a;n;a;2020-08;97411;0805;974110805;H;974;4.0;20.48;3.0;0.124;16.83;224.0;0.102;1977.27
pr;a;v;4;54;;3;157600;;;0;0;0;1;NS;;-20.89856;55.47896;Oui;10.0;;0.0;;0;NS;2009.0;;0.0;;;;True;262.0;1457.0;;;;a;n;a;2020-08;97411;0606;974110606;H;974;4.0;12.89;9.0;0.053;11.87;172.0;0.049;2918.52
pr;a;v;4;42;;2;63000;;;0;0;0;1;0;;-20.89753;55.49502;Non;4.0;;;False;0;;2008.0;1.0;;;;;True;;;;;;a;n;a;2020-08;97411;0705;974110705;H;974;4.0;14.29;3.0;0.114;13.07;226.0;0.105;1500.0
pr;a;v;1;41;;2;110000;;;0;0;0;0;NS;;-20.9025;55.48022;Oui;;;1.0;False;0;NS;1997.0;;;;True;;True;22.0;960.0;Électrique;;Collectif;m;n;a;2020-08;97411;0606;974110606;H;974;4.0;12.18;8.0;0.054;13.07;226.0;0.058;2682.93
pr;a;v;0;43;;1;68000;;;0;0;1;0;VI;;-20.88559;55.46315;Oui;7.0;;1.0;False;0;VI;2009.0;1.0;1.0;;False;;True;64.0;600.0;;;;a;n;a;2020-08;97411;0108;974110108;H;974;4.0;;;;16.83;224.0;0.128;1581.4
pr;a;v;2;74;;4;179000;;;0;1;0;1;NS;;-20.91697;55.48562;Non;3.0;;2.0;False;0;NS;;1.0;;;;8.0;;;;;;;a;n;a;2020-08;97411;0803;974110803;H;974;4.0;8.74;2.0;0.043;11.12;60.0;0.055;2418.92
pr;a;v;0;67;;3;135000;;;0;0;0;1;0;;-20.89328;55.48378;Non;4.0;;1.0;;0;;;;;;;;True;227.0;900.0;;;;a;n;a;2020-08;97411;0604;974110604;H;974;4.0;11.25;5.0;0.067;11.87;172.0;0.071;2014.93
pr;a;v;3;28;;1;90500;;;0;0;0;1;NS;;-20.92527;55.47291;Oui;3.0;;1.0;;0;NS;2006.0;;0.0;;;;False;12.0;512.0;;;;a;n;a;2020-08;97411;0902;974110902;H;974;4.0;15.0;1.0;0.056;16.83;224.0;0.062;3232.14
