REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;95;95002;pr;a;m;v;3;NS;175.0;160600.0;917.71;;;0.0;0.0;0.0;1
11.0;95;95002;pr;a;m;v;4;0;87.0;210000.0;2413.79;;;0.0;1.0;0.0;1
11.0;95;95002;pr;a;m;v;4;NS;73.0;208950.0;2862.33;;;0.0;0.0;1.0;1
11.0;95;95002;pr;a;m;v;5;D;95.0;304600.0;3206.32;;;0.0;1.0;0.0;1
11.0;95;95002;pr;a;m;v;7;D;127.0;379420.0;2987.56;;;0.0;0.0;0.0;1
11.0;95;95002;pr;cm;m;v;5;A;105.0;320536.0;3052.72;;;0.0;0.0;0.0;1
11.0;95;95002;pr;cm;m;v;6;0;114.0;306000.0;2684.21;;;0.0;0.0;4.0;1
11.0;95;95002;pr;cm;m;v;6;A;111.0;307900.0;2773.87;;;0.0;0.0;1.0;1
11.0;95;95002;pr;cm;mn;v;4;0;95.0;283800.0;3143.3;;;0.0;0.33;0.0;3
11.0;95;95002;pr;cm;mn;v;5;0;92.5;313000.0;3440.1;;;0.0;1.67;0.0;6
11.0;95;95002;pr;cm;mn;v;6;0;108.5;331900.0;3003.8;;;0.0;1.0;0.0;8
11.0;95;95002;pr;m;m;v;4;D;95.0;302000.0;3178.95;;;0.0;1.0;0.0;1
11.0;95;95002;pr;m;m;v;6;D;155.0;398000.0;2567.74;;;0.0;0.0;0.0;1
11.0;95;95002;pr;m;m;v;7;C;155.0;400000.0;2580.65;;;0.0;1.0;1.0;1
11.0;95;95008;pr;a;a;v;1;0;38.0;251357.0;6614.66;;;1.0;1.0;0.0;1
11.0;95;95008;pr;a;a;v;1;VI;38.0;251357.0;6614.66;;;0.0;0.0;0.0;1
11.0;95;95008;pr;a;a;v;2;VI;44.0;123000.0;2795.45;;;0.0;1.0;0.0;1
11.0;95;95008;pr;a;m;v;14;F;293.0;792500.0;2704.78;;;0.0;0.5;2.0;2
11.0;95;95008;pr;a;m;v;4;0;80.0;199500.0;2490.0;;;0.0;0.2;0.4;5
11.0;95;95008;pr;a;m;v;4;E;85.0;235000.0;2764.71;;;0.0;1.0;1.0;1
11.0;95;95008;pr;a;m;v;4;F;76.0;213800.0;2784.6;;;0.0;1.0;0.0;2
11.0;95;95008;pr;a;m;v;4;VI;100.0;215000.0;2310.0;;;0.0;0.0;1.0;3
11.0;95;95008;pr;a;m;v;5;0;140.0;290000.0;2071.43;;;0.0;0.0;0.0;1
11.0;95;95008;pr;a;m;v;5;C;120.0;339000.0;2825.0;;;0.0;1.0;2.0;1
11.0;95;95008;pr;a;m;v;5;D;108.0;295000.0;2731.48;;;0.0;1.0;1.0;1
11.0;95;95008;pr;a;m;v;5;E;113.0;272450.0;2411.06;;;0.0;0.5;1.0;2
11.0;95;95008;pr;a;m;v;5;F;79.0;258295.0;3278.8;;;0.0;0.5;0.5;2
