type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;54;290.0;3;119900;;;0;0;0;0;0;;45.85048;1.2616;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87085;0601;870850601;H;87;75.0;;;;9.43;36.0;0.051;2220.37
pr;m;v;0;286;25490.0;7;399000;;;0;0;0;4;D;208.0;45.62128;1.45432;Oui;1.0;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;87146;0000;871460000;Z;87;75.0;;;;;;;1395.1
pr;m;v;0;137;2500.0;6;319000;;;0;0;0;0;C;;45.78262;1.25099;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;87048;0102;870480102;H;87;75.0;;;;9.09;1.0;0.047;2328.47
pr;m;v;0;79;862.0;3;90500;;;0;0;0;1;F;433.0;46.14422;1.04788;Non;1.0;;;False;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;87116;0000;871160000;Z;87;75.0;;;;;;;1145.57
pr;m;v;0;355;75713.0;12;395850;;;0;0;2;1;B;70.0;46.13738;1.02879;Non;3.0;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;87116;0000;871160000;Z;87;75.0;;;;;;;1115.07
pr;m;v;0;390;;16;450000;;;0;0;0;0;NS;;45.99431;1.49008;Oui;;;;True;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;87079;0000;870790000;Z;87;75.0;;;;;;;1153.85
pr;m;v;0;64;370.0;3;56000;;;0;0;1;0;VI;;45.57538;1.1142;Non;2.0;;;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;87082;0000;870820000;Z;87;75.0;;;;;;;875.0
pr;m;v;0;200;17000.0;7;294000;;;0;0;2;0;NS;;45.71709;1.36817;Non;;;1.0;False;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;87148;0000;871480000;Z;87;75.0;;;;;;;1470.0
pr;m;v;0;140;678.0;5;159900;;;0;0;0;1;D;219;45.85215;0.89403;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;87030;0000;870300000;Z;87;75.0;;;;;;;1142.14
pr;m;v;0;92;770.0;4;80250;;;0;0;2;0;C;136;45.93351;1.06084;Oui;;;1.0;True;Sud;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-08;87110;0000;871100000;Z;87;75.0;7.41;1.0;0.102;7.41;1.0;0.102;872.28
pr;m;v;0;52;3200.0;4;119800;;;0;0;1;0;F;338;46.17747;1.19558;Oui;;;5.0;;0;C;;1.0;;;;;;;;Électrique;;;network;n;m;2020-08;87206;0000;872060000;Z;87;75.0;;;;;;;2303.85
pr;m;v;0;98;1125.0;5;98000;;;0;0;0;1;E;235;45.90443;0.82707;Non;1.0;;2.0;True;Nord-Ouest;A;;2.0;;;;;;;;;;;a;n;m;2020-08;87154;0203;871540203;H;87;75.0;;;;5.48;1.0;0.066;1000.0
pr;m;v;0;190;674.0;8;241500;;;0;0;0;2;C;122;45.89317;0.87318;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;87154;0203;871540203;H;87;75.0;;;;;;;1271.05
pr;m;v;0;150;2300.0;7;341000;;;0;0;1;1;C;137.0;45.87452;1.39944;Oui;;;3.0;True;nord-est / sud-ouest;E;;2.0;;;;;;;;Fioul;;;network;n;m;2020-08;87156;0000;871560000;Z;87;75.0;;;;;;;2273.33
pr;m;v;0;125;2500.0;5;233990;;;0;0;0;0;E;284.0;45.87446;1.40376;Oui;1.0;;;;Est-Ouest;E;;;;;False;;;;;;;;m;n;m;2020-08;87156;0000;871560000;Z;87;75.0;7.78;3.0;0.05;7.78;3.0;0.05;1871.92
pr;m;v;0;100;2000.0;4;134000;;;0;0;0;1;D;180;46.06864;1.44633;Oui;;;4.0;True;0;D;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;m;2020-08;87013;0000;870130000;Z;87;75.0;6.78;2.0;0.061;6.78;2.0;0.061;1340.0
pr;m;v;0;100;1000.0;5;254775;;;0;0;0;0;E;288;45.81315;1.32568;Oui;2.0;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-08;87065;0101;870650101;H;87;75.0;;;;7.2;2.0;0.034;2547.75
pr;m;v;0;95;535.0;5;190000;;;0;0;0;0;E;325;45.80622;1.32815;Oui;;;;False;0;C;1986.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;87065;0101;870650101;H;87;75.0;;;;7.2;2.0;0.043;2000.0
pr;m;v;0;112;420.0;5;187200;;;0;0;0;0;D;209;45.87617;1.30007;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87085;1701;870851701;H;87;75.0;;;;7.76;38.0;0.056;1671.43
pr;m;v;0;160;1000.0;7;249000;;;0;0;1;1;E;243;45.88042;1.30205;Non;3.0;;2.0;False;0;F;1979.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;87085;1602;870851602;H;87;75.0;;;;6.87;8.0;0.053;1556.25
pr;m;v;0;240;34600.0;11;371000;;;0;0;1;3;D;205;45.65212;0.85172;Non;;;;;0;B;;;;;;;;;;Bois;;;a;n;m;2020-08;87037;0000;870370000;Z;87;75.0;;;;;;;1545.83
pr;m;v;0;103;774.0;6;155500;;;0;0;0;2;0;;45.99033;1.2802;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87047;0000;870470000;Z;87;75.0;;;;;;;1509.71
