idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-119919E2BO07;pr;m;v;0;73;245.0;1;21000;;;0;0;0;0;0;;46.15962;1.39632;Non;;;3.0;;0;G;;;0.0;;;;;;;;;;a;n;;m;2022-07;87068;0000;870680000;Z;Z;8706800;87000;75;87;;;;;;;287.67
orpi-1-119909E2AWK6;pr;m;v;0;130;1590.0;5;166400;;;0;0;0;1;E;250;45.64504;1.15885;Non;;;6.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;87150;0000;871500000;Z;Z;8715000;87000;75;87;;;;;;;1280.0
hektor-aredien-5136;pr;m;v;0;117;5816.0;5;169000;;;0;0;1;0;F;376;45.63664;1.15757;Oui;;;1.0;True;0;C;1972.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;87150;0000;871500000;Z;Z;8715000;87000;75;87;;;;;;;1444.44
hektor-PRAGOUTIMMO2022-2578;pr;m;v;0;140;3070.0;7;139750;;;0;0;1;1;0;;45.75865;0.81154;Non;2.0;;6.0;False;Sud-Est;;;3.0;1.0;;;;;;;;;;a;n;;m;2022-07;87199;0000;871990000;Z;Z;8719900;87000;75;87;;;;;;;998.21
hektor-PRAGOUTIMMO2022-2054;pr;m;v;0;60;10421.0;3;16000;;;0;0;0;1;NS;;45.75865;0.81154;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-07;87199;0000;871990000;Z;Z;8719900;87000;75;87;;;;;;;266.67
iad-france-1154382;pr;m;v;0;32;1059.0;3;47000;;;0;0;0;0;NS;;45.98791;1.21727;Oui;;;;False;0;NS;1975.0;;;;False;;;;;;;;m;n;;m;2022-07;87197;0000;871970000;Z;Z;8719700;87000;75;87;;;;;;;1468.75
hektor-PRAGOUTIMMO2022-2638;pr;m;v;0;80;5679.0;4;148800;;;0;0;0;1;E;296;45.75865;0.81154;Non;3.0;;8.0;;Sud;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;87199;0000;871990000;Z;Z;8719900;87000;75;87;;;;;;;1860.0
hektor-PRAGOUTIMMO2022-2626;pr;m;v;0;56;;3;39000;;;0;0;1;0;0;;45.68059;1.07221;Oui;3.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;87029;0000;870290000;Z;Z;8702900;87000;75;87;;;;;;;696.43
hektor-PRAGOUTIMMO2022-2082;pr;m;v;0;200;825.0;6;190000;;;0;0;2;1;0;;45.68059;1.07221;Non;3.0;;;;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;87029;0000;870290000;Z;Z;8702900;87000;75;87;;;;;;;950.0
hektor-PRAGOUTIMMO2022-2641;pr;m;v;0;65;4440.0;4;65000;;;0;0;1;0;G;431;45.6268;1.03627;Non;1.0;;;;Sud-Ouest;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;87027;0000;870270000;Z;Z;8702700;87000;75;87;4.97;2.0;0.06;4.97;2.0;0.06;1000.0
