idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-top-immo-891;pr;m;v;0;38;12600.0;3;76000;;;0;0;0;0;NS;;45.72173;1.61212;Non;1.0;;;False;Sud-Est-Ouest;NS;;;1.0;;;;;;;;;;a;n;;m;2021-02;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;2000.0
orpi-1-119017E1OUCY;pr;m;v;0;74;805.0;5;129100;;;0;0;0;1;0;;45.94867;1.39289;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87002;0102;870020102;H;H;8700201;87201;75;87;6.84;1.0;0.047;5.77;5.0;0.04;1744.59
iad-france-856106;pr;m;v;0;180;10250.0;6;250000;;;0;0;0;0;C;142;45.94939;1.4353;Oui;;;;False;0;A;2000.0;;;;False;;;;;;;;m;n;;m;2021-02;87002;0101;870020101;H;H;8700201;87201;75;87;5.74;2.0;0.05;5.76;4.0;0.05;1388.89
orpi-1-119015E1U3GV;pr;m;v;0;176;2849.0;6;338000;;;0;0;0;2;D;174;45.93942;1.36843;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87002;0101;870020101;H;H;8700201;87201;75;87;5.74;2.0;0.036;5.76;4.0;0.036;1920.45
orpi-1-119017E1SV1D;pr;m;v;0;162;819.0;7;76900;;;0;0;0;1;G;544;45.95102;1.45047;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87002;0101;870020101;H;H;8700201;87201;75;87;;;;;;;474.69
hektor-top-immo-893;pr;m;v;0;70;3320.0;4;55000;;;0;0;0;0;0;;45.71791;1.70996;Non;3.0;;;False;Sud-Est;;;;;;;;;;;;;;a;n;;m;2021-02;87134;0000;871340000;Z;Z;8713400;87000;75;87;;;;;;;785.71
ag340369-282638195;pr;m;v;0;60;700.0;2;14500;;;0;0;0;0;NS;;45.70409;0.81239;Oui;;;2.0;;0;;;;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;87168;0000;871680000;Z;Z;8716800;87000;75;87;;;;;;;241.67
iad-france-898046;pr;m;v;0;70;1200.0;3;94000;;;0;0;0;0;D;151;46.32043;1.37435;Oui;;;;False;0;E;1968.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;87182;0000;871820000;Z;Z;8718200;87000;75;87;;;;;;;1342.86
iad-france-898413;pr;m;v;0;86;1800.0;3;60000;;;0;0;0;0;G;577.0;46.32056;1.36492;Oui;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;87182;0000;871820000;Z;Z;8718200;87000;75;87;;;;;;;697.67
orpi-1-119017E1PRGE;pr;m;v;0;78;933.0;5;124100;;;0;0;0;1;E;264;46.12122;1.38318;Oui;;;7.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87014;0000;870140000;Z;Z;8701400;87000;75;87;4.67;1.0;0.035;4.67;1.0;0.035;1591.03
orpi-1-119001E1TLOM;pr;m;v;0;96;172.0;4;142425;;;0;0;0;1;E;248;45.8299;1.30698;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87114;0102;871140102;H;H;8711401;87601;75;87;8.25;4.0;0.067;8.59;6.0;0.069;1483.59
orpi-1-119001E1TLVH;pr;m;v;0;107;297.0;5;157300;;;0;0;0;0;E;307;45.82921;1.31477;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87114;0102;871140102;H;H;8711401;87601;75;87;7.48;5.0;0.061;7.48;14.0;0.061;1470.09
orpi-1-119001E1TLT6;pr;m;v;0;107;261.0;5;157300;;;0;0;0;0;E;307;45.82661;1.31133;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87114;0102;871140102;H;H;8711401;87601;75;87;7.48;5.0;0.061;7.48;14.0;0.061;1470.09
orpi-1-119909E1QZHD;pr;m;v;0;129;327.0;7;191200;;;0;0;0;2;D;201;45.82741;1.31306;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87114;0102;871140102;H;H;8711401;87601;75;87;;;;;;;1482.17
