idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5058-GES71900001-303;pr;m;l;0;70;861.0;3;634;;;0;0;1;0;B;53;46.80838;1.64146;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;36202;0000;362020000;Z;Z;3620200;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21630001-719;pr;a;l;1;67;;3;610;;;0;0;1;0;E;319;46.80011;1.6341;0;;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;36202;0000;362020000;Z;Z;3620200;36501;24;36
immo-facile-43662249;pr;m;l;0;117;1396.0;7;800;;;0;0;1;0;VI;;46.60481;1.5088;0;;;3.0;;0;VI;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;36200;0000;362000000;Z;Z;3620000;36203;24;36
citya-immobilier-5058-GES32750001-303;pr;a;l;1;46;;2;327;;;0;0;0;1;E;293;46.63155;1.06234;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES74870001-303;pr;a;l;0;26;;2;320;;;0;0;1;0;D;230.0;46.63111;1.07368;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES13560003-303;pr;a;l;1;47;;2;447;;;0;1;0;1;VI;;46.81069;1.69406;0;;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES15420001-719;pr;a;l;4;56;;2;436;;;0;0;0;1;D;160;46.81164;1.69145;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-17674143;pr;a;l;0;97;;4;620;;;0;0;0;1;C;144.0;46.81142;1.69049;0;;;;;0;VI;2000.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES06700048-303;pr;a;l;0;48;;2;433;;;0;1;0;1;E;313;46.8025;1.69628;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;36044;0401;360440401;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13970002-719;pr;a;l;3;43;;1;390;;;0;0;0;1;E;283;46.81724;1.70017;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;36044;0801;360440801;H;H;3604401;36501;24;36
