idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-12814961;pr;a;l;0;57;;3;480;;;0;0;1;0;VI;;46.58946;1.52093;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-3424988;pr;m;l;0;67;;3;550;;;0;1;0;1;E;290;46.58528;1.51917;0;;;;False;Sud;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36006;0000;360060000;Z;Z;3600600;36203;24;36
citya-immobilier-5058-GES75780001-303;pr;m;l;0;182;;6;1300;;;0;0;1;3;NS;;46.8362;1.76728;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;36128;0000;361280000;Z;Z;3612800;36000;24;36
citya-immobilier-5058-GES42050001-303;pr;m;l;0;80;;3;483;;;0;0;0;0;C;143;46.82943;1.71301;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;;;;a;n;;m;2021-12;36063;0103;360630103;H;H;3606301;36501;24;36
era-454436;pr;a;l;0;26;;2;335;;;0;0;0;0;G;;46.82589;1.70031;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;a;2021-12;36063;0104;360630104;H;H;3606301;36501;24;36
citya-immobilier-5058-GES04890130-303;pr;m;l;0;112;;5;774;;;0;0;1;1;C;121.0;46.83442;1.71339;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36063;0102;360630102;H;H;3606301;36501;24;36
citya-immobilier-5058-GES71820001-303;pr;m;l;0;62;200.0;3;530;;;0;0;1;0;C;126;46.82478;1.69791;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5095212;pr;a;l;1;29;;1;480;;;0;0;1;0;E;253;46.81164;1.69209;0;6.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-LAPP103961;pr;a;l;1;34;;1;404;;;0;0;0;1;F;361;46.81294;1.69377;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;36044;0101;360440101;H;H;3604401;36501;24;36
ag753633-324727587;pr;a;l;0;30;;1;480;;;0;0;0;0;VI;;46.81127;1.69204;0;;;;False;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;36044;0101;360440101;H;H;3604401;36501;24;36
