idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-55224620;pr;m;l;0;107;568.0;5;800;;;0;0;1;0;C;144;46.63594;1.41927;0;2.0;;;True;0;C;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2025-02;36192;0000;361920000;Z;Z;3619200;36105;24;36
immo-facile-52424117;pr;a;l;0;52;;2;460;;;0;0;1;0;D;169;46.58947;1.51867;0;;;;;0;D;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-15743435;pr;a;l;0;53;;2;440;;;0;0;1;0;E;238;46.58772;1.52115;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;;a;2025-02;36006;0000;360060000;Z;Z;3600600;36203;24;36
century-21-202_502_33262;pr;m;l;0;32;;1;380;;;0;0;0;0;E;276;47.25466;1.65269;0;;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;36034;0000;360340000;Z;Z;3603400;36104;24;36
citya-immobilier-5058-LMAI102680;pr;m;l;0;76;;3;575;;;0;0;1;0;D;195;46.82774;1.70497;0;;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-02;36063;0103;360630103;H;H;3606301;36501;24;36
netty-hsb-house-3406;pr;m;l;0;136;1000.0;5;700;;;0;0;1;0;C;120;46.58659;1.90568;0;;;;True;Est;A;;;;;;;;;;;;;a;n;8.0;m;2025-02;36210;0000;362100000;Z;Z;3621000;36000;24;36
rodacom-3716543;pr;m;l;0;73;;4;530;;;0;0;0;1;E;297;46.44657;1.39494;0;;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;36182;0000;361820000;Z;Z;3618200;36000;24;36
citya-immobilier-5058-GES31790001-303;pr;m;l;0;93;200.0;3;512;;;0;0;0;1;E;302;46.59415;0.96107;0;;;0.0;False;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2025-02;36087;0000;360870000;Z;Z;3608700;36000;24;36
citya-immobilier-5058-GES80510001-303;pr;m;l;0;79;200.0;4;470;;;0;0;1;0;F;297;46.74576;0.92993;0;;;0.0;False;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-02;36137;0000;361370000;Z;Z;3613700;36000;24;36
stephane-plaza-4-3431811;pr;m;l;0;61;100.0;2;622;;;0;0;1;0;C;165;46.83597;1.56628;0;;;;;0;A;1900.0;2.0;;;False;;;;;;;Individuel;a;n;14.0;m;2025-02;36142;0000;361420000;Z;Z;3614200;36000;24;36
immo-facile-57789669;pr;m;l;0;70;1200.0;3;580;;;0;0;1;0;E;278;46.82791;1.55584;0;;;2.0;;0;E;1890.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;36142;0000;361420000;Z;Z;3614200;36000;24;36
century-21-202_3627_8960;pr;m;l;0;95;;3;450;;;0;0;0;1;E;267;46.53058;1.33997;0;1.0;;0.0;;0;E;;0.0;0.0;;;;;;;;;;a;n;;m;2025-02;36177;0000;361770000;Z;Z;3617700;36000;24;36
citya-immobilier-5058-GES80490001-303;pr;m;l;0;54;380.0;3;600;;;0;0;1;0;E;280;46.82003;1.21588;0;2.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2025-02;36123;0000;361230000;Z;Z;3612300;36000;24;36
century-21-202_3627_8923;pr;m;l;0;75;;4;610;;;0;0;0;1;D;219;46.77168;1.71891;0;1.0;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2025-02;36159;0102;361590102;H;H;3615901;36501;24;36
immo-facile-57767937;pr;a;l;2;35;;1;560;;;0;1;0;1;E;188;46.58271;1.98135;0;4.0;;1.0;True;0;E;;1.0;;;False;;True;;;Fioul;Radiateur;Collectif;a;n;14.0;a;2025-02;36046;0000;360460000;Z;Z;3604600;36202;24;36
citya-immobilier-5058-GES33330004-303;pr;m;l;0;112;100.0;4;738;;;0;0;1;1;C;91;46.80193;1.70685;0;;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;36044;0502;360440502;H;H;3604401;36501;24;36
century-21-202_3627_8941;pr;m;l;0;103;;4;806;;;0;0;0;1;D;152;46.82124;1.71918;0;1.0;;0.0;;0;D;;1.0;0.0;;;;;;;;;;a;n;;m;2025-02;36044;0701;360440701;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-55138;pr;a;l;0;57;;3;490;;;0;0;0;1;D;189;46.82149;1.69999;0;5.0;;;;0;C;2000.0;;;;;;False;;;Gaz;Sol;Collectif;a;n;;a;2025-02;36044;0801;360440801;H;H;3604401;36501;24;36
century-21-202_3627_8928;pr;a;l;0;57;;2;602;;;0;0;0;1;D;194;46.81087;1.6809;0;2.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-57882641;pr;a;l;0;55;;2;670;;;0;0;0;1;C;164;46.81075;1.6799;0;;;2.0;True;0;A;1800.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_8949;pr;a;l;1;30;;2;650;;;0;0;0;1;D;197;46.81151;1.68042;0;;;1.0;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;;a;2025-02;36044;0103;360440103;H;H;3604401;36501;24;36
era-2-44206577;pr;a;l;2;57;;2;495;;;0;0;0;1;E;269;46.81171;1.69149;0;5.0;;;False;0;C;1972.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;36044;0101;360440101;H;H;3604401;36501;24;36
stephane-plaza-4-3299896;pr;a;l;2;45;;2;525;;;0;0;1;0;D;229;46.8114;1.69464;0;;;;True;0;A;1948.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;36044;0101;360440101;H;H;3604401;36501;24;36
stephane-plaza-4-4844147;pr;a;l;1;45;;2;510;;;0;1;1;0;F;331;46.81299;1.6957;0;;;;;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-57877475;pr;a;l;0;65;;2;595;;;0;0;0;0;D;198;46.81278;1.69302;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_8951;pr;a;l;3;27;;1;420;;;0;0;0;1;B;103;46.81135;1.69182;0;6.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_8958;pr;a;l;1;31;;1;421;;;0;0;0;1;D;209;46.81271;1.69231;0;6.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_8726;pr;a;l;1;64;;3;680;;;0;1;0;1;D;193;46.81735;1.70203;0;5.0;;0.0;;0;D;1958.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;36044;0801;360440801;H;H;3604401;36501;24;36
century-21-202_3627_8933;pr;a;l;1;30;;2;340;;;0;0;0;1;F;365;46.80418;1.6922;0;;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-02;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5110717;pr;a;l;6;93;;4;800;;;0;1;1;0;E;250;46.80859;1.69037;0;7.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;36044;0102;360440102;H;H;3604401;36501;24;36
stephane-plaza-4-4888907;pr;a;l;1;31;;1;490;;;0;0;1;0;D;224;46.80896;1.69037;0;3.0;;;;0;A;1900.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-57877454;pr;a;l;0;65;;2;580;;;0;0;0;0;D;191;46.79025;1.69566;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;36044;0401;360440401;H;H;3604401;36501;24;36
immo-facile-57877418;pr;a;l;1;79;;3;620;;;0;0;0;0;D;211;46.79005;1.69523;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;36044;0401;360440401;H;H;3604401;36501;24;36
immo-facile-57925814;pr;a;l;2;76;;4;650;;;0;0;0;1;C;97;46.79797;1.69887;0;5.0;;1.0;;0;C;;1.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;36044;0401;360440401;H;H;3604401;36501;24;36
stephane-plaza-4-4705479;pr;a;l;1;17;;1;445;;;0;0;1;0;C;190;46.80682;1.67338;0;2.0;;;False;0;A;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;36044;1101;360441101;H;H;3604401;36501;24;36
century-21-202_3627_8897;pr;m;l;0;62;;3;500;;;0;0;1;0;E;282;46.94461;1.99184;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-02;36088;0102;360880102;H;H;3608801;36301;24;36
stephane-plaza-4-4855459;pr;m;l;0;50;;2;550;;;0;1;1;0;E;285;46.60265;1.5134;0;;;;False;0;E;1948.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;36200;0000;362000000;Z;Z;3620000;36203;24;36
nestenn-1-99938981498;pr;m;l;0;68;229.0;3;526;;;0;0;1;0;E;328;47.07656;1.3547;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;36069;0000;360690000;Z;Z;3606900;36000;24;36
