idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3627_6990;pr;a;l;1;68;;3;622;;;0;0;0;1;D;245;46.81158;1.69909;0;5.0;;0.0;;0;B;;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;36044;0802;360440802;H;H;3604401;36501;24;36
century-21-202_3627_6893;pr;a;l;0;30;;2;394;;;0;0;1;0;E;278;46.81127;1.68049;0;1.0;;1.0;;0;B;1900.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-708126;pr;m;l;0;43;156.0;2;510;;;0;0;1;0;E;269;46.8078;1.68256;0;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-01;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_7028;pr;a;l;0;57;;2;573;;;0;0;0;1;D;224;46.81087;1.6809;0;1.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_82;pr;a;l;3;85;;3;815;;;0;0;0;1;E;244;46.82047;1.69574;0;0.0;;1.0;;0;C;1996.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33400008-303;pr;m;l;0;107;;4;698;;;0;0;1;1;C;148;46.82865;1.6821;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_7022;pr;a;l;2;53;;2;496;;;0;0;0;1;D;230;46.81875;1.69676;0;7.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_6432;pr;a;l;3;31;;1;307;;;0;0;1;0;D;187;46.8127;1.70025;0;3.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101866;pr;m;l;0;105;207.0;4;692;;;0;0;1;1;D;166;46.81436;1.70219;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;36044;0802;360440802;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-46405;pr;a;l;3;52;;2;480;;;0;0;0;0;E;255;46.81545;1.6975;0;0.0;;;;0;E;1972.0;;;;;;False;;;;;;a;n;;a;2023-01;36044;0802;360440802;H;H;3604401;36501;24;36
