type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;158;;4;99000;;;0;0;0;0;NS;;44.28533;3.76544;Oui;;;;;0;;;;;;;;;;;Bois;;Individuel;a;n;m;2020-08;48136;0000;481360000;Z;48;76.0;;;;;;;626.58
pr;m;v;0;114;208.0;5;175000;;;0;0;1;1;VI;;44.48056;3.20936;Oui;;;;True;0;VI;;3.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;48034;0000;480340000;Z;48;76.0;;;;;;;1535.09
pr;m;v;0;200;1000.0;6;139000;;;0;0;0;0;E;276.0;44.47413;3.21313;Oui;1.0;;;False;0;G;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;48034;0000;480340000;Z;48;76.0;;;;;;;695.0
pr;m;v;0;140;1200.0;7;229000;;;0;0;0;0;VI;;44.29686;3.16862;Oui;2.0;;;False;0;VI;1800.0;;;;False;;;;;;;;m;n;m;2020-08;48094;0000;480940000;Z;48;76.0;;;;;;;1635.71
pr;m;v;0;97;245.0;4;89500;;;0;0;0;0;0;;44.80138;3.2746;Oui;;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;48140;0101;481400101;H;48;76.0;;;;;;;922.68
pr;m;v;0;59;;4;124500;;;0;0;0;0;0;;44.55516;3.29294;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;48092;0102;480920102;H;48;76.0;;;;;;;2110.17
pr;m;v;0;79;;4;125000;;;0;0;0;0;0;;44.55353;3.2944;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;48092;0102;480920102;H;48;76.0;;;;;;;1582.28
pr;m;v;0;50;1400.0;3;117000;;;0;0;1;0;NS;;44.34232;3.79634;Non;;;;True;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;48116;0000;481160000;Z;48;76.0;;;;;;;2340.0
pr;m;v;0;86;1000.0;4;100000;;;0;0;0;1;F;388.0;44.47493;3.83999;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;48004;0000;480040000;Z;48;76.0;;;;;;;1162.79
pr;m;v;0;50;;3;75000;;;0;0;1;0;VI;;44.32089;3.59803;Non;2.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;48061;0000;480610000;Z;48;76.0;6.44;1.0;0.052;6.44;1.0;0.052;1500.0
pr;m;v;0;100;;4;20000;;;0;0;0;0;VI;;44.7982;3.27525;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;48140;0101;481400101;H;48;76.0;;;;;;;200.0
pr;m;v;0;45;;3;25000;;;0;0;0;0;VI;;44.79695;3.27572;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;;;;m;n;m;2020-08;48140;0101;481400101;H;48;76.0;;;;8.44;1.0;0.182;555.56
pr;mn;v;0;90;696.0;4;192360;150600.0;41760.0;0;0;0;0;0;;44.43963;3.57675;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48147;0000;481470000;Z;48;76.0;;;;;;;2137.33
pr;mn;v;0;80;696.0;3;193820;152060.0;41760.0;0;0;0;0;0;;44.43963;3.57675;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48147;0000;481470000;Z;48;76.0;;;;;;;2422.75
pr;mn;v;0;100;636.0;3;203920;153040.0;50880.0;0;0;0;0;0;;44.47313;3.49112;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48137;0000;481370000;Z;48;76.0;;;;;;;2039.2
pr;mn;v;0;90;636.0;4;207830;147410.0;60420.0;0;0;0;0;0;;44.47313;3.49112;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48137;0000;481370000;Z;48;76.0;;;;;;;2309.22
pr;mn;v;0;90;634.0;4;176440;138400.0;38040.0;0;0;0;0;0;;44.48708;3.53241;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48030;0000;480300000;Z;48;76.0;;;;;;;1960.44
pr;mn;v;0;90;600.0;4;204400;139400.0;65000.0;0;0;0;0;0;;44.5403;3.55412;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48013;0000;480130000;Z;48;76.0;;;;;;;2271.11
pr;mn;v;0;80;600.0;4;201760;147760.0;54000.0;0;0;0;0;0;;44.5403;3.55412;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48013;0000;480130000;Z;48;76.0;;;;;;;2522.0
pr;mn;v;0;90;729.0;4;194370;155370.0;39000.0;0;0;0;0;0;;44.51233;3.22437;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48099;0000;480990000;Z;48;76.0;;;;;;;2159.67
pr;mn;v;0;100;712.0;4;194360;156360.0;38000.0;0;0;0;0;0;;44.51233;3.22437;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48099;0000;480990000;Z;48;76.0;;;;;;;1943.6
pr;mn;v;0;110;729.0;5;206350;167350.0;39000.0;0;0;0;0;0;;44.51233;3.22437;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48099;0000;480990000;Z;48;76.0;;;;;;;1875.91
pr;mn;v;0;90;765.0;4;221216;171881.0;49335.0;0;0;0;0;0;;44.56605;3.49043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48042;0000;480420000;Z;48;76.0;;;;;;;2457.96
pr;mn;v;0;110;765.0;5;221230;171895.0;49335.0;0;0;0;0;0;;44.56605;3.49043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48042;0000;480420000;Z;48;76.0;;;;;;;2011.18
pr;mn;v;0;100;996.0;5;222923;151568.0;71355.0;0;0;0;0;0;;44.56605;3.49043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48042;0000;480420000;Z;48;76.0;;;;;;;2229.23
pr;mn;v;0;100;967.0;5;198515;155000.0;43515.0;0;0;0;0;0;;44.47912;3.36904;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48056;0000;480560000;Z;48;76.0;;;;;;;1985.15
pr;mn;v;0;90;967.0;4;199230;158616.0;40614.0;0;0;0;0;0;;44.47912;3.36904;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48056;0000;480560000;Z;48;76.0;;;;;;;2213.67
pr;a;v;2;58;;3;158000;;;0;0;0;0;0;;44.71979;3.8489;0;3.0;;;;0;;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;48080;0000;480800000;Z;48;76.0;6.6;2.0;0.029;6.6;2.0;0.029;2724.14
pr;m;v;0;80;380.0;6;120000;;;0;0;0;1;0;;44.58427;3.63972;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;48082;0000;480820000;Z;48;76.0;;;;;;;1500.0
pr;m;v;0;200;;12;198000;;;0;0;0;2;E;285.0;44.22911;3.73643;Non;;;;True;0;B;;3.0;;;;;;;;;;;a;n;m;2020-07;48171;0000;481710000;Z;48;76.0;;;;;;;990.0
pr;m;v;0;176;502.0;8;99000;;;0;0;0;0;G;610.0;44.55289;3.29337;Oui;;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;48092;0101;480920101;H;48;76.0;;;;;;;562.5
pr;mn;v;0;100;741.0;5;205340;151340.0;54000.0;0;0;0;0;0;;44.51963;3.41006;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48018;0000;480180000;Z;48;76.0;;;;;;;2053.4
pr;m;v;0;160;120.0;6;169000;;;0;0;1;1;VI;;44.50656;3.41185;Oui;1.0;;1.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;48018;0000;480180000;Z;48;76.0;;;;;;;1056.25
pr;m;v;0;158;;9;189000;;;0;0;2;0;0;;44.23935;3.89538;Non;2.0;;1.0;False;0;;1960.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;48173;0000;481730000;Z;48;76.0;;;;;;;1196.2
pr;m;v;0;700;400000.0;20;690000;;;0;0;7;0;0;;44.22612;3.90397;Non;3.0;;;False;Sud;;1200.0;9.0;;;;;;;;;Radiateur;;a;n;m;2020-07;48173;0000;481730000;Z;48;76.0;;;;;;;985.71
pr;mn;v;0;90;741.0;5;201720;147720.0;54000.0;0;0;0;0;0;;44.51963;3.41006;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48018;0000;480180000;Z;48;76.0;;;;;;;2241.33
pr;m;v;0;165;3030.0;9;320000;;;0;0;1;1;D;172.0;44.25431;3.84854;Non;2.0;;;False;Sud;E;;2.0;;;;;;;;;;;a;n;m;2020-07;48158;0000;481580000;Z;48;76.0;;;;;;;1939.39
pr;m;v;0;93;;6;127000;;;0;0;0;0;0;;44.59568;3.72284;Oui;1.0;;;;Sud;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;48100;0000;481000000;Z;48;76.0;;;;;;;1365.59
