idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-041909E24T57;pr;a;v;1;80;;4;60000;;;0;0;0;1;0;;44.52167;3.50538;Oui;2.0;;1.0;;0;G;;;0.0;;;;;8.0;0.0;;;Individuel;a;n;;a;2021-12;48095;0103;480950103;H;H;4809501;48301;76;48;8.0;5.0;0.128;7.9;9.0;0.126;750.0
apimo-6379445;pr;a;v;0;57;;3;102000;;;0;0;0;0;0;;44.42262;3.23076;Oui;;;;;Sud;;;;;;;;;;970.0;Électrique;Convecteur;Collectif;a;n;;a;2021-12;48034;0000;480340000;Z;Z;4803400;48101;76;48;6.7;1.0;0.045;6.7;1.0;0.045;1789.47
immo-facile-48208357;pr;m;v;0;164;4125.0;3;255500;;;0;0;1;0;VI;;44.43015;3.22236;Oui;;;;;0;VI;1986.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;48034;0000;480340000;Z;Z;4803400;48101;76;48;7.27;1.0;0.056;7.27;1.0;0.056;1557.93
ag120033-325557789;pr;m;v;0;190;2100.0;7;315000;;;0;1;1;1;C;125;44.56003;3.32826;Non;2.0;;2.0;True;0;E;;3.0;;;;;;;;;;;a;n;;m;2021-12;48103;0000;481030000;Z;Z;4810300;48201;76;48;;;;;;;1657.89
iad-france-1058141;pr;m;v;0;200;630.0;2;24000;;;0;0;0;0;A;;44.77611;3.68916;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-12;48070;0000;480700000;Z;Z;4807000;48000;76;48;;;;;;;120.0
orpi-1-041909E247R4;pr;m;v;0;180;650.0;10;214000;;;0;1;0;2;F;399;44.48185;3.45749;Oui;;;1.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;48016;0000;480160000;Z;Z;4801600;48000;76;48;;;;;;;1188.89
orpi-1-041909E254BF;pr;m;v;0;130;650.0;6;131000;;;0;0;0;1;E;312;44.59035;3.90531;Oui;;;2.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;48021;0000;480210000;Z;Z;4802100;48000;76;48;;;;;;;1007.69
ag120033-325802985;pr;m;v;0;150;2570.0;6;195000;;;0;0;0;2;E;330;44.77874;3.38773;Oui;2.0;;1.0;False;0;E;;3.0;;;;;;;;;;;a;n;;m;2021-12;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;1300.0
ag743447-324988434;pr;m;v;0;176;1700.0;7;260000;;;0;0;1;1;B;89.0;44.78559;3.37693;Non;1.0;;1.0;;Sud;D;;;;;;;;;;Fioul;;;network;n;;m;2021-12;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;1477.27
ag743447-324988362;pr;m;v;0;90;;5;34000;;;0;0;0;1;NS;;44.8084;3.415;Non;;;1.0;True;Sud;;;;;;;;;;;Fioul;;;network;n;;m;2021-12;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;377.78
ag743447-324989715;pr;m;v;0;99;55.0;5;48000;;;0;0;0;0;E;295;44.78036;3.39105;Non;;;;;0;G;;;;;;;;;;;;;network;n;;m;2021-12;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;484.85
iad-france-1058528;pr;m;v;0;104;;2;105000;;;0;0;0;0;G;525;44.6926;3.34121;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;;m;2021-12;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;1009.62
immo-facile-3420626;pr;m;v;0;101;3800.0;4;468000;;;0;1;1;1;C;109;44.25633;3.8985;Non;1.0;;4.0;;Sud;A;2018.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-12;48173;0000;481730000;Z;Z;4817300;48000;76;48;;;;;;;4633.66
ag743447-324987174;pr;m;v;0;40;140.0;2;10000;;;0;0;0;0;NS;;44.70477;3.38681;Non;;;;;Sud;;;;;;;;;;;;;;network;n;;m;2021-12;48188;0000;481880000;Z;Z;4818800;48000;76;48;;;;;;;250.0
apimo-5697523;pr;m;v;0;60;400.0;7;107000;;;0;0;0;0;NS;;44.17879;3.43113;Oui;;;;;0;NS;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;48096;0000;480960000;Z;Z;4809600;48000;76;48;;;;;;;1783.33
iad-france-1057041;pr;m;v;0;300;;5;395000;;;0;0;0;0;C;110.0;44.47728;3.86451;Oui;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;;m;2021-12;48004;0000;480040000;Z;Z;4800400;48000;76;48;;;;;;;1316.67
ag743447-324987843;pr;m;v;0;203;1000.0;10;160000;;;0;0;0;1;0;;44.8854;3.28554;Non;;;1.0;;Sud;;;;;;;;;;;Électrique;;;network;n;;m;2021-12;48026;0000;480260000;Z;Z;4802600;48000;76;48;;;;;;;788.18
ag743447-324987774;pr;m;v;0;184;3681.0;8;190000;;;0;1;0;1;G;494;44.85506;3.33058;Non;;;1.0;True;Sud;G;;;;;;;;;;Fioul;;;network;n;;m;2021-12;48090;0000;480900000;Z;Z;4809000;48000;76;48;;;;;;;1032.61
adapt-immo-3017367755;pr;m;v;0;114;1900.0;4;208500;;;0;0;1;1;E;254.0;44.19525;3.65384;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;48115;0000;481150000;Z;Z;4811500;48000;76;48;;;;;;;1828.95
hektor-LOZERE-6675;pr;m;v;0;166;1900.0;10;140000;;;0;0;0;2;G;547.0;44.87526;3.11703;Non;2.0;;7.0;;Sud;C;1907.0;2.0;;;;;;;;;;;a;n;;m;2021-12;48001;0000;480010000;Z;Z;4800100;48000;76;48;;;;;;;843.37
adapt-immo-3438067766;pr;m;v;0;173;2000.0;8;179000;;;0;1;0;1;0;;44.94665;3.38062;Non;2.0;;3.0;False;0;;1975.0;3.0;;;;;;;;;;;a;n;;m;2021-12;48110;0000;481100000;Z;Z;4811000;48000;76;48;;;;;;;1034.68
orpi-1-041909E2552I;pr;a;v;2;55;;2;40000;;;0;0;0;1;F;446;44.50598;3.66497;Oui;3.0;;;;0;D;;;0.0;;;;;2.0;0.0;;;Individuel;a;n;;a;2021-12;48027;0000;480270000;Z;Z;4802700;48000;76;48;7.26;1.0;0.12;7.26;1.0;0.12;727.27
ag340369-324692418;pr;m;v;0;142;479.0;5;175587;;;0;0;1;1;F;351;44.72716;3.8515;Oui;;;1.0;;sud-ouest;G;;2.0;;;;;;;;;;;m;n;;m;2021-12;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;1236.53
ag743447-324988785;pr;m;v;0;97;;7;159900;;;0;0;0;0;VI;;44.79376;3.27904;Non;;;1.0;;Ouest;;;;;;;;;;;Électrique;;;network;n;;m;2021-12;48140;0101;481400101;H;H;4814001;48103;76;48;7.14;1.0;0.052;7.14;1.0;0.052;1648.45
ag743447-324992940;pr;m;v;0;135;2000.0;7;179000;;;0;0;0;0;G;491.0;44.79299;3.27808;Non;;;;;sud-ouest;E;;;;;;;;;;Bois;;;network;n;;m;2021-12;48140;0101;481400101;H;H;4814001;48103;76;48;7.14;1.0;0.065;7.14;1.0;0.065;1325.93
ag743447-324987732;pr;m;v;0;210;517.0;9;285000;;;0;1;0;1;F;367;44.8005;3.27664;Non;2.0;;1.0;True;Ouest;G;;;;;;;;;;Fioul;;;network;n;;m;2021-12;48140;0101;481400101;H;H;4814001;48103;76;48;;;;;;;1357.14
ag120033-323971767;pr;m;v;0;50;200.0;2;63000;;;0;0;1;0;NS;;44.47958;3.13023;Non;1.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-11;48175;0000;481750000;Z;Z;4817500;48000;76;48;;;;;;;1260.0
hektor-LOZERE-6573;pr;m;v;0;70;;2;86000;;;0;0;1;0;G;494;44.7735;3.25203;Non;3.0;;2.0;;Ouest;C;1925.0;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;14.0;m;2021-11;48025;0000;480250000;Z;Z;4802500;48000;76;48;;;;;;;1228.57
