idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-372580330;pr;m;v;0;143;310.0;10;199000;;;0;1;0;2;F;337;44.25856;3.94313;Non;1.0;;3.0;True;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-01;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1391.61
orpi-1-041909E2GMQM;pr;a;v;3;60;;3;138000;;;0;1;0;1;C;143;44.51728;3.49751;Oui;5.0;;1.0;True;Est;E;1980.0;1.0;;;True;;True;58.0;2550.0;;Radiateur;;a;n;;a;2023-01;48095;0103;480950103;H;H;4809501;48301;76;48;9.13;19.0;0.048;9.13;44.0;0.048;2300.0
orpi-1-041909E2FO11;pr;m;v;0;420;500.0;18;475000;;;0;0;6;2;G;320;44.51858;3.49957;Oui;3.0;;1.0;True;Est-Ouest;G;1800.0;7.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;48095;0103;480950103;H;H;4809501;48301;76;48;;;;;;;1130.95
apimo-7905724;pr;m;v;0;92;;5;78000;;;0;0;0;0;0;;44.51877;3.49913;0;2.0;;;;Sud;;;;;;;;;;;;;;a;n;;m;2023-01;48095;0103;480950103;H;H;4809501;48301;76;48;10.34;1.0;0.146;10.34;1.0;0.146;847.83
hektor-1159_reseaufrance-18586;pr;m;v;0;162;7464.0;8;229000;;;0;0;2;0;G;755;44.28154;3.81507;Non;1.0;;1.0;;Sud;C;1901.0;3.0;;;;;;;;;;Individuel;m;n;16.0;m;2023-01;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;1413.58
adapt-immo-3017376910;pr;m;v;0;162;7464.0;8;229000;;;0;1;2;0;G;755;44.2787;3.83591;Oui;1.0;;;True;0;C;1901.0;3.0;;;;;;;;;;;a;n;;m;2023-01;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;1413.58
ag120033-371454127;pr;m;v;0;39;398.0;3;95000;;;0;0;1;0;C;150;44.80002;3.27382;Oui;;;2.0;False;0;C;;;;;;;;;;Fioul;;;a;n;;m;2023-01;48140;0101;481400101;H;H;4814001;48103;76;48;;;;8.54;2.0;0.042;2435.9
iad-france-1272271;pr;m;v;0;65;;4;92500;;;0;0;0;0;F;295;44.5476;3.29661;Non;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;48092;0101;480920101;H;H;4809201;48201;76;48;6.67;1.0;0.056;6.67;1.0;0.056;1423.08
adapt-immo-0700776551;pr;m;v;0;130;80.0;9;106000;;;0;1;1;1;E;248;44.72667;3.85494;Non;2.0;;2.0;True;0;F;1930.0;3.0;;;;;;;;;;;a;n;;m;2023-01;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;815.38
adapt-immo-7401423145;pr;m;v;0;107;703.0;5;278000;;;0;0;2;0;E;279;44.3412;3.60412;Non;1.0;;;False;0;B;1983.0;1.0;;;;;;;;;;;m;n;;m;2023-01;48050;0000;480500000;Z;Z;4805000;48000;76;48;;;;;;;2598.13
