idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-041909E2A8EY;pr;m;v;0;210;900.0;12;222000;;;0;1;0;0;F;238;44.52979;3.44962;Oui;;;5.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;48095;0101;480950101;H;H;4809501;48301;76;48;;;;;;;1057.14
ag120033-348416115;pr;m;v;0;90;200.0;5;209000;;;0;0;0;1;C;176;44.51666;3.49769;Oui;2.0;;1.0;False;0;C;;1.0;;;;;;;;Fioul;;;a;n;8.0;m;2022-07;48095;0103;480950103;H;H;4809501;48301;76;48;;;;;;;2322.22
orpi-1-041909E2BZSB;pr;m;v;0;140;1300.0;7;212000;;;0;0;0;2;F;386;44.55304;3.51418;Oui;;;4.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;48042;0000;480420000;Z;Z;4804200;48000;76;48;;;;;;;1514.29
hektor-LOZERE-7219;pr;m;v;0;140;;6;218000;;;0;0;0;2;F;396;44.65127;3.28565;Oui;;;3.0;True;Sud-Ouest;G;1974.0;2.0;1.0;;;;;;;;;;a;n;;m;2022-07;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;1557.14
ag343450-349774398;pr;m;v;0;65;280.0;3;241000;;;0;0;0;1;E;;44.4891;3.52807;Non;2.0;;;True;0;D;;1.0;;;;;;;;;;;m;n;;m;2022-07;48030;0000;480300000;Z;Z;4803000;48000;76;48;;;;;;;3707.69
ag120033-348101811;pr;m;v;0;150;300.0;5;75500;;;0;0;1;0;NS;;44.59569;3.30223;Oui;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;48168;0000;481680000;Z;Z;4816800;48000;76;48;;;;;;;503.33
ag440414-348554469;pr;m;v;0;89;350.0;4;111000;;;0;0;0;1;NS;;44.52788;3.16888;Non;;;;;Sud;;;1.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;48187;0000;481870000;Z;Z;4818700;48000;76;48;;;;;;;1247.19
hektor-135_5_dhabitat-admin-30497;pr;m;v;0;83;;4;49500;;;0;0;0;0;NS;;44.18236;3.43763;Non;4.0;;;;0;NS;;;;;;;;;;;;;m;n;;m;2022-07;48096;0000;480960000;Z;Z;4809600;48000;76;48;;;;;;;596.39
adapt-immo-0700772862;pr;m;v;0;130;80.0;9;133750;;;0;1;1;1;E;248;44.72667;3.85494;Oui;2.0;;2.0;True;0;F;1930.0;3.0;;;;;;;;;;;a;n;;m;2022-07;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;1028.85
hektor-LOZERE-7547;pr;m;v;0;300;840.0;9;306000;;;0;0;4;0;E;328;44.52868;3.257;Non;1.0;;6.0;;Sud-Est;C;1999.0;4.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;1020.0
hektor-1145_reseaufrance-15962;pr;m;v;0;158;;6;144000;;;0;0;0;2;F;392;44.5243;3.2663;Non;3.0;;;True;Ouest;C;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;911.39
hektor-pierresdesceven-934;pr;m;v;0;214;41151.0;9;265000;;;0;0;0;0;NS;;44.2919;3.78691;Oui;2.0;;;;Sud;NS;;;2.0;;;;;;;;;;a;n;;m;2022-07;48136;0000;481360000;Z;Z;4813600;48000;76;48;;;;;;;1238.32
laforet-immo-facile-21196947;pr;m;v;0;220;;7;99000;;;0;0;1;0;D;194;44.55172;3.29188;Oui;3.0;;;True;Ouest;D;1880.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-07;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;450.0
ag340369-349825300;pr;m;v;0;209;5500.0;7;348000;;;0;1;4;5;D;169;44.87015;3.25249;Oui;;;5.0;;sud-est;B;;5.0;;;;;;;;Électrique;;;m;n;;m;2022-07;48002;0000;480020000;Z;Z;4800200;48000;76;48;;;;;;;1665.07
ag301615-348202643;pr;m;v;0;75;4000.0;3;214000;;;0;0;2;0;F;402;44.2854;3.85506;Oui;1.0;;1.0;True;0;C;;2.0;;;;;;;;;;;m;n;;m;2022-07;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;2853.33
adapt-immo-300107396;pr;m;v;0;252;68200.0;10;550000;;;0;0;1;1;NS;;44.2854;3.85506;Non;1.0;;;True;0;NS;;2.0;;;;;;;;;;;a;n;;m;2022-07;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;2182.54
hektor-cotesoleilimmo-3981;pr;m;v;0;220;1400.0;8;409000;;;0;0;1;1;0;;44.2854;3.85506;Non;2.0;;;;Sud;;;3.0;;;;;;;;;;;a;n;;m;2022-07;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;1859.09
iad-france-1149698;pr;m;v;0;80;;4;159000;;;0;0;0;0;G;434;44.36801;3.41333;Oui;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;48146;0000;481460000;Z;Z;4814600;48000;76;48;7.3;1.0;0.044;7.3;1.0;0.044;1987.5
hektor-cotesoleilimmo-3979;pr;m;v;0;100;134600.0;4;250000;;;0;0;1;0;G;542;44.24552;3.9231;Oui;2.0;;;;Sud-Ouest;C;1800.0;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2500.0
