REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;47;47001;pr;a;a;v;1;0;23.0;139000.0;7315.79;13.57;0.027;0.0;0.33;0.0;3
75.0;47;47001;pr;a;a;v;1;A;35.0;120200.0;3434.28;13.57;0.047;0.0;0.0;0.5;2
75.0;47;47001;pr;a;a;v;1;C;28.0;50000.0;1785.71;13.57;0.091;0.0;1.0;0.0;1
75.0;47;47001;pr;a;a;v;1;D;28.0;47000.0;1807.69;13.57;0.091;0.67;1.0;0.0;3
75.0;47;47001;pr;a;a;v;1;NS;35.0;120400.0;3440.0;13.57;0.047;0.0;1.0;0.0;1
75.0;47;47001;pr;a;a;v;1;VI;35.0;122800.0;3508.57;13.57;0.052;0.0;0.22;0.0;9
75.0;47;47001;pr;a;a;v;2;0;48.0;71600.0;1665.12;10.27;0.077;0.29;0.29;0.43;7
75.0;47;47001;pr;a;a;v;2;C;46.5;92800.0;1980.97;10.27;0.066;0.5;0.5;0.5;2
75.0;47;47001;pr;a;a;v;2;D;44.0;67990.0;1545.23;10.27;0.082;0.47;0.05;0.84;19
75.0;47;47001;pr;a;a;v;2;E;42.0;65000.0;1547.62;10.27;0.088;0.2;0.6;0.2;5
75.0;47;47001;pr;a;a;v;2;F;33.0;45000.0;1406.25;10.27;0.109;0.33;0.67;0.33;3
75.0;47;47001;pr;a;a;v;2;NS;40.0;120000.0;3025.64;10.27;0.045;0.76;0.18;0.47;17
75.0;47;47001;pr;a;a;v;2;VI;46.0;114450.0;2367.59;10.27;0.063;0.33;0.5;0.0;6
75.0;47;47001;pr;a;a;v;3;0;64.0;99000.0;1546.88;8.39;0.067;0.2;0.0;0.6;5
75.0;47;47001;pr;a;a;v;3;A;72.0;98900.0;1373.61;8.39;0.073;0.0;0.0;1.0;1
75.0;47;47001;pr;a;a;v;3;B;65.0;99000.0;1523.08;8.39;0.066;2.0;0.0;1.0;1
75.0;47;47001;pr;a;a;v;3;C;70.0;62500.0;850.5;8.39;0.13;0.5;0.5;0.0;2
75.0;47;47001;pr;a;a;v;3;D;63.0;98500.0;1497.69;8.39;0.071;0.31;0.23;0.65;26
75.0;47;47001;pr;a;a;v;3;E;64.0;91400.0;1372.34;8.39;0.085;1.0;0.71;0.43;7
75.0;47;47001;pr;a;a;v;3;F;47.5;70000.0;1501.12;8.39;0.069;1.0;0.0;1.0;2
75.0;47;47001;pr;a;a;v;3;NS;63.0;97900.0;1553.97;8.39;0.077;0.4;0.4;0.2;5
75.0;47;47001;pr;a;a;v;3;VI;71.5;126000.0;1830.37;8.39;0.06;0.41;0.27;0.5;22
75.0;47;47001;pr;a;a;v;4;0;85.0;126000.0;1482.35;7.41;0.057;0.4;0.2;0.8;5
75.0;47;47001;pr;a;a;v;4;A;105.0;298000.0;2838.1;7.41;0.031;1.0;1.0;1.0;1
