REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;47;47001;pr;a;a;v;1;0;21.5;119500.0;5741.23;14.32;0.032;0.0;0.25;0.0;4
75;47;47001;pr;a;a;v;1;A;35.0;120200.0;3434.28;14.32;0.05;0.0;0.0;0.5;2
75;47;47001;pr;a;a;v;1;C;28.0;50000.0;1785.71;14.32;0.096;0.0;1.0;0.0;1
75;47;47001;pr;a;a;v;1;D;27.0;53450.0;2055.77;14.32;0.091;0.5;0.75;0.25;4
75;47;47001;pr;a;a;v;1;E;28.0;59500.0;2125.0;14.32;0.081;0.0;0.0;1.0;1
75;47;47001;pr;a;a;v;1;F;24.0;35000.0;1458.33;14.32;0.118;0.0;0.0;1.0;1
75;47;47001;pr;a;a;v;1;NS;23.5;59000.0;2882.35;14.32;0.063;0.0;0.5;0.25;4
75;47;47001;pr;a;a;v;1;VI;32.0;121400.0;3442.22;14.32;0.06;0.0;0.33;0.08;12
75;47;47001;pr;a;a;v;2;0;48.0;77200.0;1620.0;10.45;0.081;0.36;0.27;0.45;11
75;47;47001;pr;a;a;v;2;C;48.0;91100.0;2077.84;10.45;0.068;0.12;0.38;0.62;8
75;47;47001;pr;a;a;v;2;D;44.0;71500.0;1632.65;10.45;0.076;0.31;0.11;0.78;45
75;47;47001;pr;a;a;v;2;E;45.0;61500.0;1535.95;10.45;0.087;0.5;0.42;0.33;12
75;47;47001;pr;a;a;v;2;F;35.0;50500.0;1511.24;10.45;0.103;0.25;0.75;0.25;4
75;47;47001;pr;a;a;v;2;NS;40.0;119000.0;3000.0;10.45;0.052;0.56;0.3;0.48;27
75;47;47001;pr;a;a;v;2;VI;48.0;83400.0;1601.89;10.45;0.071;0.32;0.26;0.53;19
75;47;47001;pr;a;a;v;3;0;64.5;104000.0;1638.52;8.43;0.064;0.17;0.0;0.67;6
75;47;47001;pr;a;a;v;3;A;72.0;98900.0;1373.61;8.43;0.074;0.0;0.0;1.0;1
75;47;47001;pr;a;a;v;3;B;67.0;98500.0;1471.68;8.43;0.068;1.0;0.0;0.5;2
75;47;47001;pr;a;a;v;3;C;63.0;116000.0;1982.46;8.43;0.065;0.22;0.44;0.56;9
75;47;47001;pr;a;a;v;3;D;65.0;99950.0;1571.43;8.43;0.068;0.34;0.13;0.76;62
75;47;47001;pr;a;a;v;3;E;63.0;90000.0;1347.22;8.43;0.088;0.93;0.6;0.47;15
75;47;47001;pr;a;a;v;3;F;53.0;73000.0;1264.15;8.43;0.075;0.67;0.33;0.67;3
75;47;47001;pr;a;a;v;3;NS;63.0;109000.0;1791.67;8.43;0.067;0.47;0.4;0.4;15
75;47;47001;pr;a;a;v;3;VI;71.0;124000.0;1719.67;8.43;0.063;0.38;0.31;0.56;45
75;47;47001;pr;a;a;v;4;0;90.0;179900.0;1640.0;7.52;0.052;0.29;0.14;0.71;7
75;47;47001;pr;a;a;v;4;A;105.0;298000.0;2838.1;7.52;0.042;0.67;0.67;0.67;3
75;47;47001;pr;a;a;v;4;B;86.5;151500.0;1754.84;7.52;0.052;0.5;1.0;0.0;2
75;47;47001;pr;a;a;v;4;C;100.0;155000.0;1536.36;7.52;0.059;0.73;0.45;0.73;11
75;47;47001;pr;a;a;v;4;D;84.0;121500.0;1483.9;7.52;0.07;0.85;0.54;0.69;26
75;47;47001;pr;a;a;v;4;E;89.0;107500.0;1235.63;7.52;0.089;0.6;0.0;1.0;5
75;47;47001;pr;a;a;v;4;F;104.0;182000.0;1750.0;7.52;0.052;0.0;1.0;0.0;1
75;47;47001;pr;a;a;v;4;G;88.0;77000.0;875.0;7.52;0.103;1.0;0.0;1.0;1
75;47;47001;pr;a;a;v;4;NS;97.0;275100.0;2710.76;7.52;0.041;0.17;0.67;0.83;6
75;47;47001;pr;a;a;v;4;VI;94.5;211150.0;1798.09;7.52;0.049;0.31;0.5;0.44;16
75;47;47001;pr;a;a;v;5;C;109.0;159000.0;1445.45;6.48;0.059;0.46;1.15;0.46;13
75;47;47001;pr;a;a;v;5;D;126.5;137250.0;1395.98;6.48;0.067;0.67;1.33;0.5;6
75;47;47001;pr;a;a;v;5;E;104.0;147000.0;1413.46;6.48;0.067;0.67;0.67;0.67;3
75;47;47001;pr;a;a;v;5;NS;116.5;272000.0;2304.05;6.48;0.038;0.0;1.0;1.0;2
